# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
38550 1.48818 1.87761 1.21792 -0.185888 0.199758 0.229524
38600 1.66162 1.73857 1.27242 -0.21101 0.0813917 0.239752
38650 1.63747 1.35241 1.3982 -0.288976 -0.00586585 0.181448
38700 1.64412 1.40641 1.57487 -0.385092 0.0062679 0.0665288
38750 1.85479 1.52108 1.66108 -0.268348 0.0237389 0.0731895
38800 1.70469 1.40026 1.52371 -0.226897 -0.06823 0.0183855
38850 1.36844 1.77089 1.5132 -0.122337 -0.102426 -0.0747347
38900 1.21061 1.97624 1.53339 0.0290487 -0.217207 -0.0339183
38950 1.3073 1.83685 1.65925 0.0984521 -0.113778 -0.0737845
39000 1.58592 1.37524 1.48323 -0.0775921 -0.13507 0.000432533
39050 1.77864 1.42757 1.51215 0.0611164 -0.0092844 0.0751252
39100 1.28522 1.51064 1.56865 0.113647 -0.0450705 0.00218786
39150 1.23022 1.48545 1.60801 -0.148914 -0.11182 0.0524441
39200 1.43514 1.33761 1.80966 -0.176567 -0.150224 0.16437
39250 1.55427 1.26599 1.7353 -0.290446 -0.0685923 0.109893
39300 1.753 1.51554 1.86038 -0.154191 0.139386 0.0161787
39350 1.39576 1.43488 1.857 -0.200246 -0.0615891 0.218597
39400 1.33864 1.45943 1.67715 -0.38539 -0.0911389 0.0591103
39450 1.51831 1.40207 1.82522 -0.492413 -0.106753 0.0833361
39500 1.53586 1.63618 1.69356 -0.532669 -0.0717076 0.0618286
39550 1.5396 1.96672 1.50049 -0.494584 -0.0363642 -0.0609711
39600 1.61779 1.85647 1.6893 -0.296492 0.100682 0.0053275
39650 1.74821 1.92123 1.64659 -0.118737 -0.0055436 -0.191444
39700 1.79389 1.59581 1.65025 -0.136639 0.133456 -0.0353787
39750 1.77246 1.52086 1.1992 -0.00865632 0.00528515 -0.090491
39800 1.82608 1.45871 1.72949 0.00850564 0.0859837 -0.0200621
39850 1.63246 1.65553 1.40762 -0.118944 0.0140294 0.0143134
39900 1.75509 1.75315 1.27878 -0.0239177 -0.300528 -0.162055
39950 1.6823 1.73128 1.8838 -0.167285 -0.208163 -0.235417
40000 1.50578 1.60426 1.70753 -0.133511 0.0540811 -0.176803
40050 1.65907 1.565 1.67205 -0.35666 0.136432 -0.159726
40100 1.59994 1.58781 1.63392 -0.213145 -0.0203959 -0.0592106
40150 1.68773 1.70268 2.26386 -0.206341 0.0454368 0.0720961
40200 1.92228 1.6068 2.28924 -0.159026 0.166633 0.208
40250 2.11683 1.91776 1.84569 -0.0414947 0.255893 0.0165211
40300 1.99438 1.83552 1.49797 -0.121643 -0.0335317 -0.228631
40350 1.76964 2.03441 1.62416 -0.341542 0.110998 -0.222311
40400 1.73946 1.81859 1.50049 -0.1312 0.00655707 -0.190803
40450 1.59197 1.57652 1.43521 -0.115589 -0.0604909 -0.138796
40500 1.36046 1.63405 1.26524 0.0295387 -0.126422 -0.171029
40550 1.56671 1.63957 1.48723 -0.119561 0.0445069 -0.0156734
40600 1.40216 1.31911 1.33672 -0.019575 0.0228547 0.0527185
40650 1.29891 1.73034 1.49868 -0.24271 -0.0645547 0.0416063
40700 1.48559 1.30695 1.3097 -0.113242 0.0491004 -0.0765259
40750 1.57133 1.27815 1.75086 -0.163696 0.152156 -0.224163
40800 1.64874 1.49909 1.74052 -0.20811 0.0586822 -0.0966482
40850 1.98997 1.35595 1.58894 -0.511555 -0.000780593 0.00968121
40900 1.91306 1.37789 1.44652 -0.381553 0.0775647 0.376394
40950 2.03408 1.45586 1.29937 -0.219647 0.18745 0.266852
41000 1.64343 1.30987 1.29234 -0.356196 0.169864 0.142175
41050 1.28729 1.22799 1.35991 -0.126626 0.00637082 0.181565
41100 1.35737 1.4907 1.49416 0.0825677 -0.133846 0.145472
41150 1.59865 1.50987 1.43431 0.206962 -0.096463 0.14606
41200 1.86973 1.3137 1.82861 -0.0928665 -0.00532735 0.100769
41250 2.01496 1.6913 1.90303 -0.125575 0.0626318 0.159832
41300 2.04679 1.51046 1.73648 -0.213517 0.0353515 0.121313
41350 2.08811 2.00626 2.01171 -0.301526 -0.0512907 0.268881
41400 1.83391 1.97792 1.63247 -0.230103 -0.0574014 0.00160419
41450 1.55849 1.71452 1.72297 -0.158573 -0.0598097 0.0564377
41500 1.55618 1.86515 1.75795 0.0680869 0.00983411 -0.00159589
41550 1.33022 1.53104 1.59232 0.0943395 0.149538 -0.028795
41600 1.05435 1.15819 1.59988 -0.0342384 0.141644 -0.073869
41650 1.0065 1.16872 1.47036 -0.198324 0.0976136 -0.0763249
41700 1.05668 0.790743 1.61916 -0.282807 0.130884 -0.0961079
41750 1.07481 1.27591 1.31464 -0.293257 0.089523 -0.0484103
41800 1.39414 1.3493 1.44628 -0.164057 -0.324574 0.0164347
41850 1.82902 1.3757 1.59975 -0.283443 -0.302136 0.038235
41900 1.71201 1.3703 1.73475 -0.107465 -0.109448 0.0805731
41950 1.72696 1.55832 1.78401 0.0572248 0.0713221 0.21357
42000 1.74226 1.66919 1.79527 0.0272298 -0.066178 0.208348
42050 1.63007 1.73246 1.75814 -0.0264402 0.0741298 0.123784
42100 1.41846 1.57274 1.49936 -0.167967 0.27058 0.0226029
42150 1.35283 1.46348 1.48648 -0.0952393 0.283168 -0.125349
42200 1.6612 1.65026 1.2908 -0.0457294 0.193484 -0.041422
42250 1.52305 1.63562 1.24547 -0.0693046 0.345535 0.0750417
42300 1.46964 1.40152 1.20429 -0.327434 0.326358 -0.070428
42350 1.78741 1.25376 1.15858 -0.366476 0.186427 -0.064794
42400 1.88972 1.46262 1.37897 -0.28074 -0.0998884 0.0517285
42450 1.95486 1.3942 1.58055 -0.339642 -0.0116793 -0.0181502
42500 1.99901 1.73771 1.68928 -0.473782 0.0603237 -0.237985
42550 2.13831 1.43852 1.78541 -0.678595 0.168961 -0.15296
42600 2.1612 1.39679 1.5731 -0.653879 0.112622 -0.0541949
42650 2.07148 1.60055 1.494 -0.314013 -0.0785389 -0.215312
42700 2.06389 1.69195 1.32096 -0.282219 -0.0908507 -0.113305
42750 1.92193 1.49887 1.09695 -0.239589 0.159417 -0.0239873
42800 1.88973 1.42816 1.17563 -0.0355826 0.124649 -0.0661607
42850 1.70511 1.24901 1.27014 -0.056885 0.29094 0.0262233
42900 1.84199 1.42769 1.63232 -0.143878 0.158561 -0.0381187
42950 1.74846 1.14063 1.43705 -0.11541 0.146092 -0.0969469
43000 1.88473 1.27277 1.57422 -0.172723 -0.0225077 -0.121806
43050 2.07361 1.53777 1.53154 -0.213061 0.278493 0.111204
43100 1.97973 1.70489 1.60436 -0.426803 0.187499 0.0914451
43150 2.13438 2.05239 1.64695 -0.374127 -0.0944915 -0.268655
43200 2.16967 1.94204 1.94565 -0.250394 -0.297162 -0.102307
43250 1.7859 1.89551 1.69109 -0.165729 -0.0864827 -0.0244669
43300 1.7109 1.63637 1.7814 -4.78114e-06 -0.0342077 0.181904
43350 1.91631 1.71832 1.86136 0.044771 -0.07067 0.0459777
43400 1.85952 1.59031 1.72504 -0.0631279 -0.0222683 -0.0568394
43450 1.79716 1.59644 1.36315 -0.0955731 -0.220551 -0.201756
43500 1.58061 1.70252 1.5063 -0.0369777 -0.181034 -0.335493
43550 1.48791 1.4249 1.41696 0.0476568 -0.0845821 -0.204059
43600 1.75618 1.29127 1.70687 -0.0211402 -0.0647261 -0.184241
43650 1.89559 1.43329 1.4088 -0.0758251 0.047199 -0.182636
43700 1.90582 1.69688 1.77658 -0.196112 -0.0439867 -0.202062
43750 1.62689 1.99848 1.2811 -0.264894 0.0381856 -0.105237
43800 1.68411 1.67825 1.45681 -0.162937 0.177649 -0.228323
43850 1.75735 1.82743 1.73307 -0.220678 0.192434 -0.20025
43900 1.39808 1.70694 1.68385 -0.219187 0.163415 -0.070314
43950 1.29543 1.74302 1.51958 -0.0273368 0.106166 -0.0796826
44000 1.22354 1.57897 1.3095 -0.127556 0.0948251 0.107111
44050 1.66159 1.6852 1.35212 -0.0500768 0.0682131 0.00885644
44100 1.93593 1.59872 1.46816 -0.226319 0.14071 -0.218211
44150 1.87633 1.34433 1.60562 -0.270676 0.00576317 -0.0476251
44200 1.559 1.26069 1.53338 -0.357711 -0.150628 0.023151
44250 1.69446 1.68834 1.64487 -0.474627 -0.340995 -0.0444681
44300 1.59335 1.4917 1.49508 -0.431009 0.00614067 0.013392
44350 1.63445 1.58078 1.55492 -0.230468 0.244863 0.130492
44400 1.62473 1.60168 1.45677 -0.23478 0.2545 -0.157941
44450 1.38477 1.43084 1.38542 -0.23064 0.137533 0.060232
44500 1.48129 1.56117 1.3814 -0.277288 0.101953 0.225681
44550 1.20072 1.59656 1.25582 -0.161127 -0.165258 0.124858
44600 1.4223 1.79637 1.52749 -0.510357 -0.249187 0.327577
44650 1.39471 1.80253 1.51057 -0.418269 -0.107114 0.287963
44700 1.48978 1.5502 1.81179 -0.278113 -0.0644582 -0.0394587
44750 1.99243 1.57189 1.71408 -0.157328 0.0476519 -0.0311801
44800 1.82581 1.64431 1.4592 -0.280475 0.222727 -0.05197
44850 1.49324 1.91268 1.28577 -0.398111 0.0924259 0.0563235
44900 1.22411 1.56688 1.14155 -0.36139 0.147835 -0.0986222
44950 1.27829 1.68279 1.32335 -0.318773 0.238077 -0.200926
45000 1.38934 1.39392 1.29466 -0.0580839 0.091653 -0.301148
45050 1.68319 1.44089 1.25374 -0.126639 -0.099705 -0.258945
45100 1.58583 1.28991 1.25943 -0.206409 -0.267708 0.0607757
45150 1.8119 1.47048 1.47676 -0.117643 -0.0641468 0.113723
45200 2.02629 1.36944 1.47639 0.0778128 0.0227472 0.0747386
45250 1.88874 1.28553 1.26438 0.0360114 0.139275 -0.0110293
45300 2.08715 1.70834 1.43516 -0.160189 -0.0832991 -0.0869032
45350 1.82858 1.81351 1.46972 -0.343227 0.103223 0.276448
45400 1.71866 1.63458 1.4069 -0.160627 0.0104051 0.126747
45450 1.45066 1.74898 1.48608 -0.321902 0.0735874 0.130211
45500 1.40126 1.44588 1.45921 -0.222033 0.0984238 0.0356416
45550 1.32957 1.14881 1.73343 -0.142263 0.0534779 0.234719
45600 1.48052 1.12799 1.50011 -0.172909 0.0563713 0.202367
45650 1.93417 1.40674 1.59684 -0.292895 0.029508 -0.0163944
45700 2.08308 1.65701 1.60885 -0.452345 0.380323 -0.0981413
45750 1.89354 1.82981 1.55711 -0.391146 0.351139 -0.121702
45800 2.01285 2.0797 1.5607 -0.285334 0.304553 -0.0763136
45850 1.94092 1.68689 1.57012 -0.209659 0.136654 -0.0349324
45900 2.2298 1.82296 1.59632 -0.0367078 0.0788577 0.0490852
45950 1.71885 1.66933 1.99053 -0.247279 0.0251988 0.0419076
46000 1.51061 1.43224 1.80056 -0.162815 -0.0431329 0.206789
46050 1.18816 1.46685 1.88714 -0.19507 -0.164241 0.243783
46100 1.30395 2.00953 1.59302 -0.0724991 -0.189279 0.198932
46150 1.25255 1.59394 1.40556 0.0110883 -0.271818 0.163619
46200 1.49332 1.60717 1.65277 -0.353651 -0.249644 0.159992
46250 1.7822 1.59113 1.6653 -0.273308 -0.146775 -0.0174159
46300 1.65745 1.67388 1.49751 -0.210558 -0.223815 -0.251942
46350 1.51651 1.74695 1.62374 -0.592016 -0.114026 -0.175365
46400 1.48886 1.83585 1.43112 -0.719404 -0.110779 0.0420315
46450 1.48154 1.54859 1.30288 -0.598134 0.103487 0.155014
46500 1.56144 1.24215 1.35965 -0.371107 0.320135 0.173771
46550 1.7283 1.09426 1.5797 -0.379376 0.235511 0.0976871
46600 1.74351 1.12343 1.33364 -0.292208 0.278864 0.201679
46650 2.02887 1.39839 1.11693 -0.322177 0.348737 0.191336
46700 1.73299 1.45159 1.60853 -0.351716 0.117341 -0.109214
46750 1.77397 1.59521 1.93909 -0.335374 -0.0763795 -0.141473
46800 1.87854 1.68014 2.00073 -0.546603 0.0248715 -0.12294
46850 1.88911 1.8347 1.88414 -0.399173 0.0651873 0.00724506
46900 1.8819 1.69581 1.47715 -0.159147 0.0328293 0.00172657
46950 2.0239 1.56468 1.48008 -0.0094359 0.0985527 0.22947
47000 1.8075 1.35795 1.44201 -0.142203 -0.105067 0.297845
47050 1.88543 1.53216 1.53909 -0.293221 -0.230331 0.404122
47100 1.72154 1.35102 1.33726 -0.256599 -0.0502612 0.23801
47150 1.64821 1.43005 1.59341 -0.215703 0.0835849 0.127442
47200 1.65561 1.50374 1.41155 -0.203648 0.0947826 0.148359
47250 1.52108 1.69574 1.31166 -0.456326 -0.0492945 0.057844
47300 1.68337 1.49514 1.42316 -0.380588 0.185438 -0.147909
47350 1.63265 1.63669 1.27344 -0.306178 -0.0578552 -0.105309
47400 1.65891 1.65136 1.31681 -0.267015 0.00030304 0.0885434
47450 1.58666 1.52132 1.41878 -0.200188 -0.0216027 0.183937
47500 1.71434 1.57961 1.6471 -0.230541 0.120284 0.181809
47550 1.62985 1.39458 1.52974 -0.317736 0.121942 0.280954
47600 1.41872 1.50329 1.60809 -0.330489 0.0825575 0.182752
47650 1.63129 1.36395 1.80181 -0.562225 0.0717181 0.0970203
47700 1.78234 1.5738 1.95908 -0.593851 -0.0899781 -0.0388552
47750 1.84415 1.49082 1.89742 -0.4229 0.000745423 -0.180236
47800 1.80116 1.48344 1.88547 -0.248375 -0.131864 0.0667376
47850 1.61213 1.53981 1.57564 -0.151752 -0.09836 -0.0206496
47900 1.76547 1.91005 1.63185 -0.17326 -0.061669 -0.12227
47950 1.84315 1.74361 1.4092 -0.299725 -0.0803314 0.0112047
48000 1.6104 1.86285 1.3479 -0.337745 -0.235865 0.232477
48050 1.52973 1.60945 1.35776 -0.262272 -0.183357 0.267206
48100 1.55814 1.59464 1.4298 -0.152223 -0.0428819 0.279893
48150 1.58199 1.41537 1.82574 -0.143523 -0.0291442 0.319286
48200 1.28306 1.44943 1.60076 0.0144034 -0.0999851 0.137124
48250 1.347 1.77205 1.53146 -0.120661 -0.222394 0.0994413
48300 1.75217 1.87467 1.67755 -0.0442693 -0.0468564 -0.00718995
48350 1.86853 1.69159 1.50624 -0.0993827 -0.0984171 0.204649
48400 2.27511 1.85383 1.81632 -0.332076 -0.074431 0.150527
48450 1.91747 1.55515 1.88083 -0.312732 -0.11123 0.00251201
48500 1.40616 1.73267 2.0141 -0.477149 -0.243298 0.124449
48550 1.63755 1.98445 1.83471 -0.408097 -0.252279 0.199454
48600 1.70938 2.02533 1.82244 -0.078895 -0.0420917 0.0852954
48650 1.62936 1.9257 2.08976 -0.0706708 -0.211145 -0.122672
48700 1.60002 2.13603 2.0009 -0.237429 -0.216124 -0.16389
48750 1.39528 1.38506 1.80838 -0.332797 -0.19139 -0.0936261
48800 1.47279 1.68655 1.77548 -0.250244 -0.113763 0.0523943
48850 1.28083 1.52051 1.53081 -0.336812 -0.131227 0.0345912
48900 1.19471 1.5719 1.55966 -0.202048 -0.0970781 0.055966
48950 1.33921 1.73343 1.57594 -0.161033 -0.120981 -0.0393272
49000 1.52048 1.39844 1.04429 -0.118195 -0.0390785 -0.0821274
49050 1.68711 1.1819 1.17293 -0.137079 0.0261233 -0.0175225
49100 1.80465 1.46801 1.38582 -0.321897 0.0514828 -0.0345878
49150 1.67753 1.55493 1.41975 -0.354363 0.0445816 -0.108157
49200 1.73696 1.62353 1.78345 -0.433711 0.00747633 0.0301011
49250 1.76706 1.60637 1.69493 -0.267423 0.006979 0.240074
49300 1.63985 1.49333 1.51193 -0.149509 0.226203 0.0484439
49350 1.88066 1.46981 1.62395 -0.195109 0.169896 0.155029
49400 2.08443 1.73222 1.71595 -0.341532 -0.118803 0.154402
49450 1.80303 1.66842 1.65037 -0.282271 -0.0323669 0.117236
49500 1.68236 1.56791 1.50568 -0.200328 -0.0416744 0.18232
49550 1.58404 1.50746 1.47565 0.130576 0.172172 0.13815
49600 1.56896 1.7912 1.60003 -0.0740365 -0.00862049 0.0600234
49650 1.62757 1.85293 1.40078 -0.306612 -0.139392 0.0227074
49700 1.66756 1.5249 1.50706 -0.424001 0.155719 -0.0253055
49750 1.93658 1.61739 1.70151 -0.23059 0.0586231 0.131659
49800 2.108 1.62316 1.71773 -0.267332 -0.0318892 0.183656
49850 2.16028 1.54808 1.63569 -0.324046 0.0968223 0.152119
49900 2.2281 1.51567 1.65601 -0.295579 -0.0179741 0.0495604
49950 2.00396 1.41763 1.88745 -0.0935541 -0.122501 -0.170029
50000 1.97795 1.58598 2.00884 -0.163027 0.00754954 0.097778
50050 1.5527 1.53294 1.66862 -0.348046 0.0347803 0.116248
50100 1.31779 1.5257 1.31005 -0.134575 0.0461877 0.180365
50150 1.34788 1.22443 1.36766 -0.359299 -0.089448 0.0606301
50200 1.41458 1.30177 1.47266 -0.419577 0.0435128 0.0287315
50250 1.43015 1.07229 1.20202 -0.3793 -0.0446184 0.0702535
50300 1.07323 1.25007 1.20161 -0.368946 0.0468404 0.0231014
50350 1.41137 1.25881 1.64191 -0.279854 0.228134 -0.0253932
50400 1.70117 1.46933 1.77727 -0.297228 0.0786846 0.0410037
50450 1.7829 1.43467 1.89436 -0.243738 -0.106727 -0.217314
50500 1.86462 1.5641 1.74281 -0.382422 0.100546 -0.170796
50550 1.96672 1.4113 1.42967 -0.382523 -0.00469782 0.0987279
50600 2.02964 1.27694 1.2768 -0.209458 0.143306 -0.0521199
50650 1.70117 1.69887 1.5237 -0.258324 0.0498918 -0.0443103
50700 1.54701 1.46756 1.52632 -0.295249 0.201531 -0.1265
50750 1.73546 1.33335 1.59815 -0.292546 0.0687814 0.0706042
50800 1.80004 1.47173 1.57713 -0.11723 0.144805 0.0837601
50850 1.83347 1.31544 1.67833 -0.240104 0.0542711 0.234055
50900 1.67712 1.4226 1.60186 -0.0968099 0.0760462 0.203867
50950 1.97311 1.57178 1.60559 -0.223139 -0.0840972 0.112594
51000 2.2808 1.52607 1.33307 -0.298747 0.0199083 0.210245
51050 2.18115 1.84259 1.72978 -0.357278 0.111639 0.0753976
51100 1.60395 1.62025 1.84791 -0.153642 0.04114 -0.0333923
51150 1.81488 1.6296 1.92107 -0.0643353 -0.14524 0.0563309
51200 1.8863 1.50934 1.49798 -0.30824 -0.126431 0.0330531
51250 1.80341 1.55322 1.60782 -0.290835 0.201851 0.0719657
51300 1.58513 1.41295 1.36729 -0.243643 0.195034 0.374018
51350 1.61027 1.63831 1.29142 -0.148133 0.227652 0.241278
51400 1.48949 1.56292 1.12873 -0.350861 0.0847296 0.193511
51450 1.70175 1.51079 1.13768 -0.406521 0.159987 0.109153
51500 1.26356 1.31531 1.50037 -0.282846 0.331672 0.00704053
51550 1.24889 1.57868 1.52061 -0.224647 0.393563 0.124417
51600 1.24705 1.62293 1.20681 -0.208109 0.0709529 -0.0693254
51650 1.37232 1.35455 1.47521 -0.14839 0.0147072 0.0394396
51700 1.32299 1.55911 1.54846 -0.181683 0.0057337 -0.181904
51750 1.19708 1.63599 1.73911 -0.2482 0.00878303 0.181933
51800 1.43856 1.49163 1.89467 -0.233731 0.0854019 0.0988819
51850 1.58843 1.63818 1.78122 -0.15566 -0.179201 0.0761982
51900 1.88351 1.92437 1.92575 -0.146435 -0.130832 0.224332
51950 1.56891 1.7179 1.76099 -0.268799 -0.300314 0.155198
52000 1.69392 1.7638 1.99417 -0.21139 -0.407823 0.163376
52050 1.55178 1.6637 1.70226 -0.117726 -0.128593 0.222081
52100 1.50095 1.66424 1.58491 -0.101757 -0.10134 0.151471
52150 1.50617 1.42075 1.50689 -0.221324 -0.101994 0.0565415
52200 1.79085 1.21166 1.45759 -0.342156 0.0989521 0.0561314
52250 1.84481 0.974998 1.40023 -0.185729 0.221088 -0.0272028
52300 1.61591 0.930762 1.33863 -0.0980678 0.0665846 -0.0944268
52350 1.73372 1.26344 1.56039 0.00902333 0.0856535 0.265654
52400 1.99769 1.32767 1.55851 0.0691535 -0.11274 0.170285
52450 1.94754 1.56847 1.1823 -0.0665785 -0.0729573 0.0294083
52500 1.98764 1.7884 1.10339 -0.104905 -0.038192 0.00102484
52550 1.74441 1.39475 1.20107 0.0214866 0.130878 0.133136
52600 1.66467 1.33102 1.51438 -0.15167 -0.117225 0.0649149
52650 1.85578 1.27963 1.78587 -0.196651 -0.195441 0.124119
52700 1.34356 1.34187 1.80546 -0.248478 0.0288594 0.360958
52750 1.32562 1.04644 1.50105 -0.23467 -0.0638327 0.138324
52800 1.56934 1.15275 1.6495 -0.0962275 -0.113135 -0.019792
52850 1.64515 1.44318 1.409 -0.262838 -0.0603875 -0.188764
52900 1.84885 1.68434 1.47702 -0.152971 0.0202747 -0.0862616
52950 1.8178 1.71936 1.25684 -0.103973 0.079288 0.00301762
53000 2.03915 1.76183 1.49982 -0.17333 0.124527 0.247724
53050 1.81604 1.56689 1.86966 -0.341035 0.119884 0.173105
53100 1.54436 1.70091 1.70552 -0.367373 -0.0931766 0.216134
53150 1.5625 2.01138 1.60465 -0.403569 -0.0112023 -0.102216
53200 1.75586 2.17289 1.63113 -0.340413 0.00536518 -0.250537
53250 1.91028 2.02577 1.89409 -0.142404 -0.0888968 -0.300248
53300 1.70281 1.4139 1.85641 -0.0333489 -0.0826226 -0.214988
53350 1.29246 1.3395 1.83333 -0.0110168 -0.0851961 -0.139691
53400 1.26526 1.62219 1.92719 0.0461539 0.0100971 -0.0131496
53450 1.36268 1.71845 1.67592 0.000790236 -0.15643 0.0439736
53500 1.34766 1.47634 1.7047 -0.0432518 -0.111893 -0.00815142
53550 1.42394 1.83757 1.61965 0.177066 0.186171 0.215732
53600 1.52674 1.53605 1.59627 -0.0619212 0.269531 -0.110804
53650 1.93099 1.80059 1.44983 -0.33906 0.22534 -0.197158
53700 2.1101 1.84476 1.51191 -0.269007 0.0748874 0.00842148
53750 2.18362 1.84807 1.47772 -0.28932 -0.155893 0.0961583
53800 1.65099 1.65931 1.51136 -0.33708 -0.0746913 -0.0745348
53850 2.09367 1.78816 1.85793 -0.33901 -0.00655707 -0.0812843
53900 2.0282 1.57714 1.7169 -0.363967 0.121713 -0.157386
53950 1.87315 1.39262 1.61624 -0.434201 0.0880217 -0.228707
54000 1.63218 1.48612 1.45083 -0.464484 0.0210728 -0.0853979
54050 1.48866 1.49607 1.52008 -0.279511 0.361194 -0.137105
54100 1.47035 1.64552 1.33022 -0.25351 0.208055 -0.238022
54150 1.64075 1.26963 1.44929 0.0203282 0.290895 -0.0592326
54200 1.79912 1.5317 1.51829 -0.027042 0.267577 -0.0973397
54250 1.62417 1.91248 1.35697 -0.181371 -0.147278 -0.0405908
54300 1.80315 2.00379 1.23169 -0.319476 0.00579984 -0.0279701
54350 1.68515 1.74492 1.47246 -0.504811 0.330992 -0.256293
54400 1.76222 1.65486 1.53251 -0.427455 0.188333 -0.234509
54450 1.5481 1.4123 1.67192 -0.182962 -0.264855 -0.00187031
54500 1.4906 1.2667 1.40952 -0.360238 -0.301529 0.0840989
54550 1.50863 1.50957 1.50075 -0.23895 0.0882665 -0.102255
54600 1.1368 1.55329 1.22179 -0.168473 0.251956 -0.103696
54650 1.23755 1.69422 1.23382 -0.418007 0.0727864 -0.156651
54700 1.12157 1.55559 1.47827 -0.311581 0.0501911 -0.109901
54750 1.5133 1.93435 1.83067 -0.334851 0.0873595 0.0484962
54800 1.65457 1.70155 1.84855 -0.276741 0.112273 0.0602356
54850 1.79092 1.80072 2.14837 -0.314324 0.267633 0.0240876
54900 1.73808 1.93476 1.88487 -0.158552 0.112581 0.0873689
54950 1.70735 1.77282 1.78628 -0.270062 0.00670111 0.0350737
55000 2.03315 1.72959 1.76413 -0.357377 -0.0625569 0.057764
55050 1.89288 1.58729 1.55592 -0.269144 -0.101747 0.0724345
55100 1.82374 1.31827 1.42361 -0.129255 -0.154137 -0.0588101
55150 1.86413 1.37388 1.51427 -0.259013 -0.17481 0.0524252
55200 1.54411 1.33794 1.45814 -0.33192 0.107927 -0.16183
55250 1.55892 1.84593 1.39373 -0.28547 0.0605978 -0.269157
55300 1.81057 1.88032 1.45264 -0.371439 0.0631581 -0.0839545
55350 1.53467 1.67577 1.15809 -0.245781 0.0871709 -0.0053542
55400 1.78852 1.49409 1.19782 -0.242192 0.0976029 -0.00967066
55450 1.98176 1.52589 1.3834 -0.175127 0.109185 -0.0174903
55500 2.01271 1.49027 1.19307 -0.305409 0.0185679 -0.119017
55550 1.65101 1.30493 1.46095 -0.369652 0.0888396 -0.229002
55600 1.66453 1.31875 1.48053 -0.466023 0.00147909 -0.0627227
55650 1.6578 1.39006 1.09202 -0.389492 0.0696146 -0.00899719
55700 1.66835 1.43537 1.4041 -0.459672 0.371325 -0.0479813
55750 1.71827 1.16891 1.50252 -0.45815 0.0717244 -0.0947408
55800 1.73592 1.52831 1.57145 -0.291002 -0.19192 -0.282721
55850 1.60891 1.39382 1.50137 -0.204797 -0.0650081 -0.195759
55900 1.90005 1.70376 1.67017 -0.155344 -0.0838444 -0.0647598
55950 1.65855 1.69211 1.52991 -0.100998 -0.103029 0.0496317
56000 1.6722 1.54855 1.4321 0.129101 0.0403283 0.214291
56050 1.50493 1.34245 1.64422 -0.20014 0.0846621 0.13337
56100 1.52139 1.19523 1.77511 -0.306431 0.182324 -0.027467
56150 1.78114 1.29221 1.59854 -0.173898 -0.0734063 -0.0517995
56200 1.6077 1.23968 1.04403 -0.187478 0.0904444 -0.145061
56250 1.47505 1.50462 1.38349 -0.140454 0.0159964 -0.0464319
56300 1.89467 1.81595 1.6207 -0.114833 -0.086429 -0.00018959
56350 1.81548 1.78275 1.40278 -0.295954 -0.0719151 -0.0255469
56400 1.88665 1.94267 1.43014 -0.173338 -0.139929 -0.138783
56450 1.97476 1.69662 1.65512 -0.0952821 -0.0362899 -0.135516
56500 1.99716 1.41213 1.41336 -0.0469132 -0.0749715 -0.160047
56550 1.67433 1.51389 1.38499 -0.0483398 0.0388658 -0.216175
56600 1.43237 1.46358 1.46204 0.0696597 -0.0441893 -0.10086
56650 1.66422 1.60411 1.64334 -0.164293 -0.211627 -0.0863596
56700 1.53377 1.28668 1.34358 -0.104483 -0.331249 -0.022024
56750 1.36827 1.5197 1.3116 -0.0184814 -0.187453 -0.0481568
56800 1.43292 1.5371 1.44627 -0.200811 0.0554781 0.0218916
56850 1.5397 1.48103 1.57359 -0.134423 0.0575766 -0.0849542
56900 1.9766 1.78579 1.56715 -0.397294 0.169487 0.0867363
56950 2.18195 2.12045 1.56919 -0.437113 0.118224 0.0961896
57000 1.88085 1.95151 1.41437 -0.344239 0.125146 0.160156
57050 1.94785 1.97468 1.5742 -0.183271 0.0560753 0.31204
57100 2.1246 1.85929 1.97931 -0.352339 0.0108407 0.0362025
57150 1.80625 1.60206 2.05853 -0.00788669 0.147431 0.120117
57200 1.82929 1.67869 1.63659 0.0118374 0.0451077 0.0957312
57250 1.62288 1.50967 1.55997 -0.18789 0.193596 0.239903
57300 1.40755 1.74595 1.62285 -0.218858 0.0712039 0.235849
57350 1.39803 2.09403 1.53848 -0.394443 0.0500766 0.168967
57400 1.29456 2.12004 1.71386 -0.225031 0.0989712 0.267408
57450 1.24306 1.66472 1.28032 -0.0437579 -0.0991849 0.0378764
57500 1.01434 1.54421 1.40706 0.0203272 -0.249828 -0.0226615
57550 1.53411 1.49345 1.49889 -0.12476 -0.219616 -0.197993
57600 1.81584 1.33057 1.48881 -0.246657 -0.164834 -0.187223
57650 1.67583 1.44238 1.42721 -0.234617 -0.0487476 -0.135501
57700 1.34629 1.16391 1.51838 -0.249751 -0.0458695 -0.0144748
57750 1.50939 1.03614 1.32799 -0.356649 -0.00402927 0.102599
57800 1.53477 1.27142 1.53071 -0.0542114 0.0312801 0.0310086
57850 1.92762 1.40443 1.40055 -0.330247 0.228014 -0.100244
