# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
38700 2.63536 2.0223 1.82225 -0.37131 0.0599252 0.0542391
38750 2.86344 1.94883 2.02161 -0.515697 0.267739 -0.102052
38800 2.53552 1.53597 1.85921 -0.358346 0.117369 -0.118879
38850 2.43633 1.37565 1.61257 -0.52794 -0.0273575 -0.107434
38900 2.47029 1.38402 1.78909 -0.457597 -0.0767137 -0.0872101
38950 2.61004 1.4152 1.82723 -0.482715 0.160616 -0.0223227
39000 2.45361 1.66089 1.71804 -0.678041 0.0646891 0.188562
39050 2.33752 1.57165 1.81913 -0.511067 -0.332658 0.174338
39100 2.77041 1.96956 1.71505 -0.549325 -0.27354 -0.0158138
39150 2.6469 2.03977 1.72976 -0.281729 -0.249441 -0.0442074
39200 2.62376 2.13449 1.95622 -0.370309 -0.121889 -0.120643
39250 2.75578 1.77148 1.80578 -0.653855 0.103977 0.0692284
39300 2.6003 1.75721 2.01669 -0.268596 0.112512 0.0640698
39350 2.51475 1.66572 1.80818 -0.47247 -0.254223 0.0712929
39400 2.43824 1.6511 1.70704 -0.549619 -0.130758 -0.138787
39450 2.38823 1.77377 1.73642 -0.637321 -0.0375441 -0.12466
39500 2.6025 1.55399 1.49802 -0.73966 0.097784 0.102705
39550 2.38558 1.93524 1.59235 -0.681933 0.00206292 0.338333
39600 2.24211 1.61331 1.70712 -0.436416 -0.12858 0.229716
39650 2.7911 1.95228 1.7792 -0.42729 0.0466686 -0.122723
39700 2.58555 2.20511 1.54944 -0.543933 -0.0703271 0.0181589
39750 2.69165 2.06288 1.73418 -0.306353 -0.101757 -0.00844932
39800 3.05714 2.19948 1.78154 -0.349941 -0.0762192 0.0750449
39850 2.61043 1.95875 1.6369 -0.631125 -0.0936907 0.0458401
39900 2.30894 1.87745 1.5912 -0.543411 -0.29232 0.131086
39950 2.81292 1.54017 1.66721 -0.378087 -0.0781935 0.0958684
40000 3.10139 1.88163 1.77702 -0.203036 0.0693135 0.0217058
40050 2.70995 1.83068 1.81142 0.0359558 0.13551 0.170987
40100 2.34779 1.86437 2.1396 -0.172309 0.192953 0.240699
40150 2.39134 1.87514 2.20584 -0.272556 0.106947 0.10545
40200 2.68112 1.77445 1.97675 -0.369772 0.00882129 0.144366
40250 2.76761 2.13442 1.95444 -0.379119 -0.0107467 0.144967
40300 2.90009 2.13891 1.78858 -0.495106 0.0227449 0.221423
40350 3.01806 1.95623 1.87565 -0.264035 -0.0459099 0.146759
40400 2.87082 1.88626 2.00782 -0.245487 -0.0445237 0.0295456
40450 2.85969 2.19057 1.95209 -0.524864 -0.340479 -0.105468
40500 2.66922 1.8825 1.63447 -0.536983 -0.195905 0.22368
40550 2.72038 2.012 1.91496 -0.431061 -0.29956 -0.0694905
40600 2.57338 1.94875 1.49827 -0.344998 -0.190552 -0.00489948
40650 2.72205 1.95918 1.5766 -0.723128 -0.154503 -0.255914
40700 2.7805 1.92293 1.53391 -0.498953 -0.408401 -0.244343
40750 2.43847 1.85035 1.41346 -0.461484 -0.071821 -0.282885
40800 2.34961 1.81629 1.67222 -0.461337 0.115522 -0.261831
40850 2.47704 2.04092 1.76694 -0.402827 0.15595 -0.184046
40900 2.31872 1.62308 1.38073 -0.401834 0.115595 -0.16724
40950 2.55841 1.55806 1.33648 -0.631062 0.0566959 -0.0200895
41000 2.60519 1.6364 1.42887 -0.556888 -0.0346515 -0.138842
41050 2.81132 1.74026 1.53345 -0.643932 0.0511007 0.0187602
41100 2.48094 1.74312 1.64928 -0.692049 -0.331056 0.120773
41150 2.88342 1.65655 1.90179 -0.661203 -0.311711 0.111074
41200 2.85645 1.33878 1.63912 -0.53647 0.0524593 -0.0329168
41250 3.0438 1.55833 1.58893 -0.496067 0.126241 -0.201222
41300 3.1223 1.66912 1.47952 -0.492901 -0.0940859 -0.209752
41350 2.86452 1.67033 1.47382 -0.567013 -0.0578328 -0.132015
41400 2.44917 2.06879 1.41073 -0.580892 -0.0619128 0.0326257
41450 2.99558 1.81992 1.33162 -0.598265 0.0849553 -0.0528089
41500 2.94231 1.92565 1.4761 -0.570492 -0.235879 -0.043717
41550 2.57827 1.90155 1.47239 -0.605725 -0.371083 0.0870034
41600 2.55515 1.83908 1.484 -0.256046 -0.352271 0.232907
41650 2.42733 1.63689 1.41924 -0.233978 0.113821 -0.0820763
41700 2.52432 1.82635 1.54562 -0.0953417 0.165301 -0.0294807
41750 2.60607 1.67359 1.85109 -0.32279 0.258167 0.0055197
41800 2.22741 1.57331 1.38569 -0.430959 0.0682971 -0.160824
41850 2.55901 1.9344 1.51351 -0.623436 -0.0902311 0.000850205
41900 2.65996 2.02922 1.60713 -0.503065 -0.0643378 0.131715
41950 2.52938 1.73848 1.74806 -0.678076 0.128559 0.0224009
42000 2.20404 1.90227 1.72962 -0.568456 0.242151 -0.136518
42050 2.80846 1.58961 1.75392 -0.486924 0.191933 0.0841258
42100 3.22853 1.84141 1.67452 -0.42784 0.068949 0.137184
42150 2.98941 1.68883 1.73602 -0.477381 -0.13268 0.0620125
42200 2.87317 2.02444 1.68391 -0.301385 -0.104768 -0.0515774
42250 2.71009 2.04146 1.80219 -0.164681 -0.115784 0.0263096
42300 2.5344 1.80102 2.03672 -0.292879 0.1368 -0.310487
42350 2.71478 1.5399 1.7949 -0.220876 -0.000848589 -0.142503
42400 2.88939 1.66125 1.73571 -0.353402 -0.10911 0.0856121
42450 2.71702 1.67033 1.65692 -0.487255 -0.202966 -0.0243929
42500 2.64415 1.58568 1.2517 -0.546973 -0.0609494 -0.0465004
42550 2.45245 1.6376 1.25858 -0.328793 -0.165926 -0.0317365
42600 2.59646 1.72508 1.79481 0.00894179 -0.181532 0.0284296
42650 2.53412 1.72941 1.7288 0.0594989 -0.0846362 0.0457667
42700 2.65435 1.64484 1.42468 -0.11093 -0.190486 -0.162378
42750 2.97261 1.59486 1.36532 -0.153909 -0.0607365 -0.12267
42800 2.88782 1.7985 1.72917 -0.538835 0.0134677 0.240107
42850 2.6932 1.9057 1.65311 -0.342299 -0.0234021 0.127708
42900 3.14197 1.95935 1.90426 -0.302909 0.0423542 -0.155457
42950 3.08593 1.96745 1.75653 -0.401331 0.102019 -0.411175
43000 3.03863 1.9911 1.66969 -0.444355 -0.0698788 -0.346916
43050 2.97756 2.00563 1.5402 -0.570584 -0.0281573 -0.399194
43100 2.88228 1.82678 1.66106 -0.531215 -0.311103 -0.228244
43150 2.91689 1.92857 1.56901 -0.293483 -0.267993 0.0295417
43200 2.83827 1.69254 1.7402 -0.379877 -0.138604 -0.112083
43250 2.76368 1.48487 1.68107 -0.58654 -0.259208 -0.151954
43300 2.66585 1.57022 1.71762 -0.666854 -0.232191 -0.304548
43350 2.56364 1.27289 1.52753 -0.524438 -0.0804698 -0.153226
43400 2.39971 1.35395 1.56163 -0.389424 0.00279985 0.191217
43450 2.61948 1.54429 1.89227 -0.196815 0.210966 0.345913
43500 2.83252 1.71006 1.77558 0.00315171 0.129625 0.11416
43550 2.4984 1.46314 1.43035 -0.369005 -0.0333363 -0.0341126
43600 2.50748 1.5459 1.61036 -0.622113 0.095369 0.00976077
43650 2.75427 1.69441 1.60646 -0.636128 0.233013 -0.108201
43700 2.32987 1.58272 1.57733 -0.499473 0.0592423 -0.210705
43750 2.67895 1.59249 1.77739 -0.367722 0.0440749 -0.312557
43800 2.35774 1.55352 1.49146 -0.50514 0.279973 -0.110413
43850 2.29699 1.59695 1.36328 -0.586593 0.280455 -0.266085
43900 2.18562 1.72943 1.50239 -0.492784 0.104021 0.0128981
43950 2.10346 1.6822 1.57121 -0.356898 0.0940241 -0.0491717
44000 2.34229 1.69804 1.50702 -0.331619 0.0554934 0.00100359
44050 2.55573 1.47991 1.56189 -0.399293 -0.116676 -0.0747591
44100 2.7948 1.37616 1.5057 -0.472203 -0.173934 0.0109983
44150 2.80315 1.60662 1.85984 -0.568397 -0.237756 0.15393
44200 2.7463 1.9968 1.65821 -0.397134 -0.247705 -0.00653099
44250 2.85805 2.0174 1.47516 -0.354957 -0.039645 -0.0672121
44300 2.67036 2.14392 1.54959 -0.326208 0.226665 -0.0749173
44350 2.49456 1.92822 1.712 -0.414279 -0.0955491 -0.264558
44400 2.33714 1.89348 1.73038 -0.325648 0.0560523 -0.172324
44450 2.4406 1.39236 1.43199 -0.253928 -0.0882462 -0.0961355
44500 2.42322 1.3343 1.51248 -0.423132 -0.026407 -0.0866763
44550 2.45101 1.68759 1.83364 -0.326426 -0.0401254 -0.0945597
44600 2.59168 1.62213 1.46366 -0.202354 -0.0563629 0.0159649
44650 2.84305 1.54281 1.49487 -0.127962 -0.0399182 0.288371
44700 2.88269 1.47834 1.85681 -0.218996 -0.065199 0.271013
44750 2.65843 1.32641 1.84717 -0.178096 0.096999 0.124927
44800 2.86617 1.76024 1.60042 -0.333975 0.05363 0.122092
44850 3.01163 1.71955 1.59806 -0.533967 0.0540266 0.0879267
44900 2.80994 1.61353 1.49182 -0.470527 -0.141102 -0.0117026
44950 2.68156 1.67356 1.7523 -0.451218 0.0341701 -0.0785906
45000 2.35857 1.72765 1.43097 -0.519027 0.087372 0.0212471
45050 2.33493 1.80891 1.55738 -0.506671 0.102233 -0.0952304
45100 2.34705 1.80006 1.57142 -0.663838 0.227041 -0.474508
45150 2.54382 1.93718 1.65298 -0.697931 0.0901248 -0.277755
45200 2.97636 1.65351 1.67135 -0.623919 -0.00241422 -0.18862
45250 2.93385 1.79114 1.46845 -0.65883 -0.207648 0.0461916
45300 2.7317 1.94007 1.6312 -0.712168 -0.137596 0.0653211
45350 2.8628 1.87558 1.92555 -1.04363 -0.211053 -0.0234142
45400 2.90829 1.90722 2.05927 -0.974797 -0.269956 -0.147481
45450 3.13158 1.5907 1.90643 -0.91446 -0.257093 -0.0501454
45500 2.91184 1.74598 1.60603 -0.770232 -0.141164 -0.100173
45550 2.81648 1.99044 1.48066 -0.611482 -0.0882893 -0.0714536
45600 2.92512 1.86507 1.54768 -0.378084 0.0431111 -0.0699337
45650 2.52604 1.55241 1.32065 -0.173833 0.0295481 -0.141868
45700 2.79766 1.49104 1.43427 -0.197567 -0.0640504 -0.119037
45750 2.63294 1.35666 1.64592 0.00701185 -0.0959416 -0.346519
45800 2.72017 1.66231 1.67587 -0.160836 -0.18337 -0.131033
45850 2.73322 1.94692 1.75062 -0.10779 -0.076158 0.228573
45900 2.71312 1.85957 1.92933 -0.186418 0.00935799 0.249107
45950 2.77126 2.06339 1.82182 -0.514259 0.00581959 0.151444
46000 2.83924 1.72024 1.63397 -0.40435 0.0939952 0.0232859
46050 2.96776 1.69751 1.49297 -0.386463 0.13471 -0.148488
46100 2.8417 1.84321 1.82722 -0.40678 0.11054 -0.180041
46150 2.75319 1.65065 1.55295 -0.4395 0.167298 -0.0695091
46200 3.01459 1.49218 1.44713 -0.591837 0.119607 0.211196
46250 2.90784 1.54712 1.44114 -0.68094 -0.0431128 0.128951
46300 2.40331 1.46869 1.3128 -0.670322 -0.0690703 4.60416e-05
46350 2.29306 1.69201 1.7391 -0.391229 -0.0696675 -0.0921999
46400 2.31058 1.51151 2.00209 -0.295858 -0.105915 -0.102145
46450 2.63228 1.5917 1.86339 -0.387337 -0.296341 -0.16704
46500 2.74955 1.65634 1.8127 -0.578464 -0.136734 -0.137493
46550 2.84095 1.6163 2.24898 -0.139255 -0.0104809 -0.0524876
46600 2.77893 1.66516 1.69052 -0.242003 0.198365 0.294545
46650 2.7346 1.73597 1.64535 -0.560169 0.249117 0.173214
46700 2.62901 1.94121 1.76173 -0.420636 0.18364 -0.139266
46750 2.54348 1.85899 1.72995 -0.553404 0.121764 -0.0625076
46800 2.78621 1.48504 1.57098 -0.549025 0.169116 0.00253349
46850 3.06388 1.59739 1.55135 -0.351961 0.120109 -0.0304532
46900 3.06982 1.63198 1.70765 -0.448739 0.180243 -0.141424
46950 3.137 1.62255 1.92572 -0.466541 0.181358 -0.0843532
47000 3.23024 1.71775 1.73518 -0.308844 0.0981108 -0.0733855
47050 3.1952 1.77748 1.4468 -0.340426 -0.0587055 -0.255954
47100 3.07783 1.69662 1.3444 -0.530457 -0.137808 -0.30807
47150 2.87526 2.027 1.72373 -0.51217 -0.0392704 -0.324475
47200 3.04359 2.13757 1.80348 -0.526809 -0.128153 -0.355536
47250 2.92012 1.96291 1.53533 -0.46639 -0.0759286 -0.202289
47300 2.85199 1.91395 2.13881 -0.446271 -0.332483 -0.20631
47350 2.40735 1.71607 2.17924 -0.692453 -0.191178 0.0232216
47400 2.53123 1.82136 2.131 -0.885896 0.0284825 -0.0133657
47450 2.95081 1.85281 1.767 -0.6719 -0.123636 0.127468
47500 3.20673 1.93205 1.60971 -0.470804 -0.279316 0.229805
47550 2.84111 1.69766 1.44567 -0.47337 -0.0998926 0.172804
47600 2.57678 1.40126 1.44629 -0.484483 0.175839 0.105228
47650 2.8617 1.70709 1.78546 -0.711412 0.440771 -0.164635
47700 2.40012 1.39026 1.60694 -0.619151 0.333347 -0.23723
47750 2.23912 1.37869 1.68573 -0.429622 0.602434 -0.192982
47800 2.57762 1.64352 1.61918 -0.420527 0.51272 -0.100761
47850 2.57282 1.76943 1.33512 -0.452242 0.182268 -0.143221
47900 2.61662 1.86095 1.35156 -0.689034 0.155374 -0.106103
47950 2.35748 1.83685 1.65243 -0.309747 0.235768 0.126431
48000 2.71541 1.6655 1.8595 -0.413279 0.0199131 0.114736
48050 2.26947 1.90369 1.89153 -0.167745 -0.0566505 0.0512584
48100 2.5368 2.04882 1.67619 -0.505258 -0.0128986 0.162285
48150 2.77244 2.07031 1.99002 -0.434435 0.0510703 -0.0778968
48200 2.45534 1.68672 1.79842 -0.330454 -0.0409575 -0.00825814
48250 2.90562 1.48998 1.88164 -0.401609 0.166825 0.101332
48300 3.22915 1.82903 1.90407 -0.494651 -0.137291 0.0941073
48350 2.93223 1.53978 1.84467 -0.52323 -0.0781745 0.143053
48400 3.02563 1.85858 1.81612 -0.432372 0.166729 -0.0186715
48450 2.68222 1.99055 1.87717 -0.243865 0.214209 -0.0058549
48500 2.79769 1.66691 1.81985 -0.261594 -0.042808 -0.20083
48550 3.01846 1.92994 1.78369 -0.61258 0.0169722 -0.0449912
48600 2.78538 1.88589 1.44157 -0.853098 0.115634 -0.103597
48650 2.60469 1.72781 1.49541 -0.758996 -0.0789417 0.181927
48700 3.03471 1.66385 1.56044 -0.569039 -0.101498 0.0725497
48750 3.02415 1.77094 1.44274 -0.327734 0.00779163 0.220037
48800 2.86736 1.6269 1.51217 -0.380993 -0.136091 -0.0513758
48850 2.81278 1.77379 1.85285 -0.369135 -0.0207181 -0.0907568
48900 3.00746 1.64441 1.9756 -0.621157 0.0858479 -0.0150859
48950 3.05602 1.72338 1.92796 -0.713672 0.0872139 0.0295297
49000 3.10958 1.87938 1.61868 -0.560292 -0.0993503 0.0568985
49050 2.96079 1.75323 1.60667 -0.481213 -0.0692259 -0.0890171
49100 2.97686 1.93956 1.70755 -0.307447 -0.0973907 -0.179578
49150 2.78863 1.69699 1.64798 -0.289222 0.182303 0.139216
49200 2.59206 1.73035 1.45195 -0.239624 0.0209557 0.21356
49250 2.24023 1.65522 1.39481 -0.169567 0.0259219 0.103384
49300 2.47775 1.8705 1.30167 -0.149444 -0.0765371 0.099478
49350 2.5655 1.73446 1.49049 -0.406545 -0.0557326 -0.0222266
49400 2.7745 1.73803 1.40061 -0.35241 -0.0486051 -0.0581602
49450 2.90764 1.56593 1.91228 -0.438718 0.0936027 0.127762
49500 2.8625 1.77478 1.88256 -0.420116 0.0611705 0.188179
49550 2.69468 1.50307 1.97669 -0.383408 -0.0569089 0.204421
49600 2.97063 1.43607 2.02434 -0.422118 0.28148 -0.0260551
49650 3.02856 1.69305 2.04301 -0.361011 0.151358 0.0508525
49700 2.89753 1.54272 1.67658 -0.235222 0.0329598 0.00260603
49750 2.61774 1.78622 1.07068 -0.380938 -0.130698 0.0304586
49800 2.83845 1.52921 1.37395 -0.339667 -0.176274 -0.00201705
49850 2.74129 1.57241 1.58101 -0.202611 -0.0507234 -0.00956512
49900 2.97468 1.4569 1.49872 -0.283466 -0.130584 -0.0457612
49950 3.14925 1.35917 1.60134 -0.344022 -0.212627 -0.0655623
50000 2.93014 1.42916 1.96783 -0.294005 -0.0307544 -0.0478248
50050 2.98259 1.59775 1.60422 -0.142693 -0.123488 0.0310036
50100 2.85553 1.72909 1.71438 -0.205262 -0.10013 0.0705054
50150 3.01342 1.75691 1.83897 -0.269679 -0.0105884 0.10773
50200 3.05429 1.87657 1.86394 -0.44094 0.048327 0.0339469
50250 3.10156 1.78024 1.8185 -0.541979 0.221112 -0.158164
50300 3.1259 1.71677 1.7288 -0.76777 0.2505 -0.0569698
50350 3.04278 1.4265 1.97466 -0.543806 0.103942 -0.221972
50400 2.71883 1.50283 1.67707 -0.45278 0.159266 -0.0680548
50450 2.93647 1.45776 1.85772 -0.611306 0.187096 -0.225301
50500 3.00563 1.99269 1.93492 -0.555954 0.20271 0.153056
50550 2.63043 2.06725 1.84751 -0.697023 0.206284 0.143937
50600 2.53093 1.99919 1.80904 -0.763129 0.111577 0.149268
50650 3.00765 2.05164 1.52179 -0.619005 -0.0163236 0.0882255
50700 3.15313 2.19825 1.55729 -0.579988 0.000395169 -0.235253
50750 3.41623 1.93163 1.58905 -0.583648 0.0218269 -0.21639
50800 3.2527 1.96477 1.50857 -0.601493 -0.172706 -0.097023
50850 3.2372 1.77201 1.54647 -0.642036 -0.119307 -0.204379
50900 2.86759 1.7876 1.69058 -0.566265 -0.128829 -0.0713513
50950 2.71003 1.68213 1.635 -0.609675 -0.201886 -0.0089005
51000 2.8993 1.40929 1.65395 -0.615472 -0.223731 0.304485
51050 3.03572 1.37045 1.31711 -0.59431 -0.0107722 0.209883
51100 3.17451 1.49961 1.78042 -0.695986 -0.0257224 0.0192399
51150 2.78647 1.83548 2.01702 -0.686581 -0.243776 0.081619
51200 2.62341 1.89354 1.95943 -0.475283 -0.227035 -0.134259
51250 2.68897 1.87341 1.72129 -0.300272 -0.0731114 -0.327988
51300 2.91893 1.7395 1.53037 -0.160052 -0.0776878 -0.122265
51350 2.75006 2.15267 1.43816 -0.299282 0.0246434 0.000292803
51400 2.44809 1.83756 1.55931 -0.38006 0.185374 0.0247176
51450 2.44047 1.43054 1.49218 -0.230737 0.155559 -0.061843
51500 2.55962 1.41145 1.20832 -0.287112 0.0282786 -0.0792449
51550 2.24692 1.32168 1.37794 -0.241201 -0.186249 -0.147764
51600 2.38999 1.16301 1.46705 -0.19971 -0.0228337 -0.190962
51650 2.44991 1.36327 1.34475 -0.179252 0.206512 -0.178883
51700 2.35034 1.75271 1.47431 -0.0948595 0.175008 -0.111699
51750 2.63409 1.64798 1.54745 -0.283981 -0.100982 -0.141099
51800 2.53764 1.87979 1.61753 -0.407181 -0.132363 -0.291304
51850 2.57995 2.12641 1.58695 -0.322122 -0.307255 -0.149277
51900 2.87583 2.07474 1.91308 -0.552417 -0.074803 0.0987373
51950 2.80661 1.69056 2.09658 -0.620894 -0.160781 0.129249
52000 2.92277 1.61515 2.14438 -0.503256 -0.123739 -0.0891051
52050 2.80334 1.69431 1.81967 -0.518806 -0.115858 -0.212496
52100 2.55126 1.56635 1.64881 -0.766129 -0.0700545 -0.262238
52150 2.27508 1.5446 1.32395 -0.774638 0.000240147 -0.244861
52200 2.5145 1.69349 1.47246 -0.419446 -0.0357299 0.000427013
52250 2.43627 1.38684 1.4999 -0.476157 -0.0561727 0.0551797
52300 2.59592 1.51981 1.65909 -0.606264 0.0669334 -0.122387
52350 2.5472 1.83726 1.5447 -0.400694 -0.0804413 -0.0984557
52400 2.70606 1.89163 1.72649 -0.314951 0.0862685 0.112967
52450 2.89594 2.00811 1.62556 -0.300044 0.103796 0.0671138
52500 2.78306 2.17411 1.58977 -0.207609 0.0679344 -0.013897
52550 2.86382 2.11947 1.79823 -0.177509 0.0243981 0.126352
52600 3.03158 1.72946 1.54561 -0.321636 -0.042773 0.16892
52650 2.89873 1.71641 1.17583 -0.164261 -0.0512651 0.18336
52700 2.66472 1.9261 1.42144 -0.217459 0.0519727 0.104754
52750 2.88523 1.58522 1.68844 -0.315712 0.0984885 0.138541
52800 2.59794 1.45994 1.29213 -0.504714 0.0867386 0.166995
52850 2.42768 1.53537 1.48341 -0.667354 -0.0296697 -0.0801533
52900 2.96948 1.37423 1.55977 -0.65532 -0.0959222 0.166326
52950 3.16405 1.76852 1.96682 -0.588991 -0.0438083 0.316372
53000 2.98134 1.91684 2.11344 -0.43296 0.0784396 0.157102
53050 2.54913 1.9162 1.95065 -0.649792 0.0417156 -0.0405637
53100 2.69735 1.75956 1.81284 -0.700531 -0.0815496 -0.00464592
53150 3.05595 1.55028 1.83068 -0.65847 -0.466656 -0.00768769
53200 2.94803 1.51106 1.75186 -0.647561 -0.44388 -0.0219408
53250 2.82529 1.06325 1.58952 -0.480641 -0.152264 -0.11387
53300 2.64723 0.90304 1.50407 -0.352573 -0.217357 -0.108271
53350 2.72013 1.32134 1.52419 -0.347991 -0.278028 -0.0742692
53400 2.75565 1.44136 1.26859 -0.280528 -0.0693747 -0.366901
53450 2.56331 1.51495 1.55502 -0.180391 0.000825025 -0.19516
53500 2.79648 1.77558 1.53092 -0.214403 0.00480125 -0.12654
53550 2.74093 2.36418 1.57966 -0.373945 0.0113338 -0.0687053
53600 2.74668 2.18678 1.93081 -0.355439 -0.125477 0.265799
53650 2.8978 2.2847 2.09893 -0.431686 -0.00632181 0.0347564
53700 2.93994 2.1999 1.97324 -0.473172 0.109373 -0.0521648
53750 3.08854 2.24447 1.68941 -0.275074 0.147909 -0.187758
53800 2.91974 2.20713 1.81637 -0.44075 0.168331 -0.340647
53850 2.91842 1.78987 2.1689 -0.320979 0.393367 -0.204929
53900 2.70979 1.61651 1.93546 -0.363366 0.0239758 -0.155291
53950 2.51093 1.50647 2.15637 -0.340205 0.0762824 -0.256794
54000 2.29356 1.49739 1.98294 -0.399853 0.0116766 -0.272467
54050 2.29483 1.58169 1.72709 -0.315059 0.0574193 -0.104685
54100 2.13569 1.24567 1.89168 -0.163182 0.155542 -0.02458
54150 2.46112 1.45952 1.71029 -0.165807 0.199862 -0.00457874
54200 2.37218 1.6038 1.51796 -0.232455 0.0521208 0.10139
54250 2.4601 1.67348 1.43753 -0.449624 -0.162317 0.0030975
54300 2.48963 1.85877 1.61861 -0.5121 -0.0620584 -0.0168149
54350 2.87751 2.11331 1.45397 -0.329779 -0.143155 -0.149277
54400 3.00462 1.59851 1.74765 -0.573544 -0.264431 0.095817
54450 2.98226 1.56089 1.73792 -0.586482 -0.200092 0.00168101
54500 2.96564 1.9633 1.86142 -0.485004 -0.068216 -0.00331223
54550 2.98309 1.91909 1.69211 -0.372871 -0.220365 -0.158695
54600 2.85584 1.69261 1.49642 -0.311005 -0.000701277 -0.297871
54650 2.57692 1.48676 1.14932 -0.41046 -0.00760826 0.0624208
54700 2.68157 1.60261 1.42275 -0.583842 -0.179894 0.015638
54750 2.48096 1.51962 1.56142 -0.407852 -0.0141028 -0.116302
54800 2.22279 1.49313 1.59498 -0.326646 0.0435751 -0.0561608
54850 2.06531 1.76466 1.53592 -0.46911 0.0742103 0.0976672
54900 2.25528 2.05735 1.72493 -0.462865 -0.097608 0.198317
54950 2.3081 1.38058 1.48818 -0.392868 -0.181116 0.153441
55000 2.72941 1.59461 1.57818 -0.390767 -0.175029 0.137989
55050 2.81867 1.43074 1.46671 -0.245909 -0.00805015 0.208724
55100 2.85487 1.67504 1.9684 -0.478684 -0.0948689 0.415929
55150 2.65648 1.63554 1.97268 -0.473795 -0.0648399 0.442885
55200 2.56851 1.53385 2.01617 -0.614841 -0.122132 0.22057
55250 2.91634 1.69893 2.03732 -0.694115 -0.24023 -0.101337
55300 3.16227 1.73611 2.14903 -0.585639 -0.0177472 -0.426415
55350 2.61939 1.57152 1.73632 -0.421801 0.149367 -0.392623
55400 2.61792 1.71043 1.95878 -0.392827 0.294182 -0.243648
55450 2.49802 1.77201 1.61981 -0.468828 0.20224 -0.157597
55500 2.74633 1.90392 1.80216 -0.420852 0.103737 -0.230993
55550 2.54006 1.8181 1.82688 -0.333035 0.031806 -0.253093
55600 2.61634 1.60213 1.4991 -0.309224 0.00082306 -0.125129
55650 2.34568 1.7581 1.50018 -0.307929 -0.142532 -0.221657
55700 2.26501 1.85121 1.68943 -0.501837 -0.220449 -0.0233421
55750 2.48113 1.89916 2.01243 -0.457267 -0.0651922 0.208066
55800 2.75485 1.83305 1.58462 -0.336716 -0.0645939 0.0163186
55850 2.95456 1.61702 1.41475 -0.16017 -0.197581 0.0910082
55900 2.83962 1.65862 1.52838 -0.0968577 -0.131562 0.0553127
55950 2.55596 1.97535 1.54809 -0.00550682 -0.18105 0.304519
56000 2.49624 1.82948 1.64752 -0.313574 0.0471344 0.220923
56050 2.48695 1.68019 1.73485 -0.540951 0.0137186 -0.0862039
56100 2.63487 1.53359 1.60949 -0.499255 -0.0310473 -0.154639
56150 2.63075 1.5163 2.01556 -0.518288 -0.082064 -0.233913
56200 2.71268 1.58864 2.13276 -0.563962 -0.0411876 -0.240621
56250 2.80052 1.71587 1.89244 -0.644093 -0.0360468 0.0441982
56300 3.09514 1.88415 1.73352 -0.712751 -0.139141 -0.22297
56350 3.06055 1.49103 1.67092 -0.59444 -0.131335 -0.175421
56400 2.92883 1.59551 1.72082 -0.601886 -0.218656 -0.055368
56450 2.70114 1.32358 1.66779 -0.584324 -0.120941 -0.165748
56500 2.86513 1.11215 1.66602 -0.644018 -0.18229 0.0646834
56550 2.81572 1.18548 1.91268 -0.547436 0.0506858 -0.0143969
56600 2.33179 1.02513 1.90034 -0.37632 -0.157261 0.166684
56650 2.29141 1.2918 1.93153 -0.509935 0.0117005 0.147273
56700 2.44533 1.46459 1.66831 -0.50483 -0.0370031 -0.0090124
56750 2.67019 1.52555 1.75305 -0.415799 -0.0756152 -0.0384413
56800 2.93802 1.6184 1.9143 -0.266508 -0.405584 -0.121139
56850 3.31547 1.97418 1.72481 -0.307421 -0.462657 0.185881
56900 2.98365 2.21616 1.52266 -0.195276 -0.315325 0.218524
56950 3.02449 1.90966 1.64263 -0.362617 -0.105832 0.143799
57000 3.01598 2.05674 1.66646 -0.376006 -0.0688985 0.274563
57050 2.76176 1.86966 1.60047 -0.352245 -0.108296 -0.000536269
57100 2.78039 1.87028 1.56612 -0.534093 -0.234612 0.0712886
57150 2.71909 1.61745 1.03981 -0.580225 -0.0864777 0.227109
57200 2.85226 1.58797 1.52807 -0.410672 -0.0420806 0.487237
57250 2.88925 1.76337 1.85644 -0.367589 0.00841712 0.566128
57300 2.94294 1.63217 2.00719 -0.246983 -0.0177466 0.353919
57350 3.0504 1.83756 2.22292 -0.197847 0.0132013 0.05552
57400 3.03957 1.94037 2.24694 -0.250527 -0.0319736 0.100416
57450 2.97096 2.10834 2.5191 -0.234803 -0.201548 0.0137397
57500 2.74969 2.02147 2.42775 -0.307901 -0.187972 -0.0354273
57550 2.39785 1.66329 1.98529 -0.343581 -0.0264845 -0.124066
57600 2.59539 1.52655 1.92547 -0.469695 0.0673832 -0.0144995
57650 2.50611 1.57139 1.50241 -0.395374 0.0241513 0.0763185
57700 1.97471 1.17076 1.25067 -0.332204 -0.031336 -0.0542134
57750 2.04851 1.2258 1.44689 -0.30219 -0.0725765 0.0116211
57800 2.37307 1.37966 1.56062 -0.174838 -0.00857987 -0.0991925
57850 2.53158 1.35287 1.49002 -0.170158 -0.164557 -0.198549
57900 2.45787 1.42292 1.4296 -0.150797 -0.157121 -0.222506
57950 2.8219 1.92023 2.24248 -0.267571 -0.170937 -0.0404148
