# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
40100 108.187 3.55046 2.72696 -3.57493 0.15401 0.420649
40150 108.741 3.60677 2.75523 -3.49555 0.257495 0.394129
40200 108.48 3.45143 2.64785 -3.24123 0.134168 0.125023
40250 109.184 3.01935 2.30301 -2.93806 0.099195 0.0169104
40300 109.064 2.9202 2.35807 -2.54043 0.189836 0.0595189
40350 108.834 2.86305 2.35063 -2.6665 0.0693539 0.168166
40400 108.344 2.97979 2.61379 -2.92134 -0.0143124 0.435706
40450 108.029 2.96796 2.57673 -2.84687 -0.142145 0.405127
40500 107.358 3.42188 2.85081 -3.10417 -0.161486 0.118356
40550 108.508 3.74853 2.92211 -3.16974 -0.00292597 -0.111733
40600 110.216 3.49202 2.69124 -3.48252 0.0813493 -0.0972785
40650 111.105 3.55025 2.76871 -3.28963 -0.114691 -0.213651
40700 111.975 3.29592 2.54127 -3.21607 0.0838904 -0.258574
40750 111.799 3.29256 2.52695 -3.09178 0.22675 -0.0303982
40800 111.148 3.29952 2.63047 -2.61762 0.482014 -0.270896
40850 111.058 3.10369 2.47527 -2.91766 -0.00976318 0.00719963
40900 111.848 2.93234 2.30901 -2.96502 -0.0640705 -0.0846209
40950 112.137 2.86004 2.25817 -3.14015 0.0454339 -0.0785923
41000 111.4 3.21053 2.12205 -3.33642 0.191114 -0.195546
41050 112.323 3.37206 2.35794 -2.97298 -0.0261681 0.00183276
41100 111.025 3.47904 2.60689 -2.95746 -0.030394 0.210447
41150 109.911 3.91325 2.60012 -3.23465 0.0200584 0.0286148
41200 109.807 3.79282 3.1891 -3.41722 -0.150979 0.144265
41250 109.978 3.26322 3.66581 -3.42094 0.280802 0.267279
41300 110.501 3.43305 3.42924 -3.5126 0.264212 0.229713
41350 109.907 3.49414 3.01782 -3.52958 -0.0370731 0.262941
41400 108.711 3.28633 2.39401 -3.50178 -0.15512 0.151345
41450 108.332 3.34911 2.57046 -3.2167 0.0231974 0.148386
41500 107.705 3.34754 2.35735 -3.17217 -0.136695 -0.00245357
41550 107.21 3.45558 2.55237 -3.13241 -0.243151 0.0710475
41600 108.865 3.65578 2.73256 -3.46351 0.0234227 -0.0254347
41650 108.538 3.97764 2.86953 -3.28226 0.191542 -0.0383973
41700 109.319 3.58572 2.90455 -3.09548 -0.20153 0.00503157
41750 108.346 3.35692 3.11795 -3.04752 -0.145799 -0.0845788
41800 108.832 3.67163 3.45368 -3.30801 0.000600305 -0.0452908
41850 108.759 3.40273 3.31284 -3.18038 0.0529631 -0.275983
41900 109.06 3.33734 2.6708 -3.32312 0.0254722 -0.305924
41950 108.739 3.1024 2.70627 -3.40533 0.116091 -0.337555
42000 108.497 2.8384 2.60844 -2.90555 0.112381 -0.275335
42050 109.272 3.54954 2.47858 -3.15887 0.0248318 -0.125662
42100 108.858 2.90476 2.24556 -3.04458 0.146274 0.186034
42150 109.172 3.30956 2.37363 -3.28793 -0.160775 -0.0058796
42200 109.549 3.39838 2.50023 -3.15687 -0.186516 -0.13965
42250 109.269 3.55676 2.65295 -3.32549 0.130525 0.0264892
42300 108.166 3.75197 2.54121 -3.266 0.234856 0.109197
42350 108.081 3.75887 2.55098 -2.9999 0.215197 0.137777
42400 108.939 3.31975 2.41965 -2.59675 0.307537 0.169256
42450 108.734 3.51545 2.19335 -2.70883 0.0422865 0.133472
42500 108.996 3.48156 2.30606 -2.84377 0.154214 -0.140829
42550 107.819 3.36981 2.46998 -2.98345 0.0183899 -0.0767899
42600 108.387 2.95097 2.37811 -3.22297 -0.121343 0.0612362
42650 109.351 3.3661 2.60106 -3.35101 -0.18147 -0.0821968
42700 108.97 3.82368 3.06834 -3.4302 0.183458 -0.447248
42750 109.159 3.84141 2.94815 -3.18004 0.0398169 -0.135081
42800 109.558 3.91289 2.87453 -3.13911 -0.0242531 -0.0512473
42850 109.848 3.92205 2.95541 -3.34957 -0.138562 0.000809796
42900 108.956 3.68906 2.59998 -3.38919 0.00745654 -0.100539
42950 108.86 3.51772 2.73223 -3.21027 -0.18623 -0.324145
43000 109.2 3.60922 2.62939 -3.27901 -0.315961 -0.312476
43050 108.958 3.23194 2.55458 -3.11818 -0.00392804 -0.106014
43100 109.443 3.48102 2.63253 -3.28425 0.0675942 -0.353598
43150 108.85 3.05733 2.42948 -3.35616 0.169042 -0.221631
43200 109.132 3.34272 2.24347 -3.58564 0.0160591 0.069288
43250 110.306 3.3628 2.35211 -3.47878 -0.18549 0.0206463
43300 110.584 3.09806 2.48461 -3.31063 0.0171045 -0.218928
43350 110.157 3.29135 2.83492 -3.11053 -0.0329216 -0.240043
43400 108.711 2.92673 3.21196 -2.6018 -0.122432 -0.155014
43450 108.962 3.01355 3.03341 -2.77325 -0.149785 0.129365
43500 110.142 3.2262 2.79851 -3.0175 -0.0814761 -0.0119537
43550 110.483 3.03599 2.67109 -3.00916 -0.058002 0.145257
43600 110.136 3.21784 2.70827 -2.99607 0.458719 0.207721
43650 110.386 3.3075 2.7667 -3.1112 0.409481 0.109089
43700 110.519 3.30248 2.60992 -3.34112 0.0159652 0.323615
43750 110.624 3.76809 2.91382 -3.4028 0.0808825 0.545452
43800 111.036 4.21727 3.28424 -3.6343 0.224693 0.285603
43850 111.321 4.00033 3.17625 -3.66267 -0.0419379 0.0227817
43900 110.773 3.91332 2.99197 -3.48812 0.291664 -0.0962129
43950 110.464 3.92834 2.72295 -3.23088 0.15885 -0.096727
44000 109.721 3.28306 2.47861 -2.99253 0.00610123 -0.188034
44050 110.077 2.88891 2.56037 -3.09865 0.14269 -0.478402
44100 110.19 2.77699 2.56802 -3.18312 0.266624 -0.455673
44150 110.743 3.57818 2.93268 -3.25422 0.0480587 -0.246783
44200 111.132 3.41072 2.68402 -3.40492 -0.133048 0.119486
44250 111.536 3.62406 2.62723 -3.14677 -0.322794 0.287733
44300 110.94 3.41585 2.49522 -3.10441 0.0310972 0.289616
44350 111.41 3.60949 2.98786 -3.40139 0.282974 0.207348
44400 110.46 3.84705 2.76447 -3.0075 0.241997 0.437201
44450 111.044 3.60776 2.29927 -3.12863 0.268109 0.462062
44500 111.52 3.49482 2.47393 -3.46314 -0.0778961 0.219099
44550 110.576 2.99301 2.49932 -3.04067 -0.242019 0.218538
44600 110.153 2.91331 2.7614 -2.8604 -0.186566 -0.111977
44650 108.742 3.1192 2.76118 -3.0148 -0.287242 -0.0529909
44700 110.805 3.54506 2.631 -3.60286 0.00988589 -0.23778
44750 112.377 2.91168 2.25883 -3.57452 -0.0172513 -0.0272557
44800 112.862 3.24364 2.54053 -3.43501 0.14062 0.120216
44850 112.429 2.79292 2.83072 -2.90422 -0.119841 0.199198
44900 111.813 2.66334 2.93364 -2.88842 0.0496918 0.203221
44950 111.917 3.17851 2.68663 -3.18814 -0.0939569 0.334707
45000 111.954 3.42139 2.33583 -3.15868 0.0690608 0.15549
45050 112.792 3.16554 2.48853 -3.03752 0.0753449 -0.00908789
45100 111.647 3.29164 2.51426 -3.28409 -0.000200048 -0.133996
45150 111.617 3.71869 2.70458 -3.00725 0.149255 -0.00292022
45200 112.938 3.28549 2.97547 -2.96157 0.209266 0.173387
45250 112.045 3.58761 2.98423 -3.52743 -0.0187425 0.103597
45300 111.898 3.7857 2.49821 -3.19842 -0.118294 0.0596145
45350 112.241 3.53574 2.17149 -3.16888 0.193143 0.0309587
45400 110.956 3.43456 2.14055 -3.11618 0.480441 -0.0472023
45450 110.909 3.49568 2.34827 -3.24117 -0.0171058 0.00354019
45500 110.182 3.34965 2.45004 -3.15248 -0.141398 0.214765
45550 110.477 3.22312 2.54459 -3.17044 -0.0765364 0.27211
45600 110.526 3.29345 2.50818 -3.21382 0.247774 0.0559439
45650 110.202 3.58974 3.15087 -3.32979 -0.124762 0.250428
45700 111.32 3.53888 3.09113 -3.38202 -0.313591 0.148476
45750 110.496 3.81723 3.05451 -3.3994 -0.326696 -0.116304
45800 110.158 4.02 2.99704 -3.25468 -0.0139689 -0.0831163
45850 109.509 3.78937 2.85601 -2.46444 0.0466323 0.121861
45900 110.353 3.4388 2.74162 -2.7757 0.136356 0.114326
45950 109.403 3.08856 2.53238 -2.61813 0.114981 -0.155316
46000 108.863 2.46366 2.35415 -2.67661 -0.107859 -0.0660478
46050 108.743 2.9562 2.28206 -3.44966 -0.0588982 -0.249618
46100 107.994 2.68253 2.89819 -3.2029 -0.215092 -0.158217
46150 109.465 2.97575 2.75402 -3.23161 0.0583241 -0.189331
46200 109.841 3.5234 3.00768 -3.32115 0.182681 -0.231264
46250 109.384 3.82273 2.89511 -3.38885 0.00719331 -0.198338
46300 110.502 3.69855 3.1061 -3.16863 -0.229115 -0.208246
46350 110.576 3.61958 3.17452 -3.05857 -0.179507 -0.115166
46400 110.743 3.62974 2.73045 -3.25803 -0.0483819 -0.0183265
46450 111.241 3.48409 2.5005 -3.26808 0.0206889 0.294533
46500 111.649 3.27954 2.35083 -3.44589 0.174639 0.15169
46550 111.785 3.7688 2.33963 -3.56519 0.396224 -0.0843457
46600 112.541 3.33712 2.56183 -3.08347 0.368107 -0.139035
46650 112.291 3.69972 2.52643 -3.28394 -0.0405197 0.195066
46700 112.37 3.16761 2.48114 -3.13237 -0.220605 -0.0650876
46750 111.99 2.76881 2.26381 -2.78168 -0.381896 -0.263671
46800 112.703 2.97745 1.94913 -2.72628 -0.14054 -0.0802291
46850 112.469 2.80731 1.94149 -2.96149 -0.0187855 0.0932057
46900 111.741 2.84536 2.30335 -3.0233 -0.105525 -0.0137175
46950 111.934 2.93525 2.64079 -3.22327 0.222483 0.0728474
47000 111.502 2.70988 2.93356 -3.17805 0.143957 0.343048
47050 111.7 3.05609 3.13855 -3.11211 -0.00104201 0.303212
47100 110.161 3.68292 3.02035 -3.06592 0.261194 0.399207
47150 110.352 3.77095 3.58988 -3.09098 0.323561 0.106686
47200 109.93 3.37077 3.22156 -2.88691 0.329965 -0.0167124
47250 110.54 3.69004 3.41891 -2.93726 0.256709 -0.00732764
47300 110.882 3.61102 3.34868 -2.90227 0.0887205 0.0298121
47350 110.087 3.62674 3.0841 -3.37436 0.0914301 0.117182
47400 110.854 3.85591 2.81947 -3.56941 0.103367 0.043016
47450 110.689 3.78874 2.72404 -3.44936 0.068121 -0.0338566
47500 111.039 3.73313 2.50587 -3.51193 -0.129222 -0.0138085
47550 110.649 3.75414 2.42809 -3.4635 -0.130273 0.000985956
47600 111.06 3.93895 2.42613 -3.1437 0.0393179 -0.0956526
47650 110.098 4.07036 2.48587 -3.17872 0.0893031 -0.141415
47700 109.299 3.71821 2.47269 -3.18443 0.159946 -0.144574
47750 109.363 3.36747 2.42153 -2.8847 0.186661 -0.424742
47800 110.485 3.12372 2.25547 -3.16657 -0.0190022 -0.44696
47850 109.792 3.5544 2.50434 -3.20464 -0.0874253 -0.304989
47900 108.678 3.44122 2.21179 -2.96486 -0.0658588 -0.0831169
47950 109.02 3.11808 2.3976 -2.75533 0.0938679 -0.0527129
48000 109.599 3.48657 2.68366 -2.84974 -0.0127683 -0.014931
48050 109.726 3.45404 2.80148 -3.09176 0.0399642 0.129883
48100 108.652 3.61113 2.55661 -3.1756 0.433066 -0.1861
48150 108.958 3.3494 2.72214 -2.9869 0.0990879 0.151266
48200 108.074 3.75057 2.59389 -2.91947 -0.361849 0.270617
48250 108.769 3.7113 2.85366 -3.17999 -0.243019 0.217954
48300 108.601 4.05845 2.88816 -3.03386 -0.114095 -0.171803
48350 108.502 3.75261 2.92293 -2.6557 0.26578 -0.597595
48400 108.295 3.22799 2.68916 -2.68484 0.26413 -0.479848
48450 109.249 3.1972 2.26878 -3.01616 0.053459 -0.166273
48500 108.81 3.24452 2.53633 -3.13085 0.444158 -0.31684
48550 109.428 3.01848 2.77487 -3.41556 0.457375 -0.215156
48600 110.172 3.40895 3.05767 -3.55863 0.426592 -0.318659
48650 109.843 2.91723 2.83495 -3.32217 0.526669 -0.113914
48700 109.905 3.24978 2.79792 -3.53834 0.24905 -0.0242288
48750 109.449 3.71514 2.79202 -3.88707 0.105175 0.0419203
48800 109.448 3.86403 3.20219 -3.84105 -0.00448516 0.135348
48850 109.58 4.16675 2.90959 -3.71709 -0.133043 0.0508858
48900 109.587 3.79299 3.00828 -3.63466 -0.188802 -0.251993
48950 109.441 3.48146 3.02572 -3.55068 -0.295149 0.130918
49000 109.447 2.95845 2.87213 -2.89571 -0.196362 0.208402
49050 109.803 3.13654 2.55342 -2.9203 0.0905602 0.325585
49100 108.865 3.29047 2.488 -3.00971 -0.00696776 -0.134512
49150 109.469 3.59185 2.55477 -3.3623 -0.0360353 -0.175985
49200 110.548 3.57124 2.40248 -3.34648 -0.144182 0.0243186
49250 110.378 3.87801 2.45144 -3.255 -0.066605 0.160877
49300 110.643 2.98184 2.64213 -2.97246 -0.0149311 0.0558585
49350 111.032 3.47564 2.81026 -3.00647 -0.0484079 -0.17589
49400 109.98 2.92137 2.41684 -2.79241 0.14163 -0.244876
49450 110.678 3.11804 2.22387 -3.04568 0.223698 -0.237319
49500 110.754 3.47513 2.42369 -3.07326 0.254489 -0.0285091
49550 110.429 3.3313 2.40686 -2.91956 0.117944 -0.000934329
49600 110.14 3.65292 2.21094 -3.01621 0.0662093 -0.028639
49650 109.648 3.67773 2.22751 -3.21697 0.206501 -0.136621
49700 110.2 3.69306 2.64833 -3.13818 0.173501 0.011705
49750 110.882 3.63094 2.4603 -3.23487 0.133263 0.177714
49800 110.306 3.58087 2.46155 -3.3648 0.0807923 0.172267
49850 111.205 3.43248 2.67459 -3.34112 0.207956 0.0331787
49900 111.361 3.38539 2.93093 -3.22431 0.324338 -0.204567
49950 110.567 3.30216 2.68678 -3.01673 0.224235 0.0374125
50000 110.762 3.30566 2.54483 -2.99364 0.438448 0.0101488
50050 110.503 3.13185 2.61834 -2.91328 0.292747 -0.156982
50100 110.893 3.81298 2.71299 -3.22914 -0.0208593 0.0318962
50150 111.144 3.87079 2.58463 -3.27679 -0.174202 0.241224
50200 109.657 3.36533 2.50952 -2.9346 -0.188736 0.0949533
50250 109.528 3.24994 2.82309 -3.10842 -0.262599 0.194229
50300 110.424 3.48229 2.49922 -3.42048 -0.141251 0.00903017
50350 109.64 3.44143 2.3726 -3.67479 0.123714 -0.0561095
50400 110.112 3.68102 2.62648 -3.81478 0.177125 -0.0179368
50450 110.008 3.56448 2.65884 -3.73364 0.136388 0.0111264
50500 110.086 3.19025 2.72681 -3.39361 0.0397013 0.313272
50550 109.449 3.16575 2.06719 -3.19997 -0.162777 0.184432
50600 109.615 3.11299 1.76769 -3.26775 -0.181834 0.276637
50650 109.199 3.19249 2.08124 -3.5686 -0.122645 0.21293
50700 110.037 3.47323 2.15743 -3.50284 -0.132704 0.0823194
50750 110.152 3.94057 2.41937 -3.23189 -0.109073 0.0733482
50800 110.02 3.98926 2.5249 -3.32624 -0.135753 0.150453
50850 109.724 3.89227 2.6275 -3.43684 0.067004 0.0763703
50900 111.099 3.50781 2.53753 -3.4187 -0.100404 0.0373781
50950 110.889 3.16356 2.53454 -3.31388 -0.246719 0.23904
51000 110.119 2.75186 2.3296 -3.14569 -0.0181515 0.373623
51050 109.559 2.78043 2.1954 -3.19977 0.0854498 0.279799
51100 109.447 2.77115 2.2845 -3.11593 0.0397651 0.136806
51150 109.977 3.30027 2.46883 -3.26001 0.315155 0.208219
51200 108.83 3.57662 2.64844 -3.17611 0.0357951 0.311419
51250 107.852 3.32056 2.43494 -3.1687 0.0661611 0.0706586
51300 109.299 3.47165 3.05371 -3.19049 0.0340824 0.0511132
51350 109.256 3.74521 2.84871 -3.50159 0.186819 -0.25322
51400 108.376 3.94132 2.74082 -3.16632 0.128844 -0.292143
51450 109.012 3.78192 2.57319 -2.96786 0.0791303 -0.169526
51500 108.536 3.66655 2.61809 -2.97344 0.0847407 -0.0237408
51550 108.606 3.36813 2.39967 -2.69432 0.150925 -0.116196
51600 108.45 3.3005 2.23338 -2.55812 0.0417236 0.0326145
51650 107.871 2.83384 2.4808 -2.64764 -0.0460602 0.208925
51700 108.098 3.21348 2.98739 -2.91461 -0.0814241 0.0761577
51750 107.804 3.30112 2.79593 -2.94978 0.0940494 -0.348416
51800 107.131 3.48593 3.02802 -2.74939 0.231732 -0.0205478
51850 107.055 3.68719 3.05798 -2.95523 0.0965052 -0.0199179
51900 108.432 3.5777 2.86198 -3.36862 -0.0304522 0.170196
51950 107.788 3.42029 2.61217 -3.52593 0.147792 0.0622347
52000 107.827 3.23755 2.81819 -3.32487 -0.154957 0.031572
52050 107.558 3.0728 2.57963 -3.1257 -0.1307 0.0258824
52100 107.232 3.38741 2.41215 -3.36994 -0.173255 0.0218941
52150 108.221 3.64663 2.3928 -3.61807 -0.393255 -0.00237872
52200 108.777 3.7 2.68847 -3.46464 -0.321637 -0.0280649
52250 108.553 3.57011 2.17918 -3.1777 -0.342646 -0.0684024
52300 109.297 3.41417 1.64665 -3.44545 -0.0694912 0.0299266
52350 108.39 3.15676 2.11684 -3.27045 -0.155191 0.0483853
52400 109.287 3.32548 1.81588 -3.38242 -0.215773 -0.0270576
52450 109.714 3.23423 1.97631 -3.28113 -0.382981 0.141349
52500 108.966 3.10834 1.84766 -3.38097 -0.353927 -0.00122035
52550 109.044 3.34641 2.16103 -3.68498 -0.510453 -0.132133
52600 108.2 3.60278 2.34077 -3.50853 -0.320627 0.0726178
52650 107.877 3.63302 2.74678 -3.57038 0.117942 0.025732
52700 108.862 3.44356 2.72479 -3.37113 0.0928711 0.18046
52750 108.388 3.31502 2.54086 -3.18629 -0.174126 0.2322
52800 109.207 3.71849 2.83756 -3.18657 -0.22754 0.0828817
52850 109.761 3.35479 2.58376 -3.03006 -0.545688 0.0696566
52900 109.322 3.3592 2.58283 -2.94647 -0.482518 0.302717
52950 109.599 3.50221 2.32328 -3.09043 -0.265793 0.159693
53000 110.496 3.16675 1.98728 -3.10354 -0.273018 0.157545
53050 109.929 3.57039 2.12059 -2.95833 -0.0553391 0.0764026
53100 110.014 3.79968 2.52972 -3.01885 -0.195202 0.0588439
53150 110.134 3.93377 2.65988 -2.74566 0.0625416 -0.180261
53200 110.368 3.64105 3.03251 -2.5195 0.245745 -0.273113
53250 110.801 3.30164 3.03281 -2.63405 0.155023 -0.114187
53300 109.428 3.4482 2.89322 -2.60902 0.0392455 0.00896376
53350 108.686 2.84906 2.70987 -2.56191 0.281411 0.113402
53400 107.651 2.68085 2.65122 -3.02059 0.408541 0.0647267
53450 109.905 2.75188 2.49686 -3.17554 0.199957 0.109904
53500 109.483 3.06288 2.23536 -3.17804 -0.0502188 -0.0615707
53550 110.124 3.40068 2.54187 -3.41351 0.25393 -0.119549
53600 109.442 3.39998 2.73754 -3.21752 0.358316 -0.141422
53650 109.253 3.33199 2.67566 -3.06664 0.527215 -0.138293
53700 108.836 3.46512 2.83491 -2.93996 0.25906 -0.355601
53750 109.054 3.24322 2.78914 -3.14428 0.0129961 -0.174396
53800 109.215 3.04677 2.78398 -2.94741 0.241078 -0.136032
53850 110.345 2.87452 2.69512 -3.20429 0.255597 -0.139158
53900 110.051 2.94908 2.44532 -3.28785 0.0244739 -0.162505
53950 109.735 3.20184 2.85512 -3.15368 0.212247 -0.280119
54000 110.645 3.40997 2.63588 -3.40985 0.202767 -0.0502201
54050 109.874 3.42113 2.54177 -3.16574 0.112262 -0.0399093
54100 109.587 3.92221 2.66264 -2.91289 -0.0378048 -0.275937
54150 108.736 3.8116 2.93103 -2.98528 -0.131797 -0.340024
54200 109.09 3.63128 2.80476 -3.05393 -0.0806262 -0.0550221
54250 110.159 3.67393 3.0784 -3.01061 0.0413495 0.192413
54300 110.14 3.49391 3.25851 -3.02209 -0.0639716 0.374603
54350 109.526 2.99297 2.67854 -2.90636 0.131431 0.474774
54400 110.307 2.45041 2.39826 -2.87498 0.107409 0.146984
54450 110.686 2.31484 2.29533 -3.01187 0.153543 0.0672416
54500 110.957 2.82891 2.1629 -3.31109 0.169367 -0.180821
54550 111.16 3.12747 2.15864 -3.37877 0.0270434 -0.0903142
54600 110.998 3.20616 2.12564 -3.36003 -0.0359744 0.135979
54650 110.37 3.59293 2.6483 -3.20206 0.0490524 -0.141051
54700 110.142 3.52149 3.18877 -3.12213 0.224069 -0.207691
54750 110.195 3.59606 3.00746 -2.93853 0.187402 -0.446647
54800 110.125 3.45572 3.06226 -2.95234 0.149785 -0.318283
54850 108.627 3.56752 2.97785 -3.07688 0.240594 -0.0815127
54900 109.986 3.41566 2.3344 -3.08966 0.357574 -0.0728613
54950 110.209 3.39457 2.35701 -2.91809 0.285701 -0.202426
55000 109.922 2.86673 2.60313 -2.87698 0.0826914 -0.365031
55050 109.938 2.84328 2.39337 -2.81987 -0.0274114 -0.0539265
55100 109.248 2.7148 2.24315 -2.74892 -0.166444 0.0446732
55150 109.304 2.98641 1.90073 -2.96127 -0.290044 0.0807921
55200 109.38 3.34324 2.28012 -2.89052 -0.379763 0.0221341
55250 109.383 3.49066 2.18425 -3.02182 -0.288284 0.158722
55300 110.141 3.4846 2.47292 -3.19034 -0.166229 0.25773
55350 110.398 3.42459 2.45023 -3.17055 -0.0686043 0.346561
55400 109.586 2.72837 2.56201 -2.73952 0.107623 0.270212
55450 110.434 3.43433 3.22481 -2.97039 0.249856 0.291455
55500 109.5 3.17689 3.0496 -2.72987 0.120642 0.136671
55550 110.465 3.09479 2.83922 -2.89453 -0.0093808 0.304905
55600 110.072 2.89357 2.79401 -2.93884 0.00702296 0.131441
55650 110.029 2.95425 2.77492 -3.21645 0.0512603 0.183473
55700 110.751 3.56738 2.93382 -3.45601 0.0359414 0.0525714
55750 111.244 4.00984 2.74044 -3.51388 0.261752 -0.0641362
55800 111.287 4.10304 3.11319 -3.42956 0.0287455 0.376593
55850 111.302 3.87387 3.18992 -3.63397 -0.0586875 0.31981
55900 110.435 3.7075 3.03511 -3.7815 0.23387 -0.0964631
55950 110.512 3.61516 2.57763 -3.8876 0.388739 -0.0335763
56000 111.026 3.52328 2.82506 -3.8521 0.320163 0.0693857
56050 110.678 3.32492 2.67458 -3.6598 0.0721546 0.184659
56100 109.147 3.69433 2.83928 -3.67569 0.123852 0.188058
56150 109.514 3.6348 2.37415 -3.26525 0.0909605 0.235833
56200 109.885 3.25393 2.41726 -3.08722 0.238032 0.00517989
56250 109.792 3.30817 2.48899 -2.95257 0.265625 0.0491659
56300 112.198 3.17308 2.47847 -3.18797 0.126968 -0.0587317
56350 111.094 3.43605 2.16682 -3.29465 0.363124 -0.138689
56400 110.871 3.43379 2.59814 -3.51441 0.33566 0.0234501
56450 110.81 3.50577 2.79032 -3.45083 0.215182 0.183135
56500 109.997 3.15042 3.03882 -3.17601 0.303037 0.0935386
56550 110.499 2.74494 2.84552 -3.04964 -0.0287544 0.324982
56600 110.503 2.52303 2.86285 -2.85669 0.235003 -0.0686035
56650 109.187 2.67583 3.12015 -2.75389 0.34567 -0.374989
56700 108.665 3.07698 3.08504 -3.1137 0.524208 -0.341916
56750 108.491 3.1159 2.83033 -3.19579 0.532617 -0.231796
56800 108.256 3.34829 2.78169 -3.28992 0.312921 0.0214828
56850 108.639 3.10338 2.91093 -3.0903 0.165135 -0.0701935
56900 108.93 3.52967 2.91916 -3.33392 0.209704 0.107455
56950 109.535 3.65034 2.6437 -2.99238 0.38313 0.0849603
57000 110.594 3.4596 2.56397 -3.00904 0.583016 -0.0709822
57050 109.794 3.56784 2.70798 -2.88363 0.513314 0.0577225
57100 109.766 3.24817 2.7224 -2.89695 0.417478 -0.102883
57150 110.092 3.33304 2.58814 -2.99203 0.127413 0.000160285
57200 109.996 3.31017 2.51266 -2.95522 -0.0574053 0.102215
57250 110.149 3.37531 2.5364 -3.09382 -0.326166 0.293155
57300 110.47 4.51344 3.6368 -3.58212 -0.0582922 0.118313
57350 109.533 4.65864 3.08775 -3.72635 -0.166981 0.566768
57400 108.758 3.97017 3.27377 -3.2435 0.226364 0.429698
57450 108.89 3.01562 2.56583 -2.91251 0.149245 0.35905
57500 108.364 2.84815 2.16221 -2.94054 0.0530867 0.290385
57550 109.717 2.75327 1.88821 -3.18444 -0.0717378 0.37722
57600 110.623 2.83869 2.17483 -3.31934 -0.162563 0.166517
57650 111.057 3.21115 2.20259 -3.44423 -0.164291 0.126435
57700 110.773 3.67156 2.43776 -3.62345 -0.03547 0.263124
57750 111.812 3.39438 2.83789 -3.55977 -0.012412 0.173452
57800 111.332 3.38636 3.12719 -3.38625 0.0725715 0.167281
57850 109.924 3.47506 2.78176 -3.38846 0.112823 -0.0457367
57900 109.575 3.62031 2.80293 -3.15699 0.265705 -0.0134516
57950 109.306 3.8797 2.427 -3.21817 0.0885251 -0.281602
58000 109.645 3.99519 2.5012 -3.07304 0.0495971 -0.144671
58050 108.853 3.37938 2.20987 -2.82469 -0.177327 -0.0557985
58100 109.231 3.50355 2.52099 -2.69037 -0.396774 -0.0987627
58150 108.527 3.6453 2.52783 -2.7566 -0.185115 -0.182148
58200 107.272 3.6297 2.19105 -3.16114 -0.335508 -0.0712761
58250 108.597 3.19074 2.12889 -2.91821 -0.00275311 -0.414618
58300 109.086 3.51696 2.71796 -3.06232 -0.207705 -0.0186192
58350 109.098 3.46524 2.56149 -3.13699 -0.257515 0.188264
58400 109.373 3.27635 2.04635 -3.04392 0.109659 0.275182
58450 109.522 3.40498 1.91262 -3.38801 0.153818 0.113512
58500 108.71 3.60772 2.40761 -3.23868 0.0252069 0.311265
58550 108.579 3.25423 2.6967 -3.11705 0.107586 0.255373
58600 109.541 3.10079 2.8623 -3.28918 0.219338 -0.174265
58650 109.8 2.99135 2.98973 -3.00429 0.340892 -0.101557
58700 110.151 3.1798 2.66391 -3.11012 0.216313 -0.172468
58750 109.292 3.14679 2.37122 -2.75934 0.180146 -0.0726809
58800 107.282 2.91445 2.43538 -2.71778 0.15603 0.0791389
58850 108.546 2.61695 2.24731 -2.99824 0.137081 0.0254474
58900 108.607 2.7344 1.91913 -3.07511 -0.147128 0.150216
58950 107.809 2.77202 1.78702 -3.10259 -0.177935 0.0821656
59000 107.275 2.84787 1.93892 -3.19528 0.214942 0.0693117
59050 107.854 2.96287 2.40277 -3.15929 0.0953482 0.160671
59100 106.875 3.04909 2.27254 -2.86327 -0.120634 -0.00191236
59150 107.655 3.32886 2.76731 -3.08535 -0.0264514 -0.087652
59200 108.927 3.4636 2.58248 -3.86947 0.016632 -0.00140156
59250 108.514 3.77213 2.93423 -3.82562 -0.251441 0.091923
59300 109.197 4.03732 3.19998 -3.37314 0.0549077 -0.124618
59350 108.952 3.82837 3.21146 -3.18535 -0.0275969 -0.133873
59400 109.04 3.76361 2.73075 -2.9027 -0.0648727 0.0481294
59450 108.626 3.34237 2.52026 -2.7328 -0.247294 0.259559
59500 108.563 3.23606 2.27867 -2.67983 -0.347607 0.380418
59550 108.636 2.80609 2.31696 -2.55782 -0.14741 0.13237
59600 109.451 2.51832 2.33084 -2.7697 0.0397396 -0.0141095
59650 109.977 2.56811 2.47396 -2.94503 0.360636 -0.0315246
59700 109.334 2.81336 2.83087 -2.93876 0.390111 -0.152496
59750 109.883 2.87676 2.86203 -3.11423 0.228685 -0.146918
59800 109.236 2.96765 3.14429 -3.17008 -0.135377 -0.0609795
59850 108.234 2.85183 2.71041 -3.09895 -0.070178 0.108868
59900 107.846 2.99778 2.76726 -3.29245 -0.362331 0.180779
59950 108.319 3.12105 2.55589 -3.06221 -0.414375 0.133642
60000 107.819 3.17794 2.34824 -2.68941 -0.18425 -0.114914
60050 109.176 2.85847 1.96018 -2.87369 -0.165314 -0.078108
60100 109.007 3.30718 2.24214 -2.97613 0.127243 -0.121929
60150 109.7 3.32754 2.34521 -2.94318 -0.251452 -0.0369205
