# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
40100 171.44 3.40496 2.39152 -3.77977 0.669317 -0.309908
40150 171.25 3.75159 2.7566 -3.8079 0.356967 -0.424772
40200 170.832 4.24289 2.56697 -3.50676 0.486281 -0.401357
40250 170.196 4.18486 2.39481 -3.56565 0.676576 -0.164171
40300 171.543 3.92462 2.69918 -3.41917 0.421137 -0.00429166
40350 174.282 4.02109 2.76624 -4.02172 0.0893177 0.152763
40400 174.919 4.07315 3.20399 -3.90678 -0.107121 -0.0152932
40450 173.899 4.36816 3.35613 -3.76255 0.0339493 0.00903347
40500 173.253 4.56451 3.16373 -3.82511 0.00363393 0.205061
40550 171.59 4.3507 3.12063 -4.19095 -0.0193819 0.217934
40600 173.41 4.35342 3.4344 -3.88294 0.363981 -0.0176853
40650 174.387 4.04499 3.26269 -3.49156 0.0540116 -0.0313609
40700 174.262 3.72807 3.25379 -3.47184 0.123851 0.0275487
40750 173.652 3.50008 3.27064 -3.64919 0.0442729 -0.148445
40800 174.95 3.65364 3.02232 -4.09544 -0.0300213 -0.314643
40850 174.674 3.62581 2.86448 -3.93175 0.177434 -0.283527
40900 174.62 3.87863 2.83548 -3.76515 -0.0204411 -0.0146645
40950 175.445 3.98671 2.70309 -3.95693 0.0788336 -0.126118
41000 174.221 4.03304 3.06259 -4.00971 0.248301 -0.24251
41050 175 4.05381 3.0174 -3.87261 0.190431 -0.276878
41100 174.979 4.48071 2.9272 -4.12038 0.414022 -0.364858
41150 174.278 4.42332 3.35553 -4.05486 0.122201 -0.194111
41200 174.263 4.05665 3.35567 -3.68411 0.3112 -0.0979896
41250 172.559 3.96691 3.31062 -3.584 0.129428 -0.0318757
41300 170.893 3.53499 3.6323 -3.14867 0.0372087 -0.226564
41350 169.67 3.46509 3.64114 -3.12383 0.120317 -0.239117
41400 170.539 3.43125 3.41305 -3.20103 -0.136718 -0.057626
41450 171.3 3.34193 3.05061 -3.31757 -0.0561255 -0.0501297
41500 171.51 3.7375 3.11632 -3.61388 -0.0168397 -0.0616087
41550 171.615 3.88396 2.81847 -3.37081 -0.278926 -0.241217
41600 170.354 4.45608 2.8102 -3.70672 -0.274573 -0.00164529
41650 171.079 4.26407 3.15859 -3.66096 -0.595168 0.00171784
41700 170.751 4.4734 2.94154 -3.70944 -0.291533 -0.110644
41750 171.507 3.86907 2.65185 -3.56405 -0.251566 -0.155043
41800 172.595 3.85949 2.591 -3.4642 -0.155035 -0.0625439
41850 171.478 4.2162 2.72709 -3.69986 -0.172382 -0.137973
41900 170.482 4.37798 3.0293 -3.98948 -0.35526 -0.210345
41950 171.151 4.27652 3.02493 -3.95181 -0.110949 0.141878
42000 170.407 4.70486 3.35003 -3.80624 -0.403939 0.252743
42050 170.211 4.60344 3.65069 -3.72756 -0.241108 0.0262693
42100 171.658 4.74796 3.3999 -3.50798 -0.0774544 0.00778182
42150 172.546 4.54557 3.31561 -3.36636 0.161106 -0.023146
42200 174.294 4.29072 3.15928 -3.78138 -0.0412023 -0.346148
42250 173.853 4.35272 3.17999 -3.89087 -0.548466 0.0502255
42300 172.853 4.29109 3.13475 -3.52046 -0.541369 0.0723611
42350 172.003 4.13892 3.11051 -3.14421 -0.250474 -0.249698
42400 171.779 3.71199 2.64068 -3.05817 -0.0473305 -0.16513
42450 171.192 3.72458 2.73288 -3.5336 0.0310306 -0.207785
42500 172.446 4.14537 2.754 -3.56326 0.240804 0.0734101
42550 172.113 4.06817 2.80455 -3.48071 0.221725 0.168343
42600 173.527 4.20294 2.98424 -4.08947 0.157278 -0.00298706
42650 174.065 4.51234 3.06173 -3.92836 -0.0124227 0.140386
42700 173.524 3.88885 2.79551 -3.52718 -0.127296 0.34195
42750 172.658 3.81604 2.87004 -3.26845 -0.168859 0.382346
42800 172.934 3.92733 2.97402 -3.77757 -0.169809 0.15879
42850 172.481 3.75659 2.97323 -3.64224 -0.000772434 0.329121
42900 171.788 3.77155 2.86658 -3.55693 0.186858 -0.0456076
42950 170.649 3.93754 3.02079 -3.8427 0.0828466 -0.278311
43000 170.75 4.67172 3.2994 -4.20882 0.174801 -0.331298
43050 170.238 4.41038 3.77758 -3.99357 0.0687341 -0.431649
43100 170.925 4.22901 3.93203 -3.76273 0.0226766 -0.390411
43150 170.652 4.10069 3.7951 -3.74312 0.160328 -0.194413
43200 172.201 4.20231 3.57315 -3.78086 0.389414 0.0593096
43250 171.189 4.2139 3.2951 -3.6977 0.00562251 -0.124405
43300 169.4 4.36983 3.23087 -3.53426 -0.53558 -0.143325
43350 169.973 3.93706 3.0371 -3.48645 -0.25864 -0.0987311
43400 169.446 3.7868 3.32479 -3.51693 0.342981 -0.202076
43450 170.499 3.82733 3.17589 -3.66919 0.19761 -0.132599
43500 169.564 4.09434 2.95897 -4.01245 0.0229114 -0.152368
43550 168.586 4.47916 3.56938 -4.22316 0.128438 -0.171882
43600 168.937 4.96954 3.63811 -3.92899 0.065255 -0.177918
43650 169.001 4.24442 3.58778 -3.34515 -0.11764 0.055942
43700 170.816 3.20274 3.29354 -3.18279 -0.150139 0.280314
43750 170.533 3.38254 2.76263 -3.30104 -0.121092 0.0198844
43800 171.473 3.58953 2.29984 -3.58314 -0.265116 0.066503
43850 171.161 3.51502 3.0952 -3.42937 0.0691566 0.124619
43900 171.479 3.48287 2.96036 -3.78092 0.327233 -0.14097
43950 173.095 3.51975 2.6223 -3.73883 0.502199 -0.350442
44000 172.867 3.03119 2.57337 -3.54057 0.226382 -0.207853
44050 172.106 3.43363 2.59922 -3.78691 0.0718356 -0.0172637
44100 170.717 3.52462 2.65947 -3.74714 -0.0696164 0.0735081
44150 170.797 3.75945 3.02896 -3.84367 -0.347936 0.274935
44200 171.491 4.41433 3.55066 -4.25733 0.176777 0.0475041
44250 172.017 4.42019 3.47305 -4.18949 0.192569 0.106218
44300 172.308 4.78004 3.71904 -3.79103 0.48579 0.0585076
44350 171.54 4.21213 2.76483 -3.09886 0.0354674 0.280594
44400 168.805 4.27826 2.70223 -3.32385 0.180029 0.246884
44450 168.688 4.32081 2.68203 -3.83715 0.0967112 0.155064
44500 168.899 4.04501 3.00387 -3.84914 0.17435 0.164187
44550 172.766 3.82518 2.92845 -3.63097 0.202725 0.116446
44600 171.35 4.06338 3.077 -3.5981 0.0597024 -0.0971103
44650 170.705 4.17803 2.80744 -3.61006 -0.128132 -0.0560748
44700 172.468 4.01131 2.95824 -3.37273 -0.0560283 0.0384729
44750 171.445 3.76941 3.03292 -3.50147 0.197123 -0.240985
44800 172.424 4.06943 3.23059 -3.62926 -0.172706 -0.233035
44850 172.718 3.88923 3.08238 -3.62322 0.00856212 -0.197676
44900 172.619 3.6743 2.85839 -3.36027 0.215465 -0.274943
44950 173.686 3.70948 2.85711 -3.51874 0.294495 -0.278399
45000 172.776 3.73348 2.74352 -3.75555 0.0152253 -0.250569
45050 172.153 3.96591 3.50999 -3.53957 -0.0803993 -0.345736
45100 171.276 3.5801 3.11913 -3.53785 0.457539 -0.0878481
45150 171.166 3.25415 2.56889 -3.39521 0.0321452 0.0296028
45200 171.156 3.15144 2.84587 -3.77877 -0.00447558 0.327988
45250 171.898 3.74498 2.6843 -4.21136 -0.0515455 0.518619
45300 171.617 3.61095 2.59146 -3.91693 -0.208538 0.257218
45350 171.894 3.97525 2.88482 -3.946 -0.254906 0.151084
45400 170.908 3.98151 2.63414 -3.57303 -0.506138 0.150431
45450 172.174 4.02331 2.73017 -3.51875 -0.463036 0.257021
45500 173.434 4.33462 2.79431 -3.82039 -0.369486 -0.00250141
45550 171.104 4.26522 3.24552 -3.69296 -0.680336 0.0833178
45600 169.172 3.9803 3.39084 -3.60315 -0.41312 0.024702
45650 169.117 3.50452 3.26571 -3.5684 -0.281583 0.112698
45700 169.977 3.62194 2.78629 -3.35013 -0.298891 0.292102
45750 170.498 3.66337 2.67078 -3.40823 0.0939692 -0.0946679
45800 170.36 3.76135 3.03972 -3.44623 -0.00877137 -0.28012
45850 170.564 3.89434 3.44873 -3.25816 0.309226 -0.0534246
45900 170.566 4.29762 3.17697 -3.77553 0.0264801 0.092624
45950 168.302 4.06876 2.7447 -3.44532 -0.2251 0.125821
46000 170.175 3.57747 2.81896 -3.49215 -0.222976 0.0824789
46050 168.751 3.70773 2.91062 -3.2383 0.196027 0.00647401
46100 169.807 3.84729 2.72831 -3.3829 0.126961 0.256824
46150 169.461 3.6829 3.13921 -3.97283 0.225236 0.133654
46200 169.185 3.8605 2.94653 -4.26277 -0.0491646 0.329655
46250 170.185 3.83427 2.98596 -3.91641 -0.0729235 0.410807
46300 170.532 3.9267 3.21312 -3.59108 0.0154935 0.14881
46350 170.023 3.56682 2.70617 -3.37786 -0.391564 0.302116
46400 172.089 3.79931 2.68038 -3.49572 -0.393604 0.0667907
46450 172.308 3.55428 2.93228 -3.38767 -0.48766 0.270968
46500 173.972 3.65696 2.6997 -3.70879 -0.102401 0.142106
46550 173.201 4.0191 3.08971 -3.31706 -0.206164 0.330799
46600 172.165 3.6618 3.15341 -2.93857 -0.0548466 0.0120799
46650 170.925 4.44391 3.64152 -3.75935 0.329775 -0.252036
46700 170.486 4.1401 3.13531 -3.9301 -0.0118237 -0.243969
46750 170.43 4.08884 3.19519 -3.61707 0.144575 0.0254537
46800 171.518 3.7797 2.69894 -3.12254 0.1254 -0.0694275
46850 171.464 3.81075 2.39378 -3.21761 0.03561 -0.0837921
46900 170.897 4.09349 2.30506 -3.71378 0.00314386 0.187613
46950 171.984 3.97483 2.53227 -3.96697 0.31034 0.00280937
47000 171.624 3.8673 3.11652 -3.82337 0.167177 0.257027
47050 171.785 3.77533 3.30159 -3.23345 0.207908 0.108714
47100 171.893 3.89814 3.10792 -3.39489 0.293316 -0.12947
47150 172.545 4.44871 3.00707 -3.98242 0.099599 0.160084
47200 170.527 4.44023 3.57281 -4.05521 0.0927449 0.0400533
47250 169.784 4.072 3.33957 -3.57468 -0.312913 0.285899
47300 170.896 4.08993 3.11144 -3.43477 -0.495814 0.237553
47350 169.797 3.67768 3.11794 -3.44139 -0.65455 0.182796
47400 171.143 3.72689 2.77523 -3.70776 -0.285975 0.117273
47450 172.171 3.86965 2.89917 -3.52211 -0.0176989 0.391186
47500 173.824 3.83387 3.03143 -3.40631 0.074632 0.231442
47550 173.826 4.12199 3.10939 -3.6317 0.317896 -0.0791665
47600 172.212 4.55015 3.33091 -3.63227 0.303351 -0.190652
47650 172.031 4.41656 3.27364 -3.43148 0.316982 -0.282575
47700 172.466 4.5331 3.14559 -3.35268 -0.0554621 -0.340482
47750 173.473 4.47387 3.18385 -3.35697 -0.148879 -0.415065
47800 172.331 4.18262 3.38675 -3.25839 -0.240353 0.0848013
47850 172.398 4.00258 3.16525 -3.75106 -0.227791 0.185985
47900 173.89 4.33854 3.02587 -3.66088 -0.106491 -0.0582768
47950 174.319 4.12326 2.63834 -3.48812 -0.0182634 0.067004
48000 173.538 3.9378 2.31659 -3.41519 0.0189226 -0.139541
48050 174.857 4.06372 2.37719 -3.47883 -0.0792603 -0.219697
48100 173.802 3.83212 2.4331 -3.4859 -0.0799519 -0.151458
48150 174.695 3.69763 2.65194 -3.76032 -0.173127 0.0522116
48200 174.349 3.39947 2.94731 -3.66196 0.191507 -0.159295
48250 173.946 3.99016 2.58052 -3.75866 -0.0458832 -0.170418
48300 174.417 4.3936 2.88946 -3.97542 0.0297218 -0.185203
48350 174.042 4.44522 3.40317 -4.09372 -0.0305968 -0.0120496
48400 175.166 4.21867 3.44238 -3.95377 0.060461 0.0667565
48450 174.05 4.16843 3.10376 -4.17505 0.193037 0.164104
48500 173.894 4.29824 3.27282 -4.35487 0.223382 -0.00687004
48550 173.414 4.2668 3.47097 -3.93934 0.231737 -0.212983
48600 173.174 4.55144 3.45798 -3.90914 0.0282319 -0.216125
48650 173.353 4.59312 3.40974 -3.78721 -0.062718 0.0486363
48700 174.008 4.45899 3.61668 -3.56653 -0.11389 -0.0852881
48750 172.969 4.18948 3.32521 -3.21975 0.308555 -0.0849447
48800 173.303 3.96987 3.18394 -2.99742 0.0611057 -0.102965
48850 173.42 4.3405 2.71761 -3.27352 0.373868 -0.157777
48900 173.263 4.52758 2.68861 -3.65758 0.542112 -0.233649
48950 172.365 4.43265 3.01785 -3.83291 0.385117 -0.182716
49000 173.19 4.46552 2.98473 -3.60521 0.366916 -0.0314962
49050 174.205 4.51036 3.38223 -3.92529 -0.052744 0.177536
49100 174.12 4.70373 3.50996 -3.62009 0.363053 -0.422597
49150 173.829 4.13004 2.70575 -3.70362 0.118565 -0.110439
49200 174.057 4.08234 2.7535 -3.79909 -0.0559385 0.153239
49250 175.279 4.2656 2.63966 -3.93864 0.0568543 -0.17033
49300 174.718 3.59232 2.59082 -3.73536 0.064198 -0.246281
49350 172.148 3.32065 2.8659 -3.68905 -0.250542 -0.134671
49400 170.633 3.2037 3.08402 -3.92546 -0.0156129 -0.151953
49450 171.338 3.57151 3.14779 -3.94797 0.234803 -0.112949
49500 171.453 3.77777 3.02484 -3.62447 0.0925989 0.0626429
49550 171.51 3.30188 2.79763 -3.39972 0.00607796 -0.11286
49600 170.071 3.79497 2.89987 -3.33326 0.0221704 -0.321325
49650 169.688 3.86779 2.66904 -3.41458 0.124088 -0.336637
49700 172.053 3.92088 2.51324 -3.58608 -0.43526 -0.0939157
49750 170.883 4.1071 2.49854 -3.3979 -0.363594 -0.00252459
49800 170.638 4.6451 2.64979 -3.79628 -0.0860121 -0.157754
49850 171.721 4.76168 3.37835 -3.72371 -0.156574 0.0125342
49900 171.867 4.06564 3.74455 -3.5101 0.149682 0.127527
49950 172.166 3.82103 2.98245 -3.14015 -0.187003 0.286349
50000 171.997 3.42349 2.58645 -3.70951 0.0774976 0.245803
50050 172.891 3.03513 2.12774 -3.87984 0.47672 0.14629
50100 172.052 3.11702 2.45799 -3.77119 0.201418 0.160886
50150 172.397 3.07932 2.65253 -3.62486 0.159314 -0.0107421
50200 172.393 3.7667 2.59031 -3.38189 -0.0980815 0.0528759
50250 174.093 4.68148 2.61368 -3.94135 -0.015724 0.236172
50300 173.531 4.44673 3.10101 -3.56284 -0.23558 0.0905
50350 173.376 4.27246 3.04919 -3.74646 0.139461 -0.0231483
50400 172.266 4.46525 3.24479 -3.85537 0.207456 0.129295
50450 172.051 4.55948 3.32629 -3.29625 0.364785 0.0225948
50500 171.082 3.88196 3.23582 -2.99481 -0.0707049 -0.0986082
50550 171.69 4.12671 3.14381 -3.42664 0.197415 -0.284664
50600 170.985 4.30271 2.93223 -3.21506 0.384254 -0.320586
50650 171.394 4.27145 2.97325 -3.30971 0.311254 -0.223995
50700 172.538 4.34265 3.4546 -3.67634 0.143744 -0.279338
50750 169.916 4.40097 3.35458 -3.41796 0.0933052 -0.167114
50800 170.343 4.76364 2.94571 -3.4705 0.0556686 0.0884727
50850 170.799 4.69671 3.10311 -3.67774 0.135796 -0.142491
50900 170.659 4.64897 3.14537 -3.63949 -0.149432 -0.238261
50950 169.793 3.91227 3.18588 -3.55695 -0.238465 0.00524861
51000 171.03 3.30976 3.00471 -3.31945 -0.0471425 0.178523
51050 171.572 3.76258 3.21203 -3.36095 -0.080041 0.320982
51100 169.979 3.54775 2.95419 -3.01454 -0.166223 0.334364
51150 169.976 3.62397 3.04413 -3.00908 0.121763 -0.0513854
51200 169.714 4.34941 2.96221 -3.43238 0.361035 -0.173503
51250 172.466 4.72534 3.17328 -3.52253 0.29801 -0.388608
51300 173.155 4.40713 3.44196 -3.34992 0.28401 -0.171587
51350 171.478 4.40189 3.17952 -3.38741 0.470706 -0.0611078
51400 172.842 3.61019 2.97787 -3.51026 0.230203 -0.270088
51450 171.542 3.45545 2.38801 -3.49608 0.264051 -0.181198
51500 171.983 3.36802 2.519 -3.30058 0.0768478 0.193951
51550 172.053 3.64231 2.37802 -3.87822 0.190804 -0.0223408
51600 173.653 3.87825 2.40784 -4.36774 0.13518 -0.0118436
51650 173.574 3.60117 2.60688 -4.0301 0.292776 -0.132396
51700 172.029 3.98214 2.95628 -4.14137 0.273568 -0.090144
51750 172.049 3.69101 3.22326 -3.49781 0.124541 0.268043
51800 172.199 3.29743 3.48357 -3.25924 -0.308344 0.432038
51850 171.574 3.47096 3.14197 -3.30346 -0.35132 0.211894
51900 171.167 3.82395 3.05816 -3.37719 -0.265333 -0.0907198
51950 171.472 3.78961 2.74355 -3.44166 -0.119319 -0.102191
52000 170.896 3.56149 2.87942 -3.50325 0.0544998 -0.0718833
52050 171.139 3.57478 3.23075 -3.47345 0.0808945 -0.0159413
52100 172.755 3.73468 3.14683 -3.75124 0.249478 0.139047
52150 170.118 4.1493 3.01947 -3.81275 0.0980544 0.403759
52200 172.312 3.61969 3.0611 -3.25499 0.21672 0.154133
52250 172.154 3.8267 3.18382 -3.30292 -0.0307801 -0.0187745
52300 174.313 4.23686 3.05754 -3.85974 -0.0476271 -0.0406162
52350 175.824 4.34555 3.19429 -4.16653 -0.0623285 0.12977
52400 174.617 3.83165 3.15279 -3.82849 -0.0185592 0.12107
52450 173.514 3.50847 2.78442 -3.68137 0.284226 0.106741
52500 172.959 3.6807 2.68782 -3.7929 0.229538 0.0679541
52550 172.575 3.98913 2.94399 -3.92629 -0.0799339 0.047524
52600 170.583 4.12194 2.92697 -3.74286 -0.286301 0.0641248
52650 170.689 4.21013 2.52307 -3.48569 -0.140927 -0.137424
52700 169.873 3.84735 2.82027 -3.5942 0.138087 -0.0441241
52750 170.335 3.89788 3.32263 -3.82553 -0.0630162 0.152054
52800 170.895 4.30045 3.66353 -3.76738 -0.105177 0.108823
52850 171.328 4.32969 3.32179 -3.87755 -0.163067 -0.133895
52900 172.348 4.38541 3.41185 -3.62638 -0.224263 -0.211264
52950 172.612 4.32022 3.49991 -3.82726 -0.369233 -0.0298715
53000 172.747 4.33624 3.43513 -3.90062 0.134032 -0.242441
53050 173.495 5.02935 4.01378 -4.41764 0.334666 -0.370381
53100 171.99 4.3575 3.75651 -4.24854 0.145235 -0.22514
53150 170.237 3.77362 3.97891 -4.0437 0.0799436 -0.263425
53200 169.639 4.24859 3.55097 -4.46993 0.0998354 -0.400089
53250 167.99 4.21256 3.11713 -3.99419 0.129634 -0.427044
53300 169.652 4.53699 2.87159 -3.73543 0.0565939 -0.00976496
53350 168.323 4.17081 2.90139 -4.00295 -0.112442 0.152237
53400 168.496 3.90352 3.25111 -3.61811 -0.016387 0.0411906
53450 168.044 3.96906 3.16552 -3.45623 0.0262325 -0.223626
53500 169.138 3.82203 3.35057 -3.3196 0.144245 -0.264671
53550 167.783 3.91088 3.24412 -3.34459 0.137332 -0.263045
53600 169.396 4.15849 3.25542 -3.58125 0.238541 -0.162415
53650 168.98 4.36652 3.24015 -3.85483 0.360588 -0.0634296
53700 169.292 4.07271 3.51698 -3.59124 0.0124444 -0.210189
53750 169.988 3.91291 3.47141 -3.368 -0.255558 0.0128943
53800 168.949 4.30886 3.06152 -3.87841 -0.0172075 -0.0188041
53850 169.17 4.80203 3.45474 -4.28415 -0.357017 -0.00305985
53900 168.803 5.17144 3.31058 -4.16004 -0.309323 0.388629
53950 170.775 4.83308 3.17651 -4.08926 0.0394691 0.252558
54000 169.079 4.50103 2.96651 -3.78514 0.0134041 0.000609476
54050 169.66 4.04179 2.53235 -3.69091 -0.0109166 -0.0802713
54100 171.426 4.05391 2.75582 -3.60693 -0.104976 -0.0573435
54150 171.049 3.49872 2.89931 -3.26286 0.0656935 0.113103
54200 171.416 3.97565 2.98907 -3.59238 -0.0605724 0.315049
54250 171.418 4.12828 3.63941 -3.77028 -0.588845 0.261338
54300 170.299 4.16922 2.7433 -3.45101 -0.267374 0.388608
54350 171.053 4.25591 2.45438 -3.52646 -0.0215463 0.0344421
54400 168.946 4.49355 2.61508 -3.51519 0.00357133 -0.20446
54450 170.248 3.53771 2.69673 -3.61127 0.0326798 -0.380898
54500 169.983 3.83434 3.04333 -3.52901 0.208347 -0.334478
54550 170.234 4.0909 3.15617 -3.68764 0.146779 -0.282611
54600 171.34 4.69797 3.20419 -3.73254 0.395665 -0.0434504
54650 171.945 4.96578 3.07505 -3.59641 0.377471 0.018348
54700 171.504 4.77186 3.02033 -3.95174 0.330879 -0.0421427
54750 172.111 4.36373 2.93934 -3.90782 0.194844 0.285255
54800 171.625 3.88248 2.88886 -3.83302 0.367343 0.301139
54850 173.474 3.55316 2.85447 -3.54251 0.427138 0.24716
54900 173.59 3.78244 2.93882 -3.88581 0.253166 0.0697592
54950 173.062 3.57088 2.5636 -3.85924 0.0930745 0.172395
55000 174.852 3.3196 2.79744 -3.86068 0.0696132 0.0687698
55050 174.212 4.07663 3.13324 -4.45121 -0.0622986 -0.0253631
55100 174.118 4.25545 3.47955 -4.27179 -0.260392 0.209241
55150 174.402 4.1777 3.13884 -4.22788 0.0963045 -0.0341605
55200 173.38 4.55461 3.2794 -4.16025 -0.0689844 0.0949258
55250 174.061 4.99552 3.28398 -3.7297 0.031443 0.00365399
55300 172.086 4.53141 3.45664 -3.74104 0.0691467 -0.108773
55350 171.007 3.7588 3.34705 -3.35498 0.253788 -0.13084
55400 168.716 3.74745 3.07179 -3.22561 0.247715 0.0109522
55450 169.718 3.53171 3.15256 -3.19388 0.226838 0.228397
55500 170.414 4.05092 3.21569 -3.42406 0.0848565 0.312203
55550 170.165 3.85201 3.29983 -3.35281 0.101613 0.133782
55600 170.193 3.93318 3.6172 -3.31138 -0.259985 0.125825
55650 170.441 3.53407 3.88306 -2.95135 -0.116788 -0.0229996
55700 170.727 3.07376 3.61706 -3.19444 0.151925 -0.221569
55750 169.843 3.84628 3.1683 -3.56923 0.384204 -0.0919231
55800 169.99 4.56709 3.37022 -3.70081 0.42556 -0.0457124
55850 171.019 5.04641 3.47913 -3.60294 0.0738812 -0.145938
55900 170.619 4.57578 3.09261 -3.2933 -0.0589427 0.109773
55950 172.253 4.16513 2.97731 -4.02523 0.130192 -0.0238714
56000 172.791 4.26526 2.75201 -4.81619 -0.0536966 -0.0323306
56050 173.511 4.51134 2.90927 -4.52344 0.124635 0.0322557
56100 173.308 4.5524 2.9365 -4.36629 -0.101808 0.0951453
56150 173.538 4.60558 3.17815 -3.71389 0.0512261 -0.18502
56200 172.139 4.14184 3.17106 -3.47251 -0.155983 -0.05693
56250 171.996 4.10756 3.54803 -3.50108 -0.141943 0.0964829
56300 172.221 4.10359 3.41526 -4.07407 -0.320587 0.219664
56350 170.567 4.12629 3.05276 -4.17808 -0.481396 0.0576481
56400 170.629 4.06045 3.35189 -4.06184 -0.499431 -0.04168
56450 169.899 4.35626 3.68964 -3.91996 -0.327478 -0.266866
56500 168.247 4.17875 3.51206 -3.7482 -0.150788 -0.214159
56550 168.664 4.54217 3.58304 -3.6602 -0.121392 -0.120817
56600 169.231 4.7992 3.51867 -3.79123 -0.14701 -0.320375
56650 169.191 4.81356 3.34325 -4.01851 -0.346827 -0.168048
56700 168.296 5.12434 3.58107 -4.46649 0.0388152 -0.152572
56750 169.283 5.10612 3.85113 -4.17383 0.0348962 -0.0222636
56800 168.837 4.81638 3.87991 -3.79201 0.403354 -0.192915
56850 169.825 3.98908 3.71187 -3.78429 0.352355 -0.231649
56900 170.201 4.22089 3.62852 -3.8521 0.149578 -0.0801241
56950 170.839 3.86289 3.14112 -4.0384 0.234855 -0.216379
57000 171.491 3.93417 3.17424 -4.02917 -0.0711921 0.00461844
57050 171.484 3.71929 3.35922 -3.94758 -0.0581986 0.282127
57100 169.815 4.06999 3.25562 -4.08623 -0.108731 0.472806
57150 169.806 4.2495 2.88338 -3.73291 0.0603101 0.384959
57200 169.738 3.8667 2.95274 -3.18359 0.166673 0.065536
57250 168.796 3.75392 2.65543 -2.80175 -0.00963102 0.045546
57300 170.697 3.92553 2.61244 -3.03674 -0.122857 0.183394
57350 173.16 4.20025 2.68824 -3.45307 -0.0597894 0.0301599
57400 171.681 4.49574 2.69723 -3.61082 0.16299 -0.389723
57450 174.284 4.79803 3.31754 -3.72455 0.75962 -0.523253
57500 172.531 4.58898 3.3636 -3.37061 0.022994 0.200139
57550 175.071 3.71636 3.34878 -3.65456 -0.215687 0.202735
57600 173.509 3.55128 3.28956 -4.03143 -0.114342 0.123798
57650 170.935 3.58151 3.16511 -3.90567 0.0414557 -0.115518
57700 171.046 3.49723 3.00384 -3.51009 -0.216181 -0.0647851
57750 171.183 4.0912 3.35421 -3.68431 -0.446492 -0.00341423
57800 168.886 4.44607 2.98212 -3.75166 -0.515802 0.472384
57850 171.08 4.0715 2.97131 -3.41935 -0.509869 0.333931
57900 168.638 3.94446 3.09195 -3.6403 -0.28249 0.189209
57950 171.682 4.14994 2.88998 -3.92167 0.150108 -0.0320324
58000 173.286 4.06626 3.25039 -3.68717 0.554869 -0.414631
58050 170.802 3.62415 3.67661 -3.1539 0.298641 -0.353525
58100 169.157 3.77935 3.5903 -3.57013 -0.172243 -0.163327
58150 169.973 3.50163 3.0225 -3.45902 -0.366086 -0.0159826
58200 171.348 3.22723 3.25083 -3.23613 -0.144766 0.00650443
58250 171.047 3.63393 3.45556 -3.64635 -0.242723 0.071255
58300 170.305 3.60498 3.00314 -3.4224 -0.176074 0.00647188
58350 171.326 3.5534 2.60581 -3.21722 -0.300241 0.0325025
58400 170.857 3.69858 2.18982 -3.34815 -0.385782 0.114564
58450 170.103 4.0865 2.32429 -3.4175 -0.311784 0.378807
58500 169.758 4.21775 2.50905 -3.55164 -0.14302 -0.0606479
58550 169.439 3.91958 2.84232 -3.70736 -0.328052 0.0203469
58600 169.278 4.07702 3.34565 -3.72347 -0.131092 -0.0312597
58650 169.53 4.58336 3.67305 -3.51896 0.381298 -0.0356836
58700 172.345 4.89813 3.34283 -3.92552 -0.0466786 -0.211321
58750 170.519 4.47164 3.10548 -3.82755 -0.290195 0.171959
58800 170.946 3.8138 3.1293 -3.6425 -0.102535 -0.148029
58850 171.725 3.13065 2.93538 -3.37013 0.0333983 0.00834086
58900 171.192 3.49963 2.71534 -3.35174 0.0652009 0.00362085
58950 169.143 3.91573 2.87785 -3.65806 0.370116 -0.12639
59000 168.761 4.35892 2.92745 -4.00081 0.48783 -0.153777
59050 171.435 4.50377 3.79004 -3.82364 0.655082 0.156319
59100 171.4 4.19525 3.76151 -3.53298 0.273081 0.480593
59150 171.748 3.89446 3.77555 -3.50956 0.160603 0.372375
59200 172.712 4.1149 3.48017 -4.04743 0.234703 0.175281
59250 171.887 4.56081 3.46553 -4.16267 0.15808 0.488231
59300 171.778 4.37712 3.43805 -4.22956 -0.113224 0.425224
59350 171.485 4.4577 3.44713 -4.0831 0.0558516 0.202795
59400 169.757 3.78123 3.82279 -3.49982 -0.110133 -0.142357
59450 169.259 3.57496 3.91153 -3.15705 0.0410593 -0.0738629
59500 168.583 3.39652 3.12547 -3.09753 -0.0178883 -0.0828561
59550 171.894 3.46851 2.909 -3.20549 -0.0258214 0.124097
59600 171.987 3.78722 2.84359 -3.53579 -0.0946252 0.307804
59650 171.249 3.82132 2.72214 -3.76031 0.307885 0.176
59700 171.51 3.67286 3.36688 -3.64948 0.296592 0.075104
59750 171.831 3.66524 3.67184 -3.46027 0.0351133 -0.0574301
59800 170.96 3.96914 3.57113 -3.48233 0.136843 -0.213666
59850 171.363 4.16482 3.4317 -3.61602 0.271666 -0.0714864
59900 170.553 4.28409 3.27071 -3.69796 0.357514 0.0859034
59950 170.199 4.46846 3.37108 -3.79723 -0.0420065 0.143086
60000 169.183 4.08259 3.57143 -3.1541 -0.172878 0.151571
60050 170.389 4.32997 3.13033 -3.2123 -0.0636403 0.298358
60100 168.997 4.79965 3.07776 -3.52128 0.0474203 0.163481
60150 168.239 4.27815 3.10848 -3.21818 0.203095 0.130688
