# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
38850 40.6723 2.49637 2.26204 -2.31863 0.073907 -0.0431749
38900 41.1167 2.37196 2.47594 -2.50577 0.299083 -0.0273908
38950 40.894 2.5381 2.69264 -2.31326 0.26533 -0.0470433
39000 40.919 2.65524 2.49089 -2.16557 -0.0844895 0.128023
39050 40.4075 2.51757 2.25447 -1.90402 0.152567 0.23247
39100 40.9383 2.06411 2.08434 -1.79573 0.0861703 0.226919
39150 40.4136 2.152 2.1202 -2.13036 0.0947618 0.0438086
39200 40.5653 2.25553 1.9686 -2.27408 0.0464085 0.184767
39250 40.2673 2.34304 1.68714 -2.25947 0.0446414 0.162148
39300 40.1008 2.40952 1.76397 -2.44263 -0.0220189 -0.0424016
39350 40.7359 2.41262 2.18192 -2.43626 0.175484 -0.0951579
39400 40.7006 2.39829 2.35049 -2.20618 -0.0465996 0.1189
39450 40.4135 2.28024 2.6737 -2.17419 -0.0662484 0.148986
39500 40.2677 2.58676 2.66936 -2.40544 0.147405 0.126684
39550 40.6346 2.55495 2.53231 -2.34852 0.119203 0.152067
39600 40.8013 2.77942 2.47439 -2.33031 0.0428029 -0.0407351
39650 40.4356 2.23924 2.22555 -2.35701 0.309188 0.0518407
39700 40.7027 2.22504 2.22801 -2.40073 0.231734 0.0974921
39750 40.138 2.23294 2.33286 -2.41049 -0.129213 0.189382
39800 40.3677 2.48411 2.35523 -2.35461 -0.295255 0.0799533
39850 40.5195 2.60297 2.29133 -2.2309 -0.0259233 0.19085
39900 41.0458 2.31584 2.16887 -2.23271 0.00598073 0.294371
39950 40.8315 2.51045 1.98598 -2.32292 -0.015908 0.0846918
40000 40.9335 2.69632 2.2272 -2.44422 -0.0816581 0.0149459
40050 41.0238 2.62178 2.16215 -2.57228 0.101896 0.117244
40100 41.0056 2.79592 2.04834 -2.51616 0.249558 0.196904
40150 41.0055 3.07922 2.19867 -2.45263 0.0432739 0.314039
40200 40.7441 2.72462 2.11681 -2.0583 -0.0633928 0.24907
40250 40.5236 2.6549 1.91417 -2.06435 -0.064931 0.278511
40300 40.7349 2.63595 1.79776 -1.81662 -0.196407 0.379045
40350 39.7821 2.39553 1.5844 -1.68148 -0.168897 0.481718
40400 39.7703 2.31129 1.58193 -1.88823 -0.0745307 0.354404
40450 39.3321 2.326 1.80807 -1.76106 0.0250234 0.215211
40500 39.8011 2.15948 1.81248 -1.79914 -0.0611901 0.192546
40550 39.8917 2.13386 1.44306 -2.00989 0.123487 0.155432
40600 40.2618 2.05807 1.70664 -2.06496 0.063233 0.116349
40650 39.8844 2.14631 1.97954 -2.04727 0.152863 0.151019
40700 39.5765 2.35249 1.8661 -1.96913 0.313885 -0.0361375
40750 40.0022 2.21467 1.65869 -2.1171 0.270239 -0.129424
40800 40.125 2.58457 2.06022 -2.31 0.214628 -0.129625
40850 40.3305 2.56283 2.10626 -2.07309 -0.140597 -0.0546811
40900 40.2996 2.81001 2.12829 -2.19917 -0.0386824 -0.169136
40950 40.7502 2.5892 1.97112 -2.11716 0.150224 -0.141503
41000 41.2893 2.67994 2.04788 -2.11907 0.120093 0.078179
41050 41.267 2.52917 2.05026 -1.85815 0.0106564 -0.0107172
41100 41.6885 2.26501 2.11503 -1.95047 0.0248649 -0.166104
41150 41.6345 2.15703 2.09134 -1.9482 -0.0362286 -0.1657
41200 41.4432 2.21312 2.08797 -2.1264 -0.163334 0.00210724
41250 41.0828 2.81918 1.74903 -2.49999 -0.0765018 -0.000375027
41300 40.9423 2.86604 1.80342 -2.56898 -0.115172 0.119543
41350 40.9408 2.70928 2.1965 -2.3561 -0.0193755 0.182123
41400 40.6488 2.30625 1.93939 -1.86791 0.039039 0.105062
41450 40.8326 2.33189 2.13491 -1.83812 0.258267 0.227008
41500 40.26 2.16338 1.91614 -1.74929 0.298403 -0.193694
41550 39.7058 2.37595 1.97882 -1.83253 0.435854 -0.163108
41600 39.6937 2.4703 2.14159 -2.09529 0.0934589 0.0486851
41650 39.7995 2.89424 2.33129 -1.98386 0.0167796 -0.0921315
41700 39.5397 2.85114 2.19871 -1.69709 0.105943 -0.174571
41750 39.9693 3.36409 2.0009 -1.80756 -0.111524 -0.264682
41800 39.48 2.81367 1.77426 -1.7312 -0.116702 -0.00944528
41850 39.6236 2.94296 1.97905 -1.98121 0.186754 -0.0472189
41900 40.0719 2.93675 2.10376 -2.08488 0.0448133 0.10047
41950 40.7371 2.97162 2.06772 -2.21343 -0.0466379 0.0137696
42000 40.7939 2.79631 2.06778 -2.09564 -0.233528 -0.0147505
42050 40.31 2.6212 2.19608 -1.84148 -0.166978 -0.10984
42100 40.1361 2.54218 2.51479 -2.04209 -0.0286073 -0.193575
42150 39.697 2.30297 2.49782 -1.81906 0.112546 -0.220669
42200 40.8489 2.30416 2.41428 -1.86967 -0.109368 -0.056029
42250 41.2935 2.60471 2.05752 -1.94218 -0.265351 0.127293
42300 41.1099 2.65788 2.08677 -2.03827 0.0900628 0.279818
42350 41.5667 2.49695 2.15167 -2.17118 0.0265687 0.273367
42400 41.0789 2.73061 2.52629 -2.15537 0.166701 0.114527
42450 41.388 2.37678 2.4647 -2.35325 0.200836 0.0450684
42500 41.0566 2.30879 1.80374 -2.09488 0.08977 0.00531325
42550 40.6382 2.53975 1.37697 -2.20788 -0.0124504 -0.0113203
42600 40.5221 2.56322 1.35787 -2.43352 -0.227613 0.200781
42650 40.4569 2.6951 1.5181 -2.40956 -0.0210304 0.324975
42700 40.7382 3.07238 1.62097 -2.42636 -0.119984 0.109639
42750 40.5922 2.80505 1.78133 -2.29063 0.0618567 -0.0738669
42800 40.7536 2.5557 2.12887 -2.23882 0.00291988 0.0162108
42850 40.7398 2.75692 2.28099 -2.2931 0.103785 -0.127928
42900 40.9242 2.75412 2.25619 -2.10004 0.106306 -0.248399
42950 40.9665 2.69405 2.54241 -2.15038 0.0997852 -0.243237
43000 41.0834 2.57092 2.5511 -2.34185 0.244553 -0.269783
43050 41.2402 2.14249 2.28511 -2.15745 0.361253 -0.187949
43100 41.1182 2.24348 2.16631 -2.24474 0.391555 -0.144525
43150 41.0269 2.2392 2.08007 -2.18447 0.330482 -0.292771
43200 40.812 2.1443 1.9352 -1.95033 0.155383 -0.342516
43250 41.2648 2.37034 1.75444 -2.3318 0.203112 -0.142903
43300 41.305 2.60578 2.03553 -2.12964 0.0839708 0.0584588
43350 41.5534 2.49258 2.05958 -2.10113 -0.130883 0.0968299
43400 41.5322 2.6072 2.08418 -2.13475 -0.333084 0.171064
43450 41.2318 2.44241 2.19056 -2.12868 -0.36227 0.21767
43500 41.2039 2.39732 1.89471 -1.98645 -0.20423 -0.024124
43550 41.6508 2.54278 1.82056 -2.00801 0.0455612 -0.22062
43600 41.9649 2.40108 2.06533 -2.20036 0.130539 -0.179429
43650 42.1354 2.31943 2.24395 -2.34614 0.201439 -0.166808
43700 42.1002 2.43752 1.83731 -2.25292 0.167324 -0.102011
43750 42.6468 2.48883 1.94626 -2.41699 -0.21815 0.0405879
43800 42.4977 2.46415 2.12041 -2.39633 0.0193607 0.0865499
43850 42.6215 2.81274 2.13525 -2.18671 0.237567 -0.0343371
43900 41.6064 2.42478 1.91162 -1.94297 0.211673 -0.0325686
43950 40.6714 2.13262 1.70783 -1.66651 0.0828204 0.152279
44000 40.6977 2.07074 1.96994 -1.78615 -0.224179 0.133042
44050 41.6472 1.94187 2.11292 -2.14262 -0.19185 -0.0122243
44100 41.9296 2.22998 2.09983 -2.17169 -0.0391138 -0.242301
44150 42.2666 2.37021 1.99401 -2.0597 -0.300394 0.0751284
44200 42.4991 2.28509 2.31319 -2.17767 0.0450109 -0.0376575
44250 42.0871 2.59682 2.00556 -2.2078 0.209553 -0.2927
44300 41.8888 2.70615 2.1277 -2.03666 0.113808 -0.169219
44350 41.7742 2.92771 2.32516 -2.30382 -0.112809 -0.141105
44400 41.0108 2.5375 2.25251 -2.17164 -0.399595 0.0762832
44450 41.4335 2.59882 2.26334 -2.25747 -0.271272 0.00142658
44500 40.7327 2.24 1.92654 -1.66467 -0.280839 -0.0870444
44550 40.3415 2.34893 2.29244 -1.64753 -0.0272324 -0.26399
44600 40.2776 2.23309 2.30144 -1.92763 -0.0209368 -0.0363799
44650 39.8723 2.38266 2.29548 -2.01091 -0.109673 -0.0447951
44700 40.4915 2.47886 2.36422 -2.00422 -0.133034 -0.126317
44750 41.1217 2.71111 2.27965 -1.97135 -0.259298 -0.0377222
44800 41.5987 2.7645 2.20977 -2.32536 -0.163966 0.0608146
44850 40.9732 2.80602 2.24323 -2.65753 -0.234629 0.0231657
44900 40.6298 2.69654 2.5214 -2.29704 -0.184774 0.0184198
44950 40.6034 2.39044 2.38896 -2.11166 -0.137104 -0.118588
45000 40.7724 2.1932 1.9132 -1.77644 -0.168571 -0.106897
45050 41.1219 2.30941 1.74365 -1.9293 -0.256343 -0.00214487
45100 41.0968 2.16441 1.62447 -2.04429 -0.167068 -0.0576757
45150 41.0622 2.11251 1.59025 -2.02066 0.033259 0.01112
45200 41.2818 1.85544 1.91542 -1.75598 0.0655087 -0.141118
45250 41.426 2.16069 1.85505 -1.92772 -0.0397818 -0.0833
45300 40.9682 2.23534 1.81156 -1.98299 0.0263598 -0.0888747
45350 41.3393 2.68081 2.18885 -2.23213 -0.092251 -0.0155134
45400 41.9265 2.79204 2.59334 -2.30156 -0.0210464 0.0938397
45450 41.9846 2.66803 2.54885 -2.21592 0.174362 -0.0434725
45500 41.7948 2.73912 2.61814 -2.24208 0.0506547 -0.15461
45550 41.556 3.05589 2.64119 -2.33017 0.0574026 -0.241031
45600 41.1975 2.88146 2.23608 -2.44578 -0.16062 -0.224215
45650 41.4682 2.55832 1.96815 -2.43181 -0.228946 0.0731972
45700 41.3464 2.70374 2.1229 -2.49712 -0.0895927 -0.064086
45750 40.8832 2.77595 1.58248 -2.26579 -0.08921 -0.0984683
45800 41.3855 3.24578 1.74225 -2.53487 0.110456 -0.221702
45850 41.3249 2.91635 1.56536 -2.52613 0.224285 0.162839
45900 41.2085 3.33684 2.1165 -2.53313 0.272447 0.227703
45950 41.7028 2.58354 1.99723 -2.41547 0.0880101 0.0761034
46000 41.4503 2.84819 1.9438 -2.12783 0.293396 -0.0357865
46050 41.3952 3.10363 2.02118 -2.12469 0.111387 0.0518742
46100 41.6822 2.64478 1.98726 -1.99779 -0.127643 -0.142879
46150 41.6043 2.50834 1.97536 -1.99557 0.00443029 -0.330786
46200 41.7369 2.67358 2.3319 -2.14965 0.250853 -0.367195
46250 41.3636 2.59965 2.22658 -2.10287 0.0916528 -0.120273
46300 41.5373 2.6699 2.27568 -1.90863 -0.172064 0.204524
46350 41.6071 2.72263 2.1456 -2.10904 0.0798575 0.10009
46400 41.2633 2.66263 2.06097 -2.37644 -0.068407 0.154268
46450 41.1132 2.57161 2.48955 -2.48074 0.0492748 0.0535441
46500 40.6619 2.49118 2.20417 -2.04501 -0.179657 0.0370082
46550 40.5914 2.62358 2.06235 -2.06223 0.0047111 0.315073
46600 40.719 2.40989 1.83958 -2.11201 -0.108587 0.530715
46650 40.7504 2.60682 2.05093 -2.1709 -0.154912 0.277627
46700 40.712 2.25438 2.05513 -2.13079 0.0394437 0.0958301
46750 41.0247 2.40177 2.07256 -2.14995 0.0384341 -0.0341767
46800 40.9586 2.63672 2.26138 -2.0458 0.0587622 0.276661
46850 40.8798 2.54844 2.24782 -2.05342 0.0369853 0.30458
46900 41.0569 2.88535 2.45847 -2.17485 -0.148161 0.374719
46950 40.7408 3.00213 2.33946 -2.07798 -0.302407 0.371265
47000 40.9265 3.07144 2.47534 -2.27264 -0.293727 0.241787
47050 41.7246 3.20053 2.3665 -2.40835 -0.0935591 0.000787728
47100 42.1325 3.06637 2.40613 -2.36356 -0.107789 0.365297
47150 41.3218 2.85483 2.40382 -2.27058 0.0497095 0.239756
47200 41.1819 3.26679 2.34163 -2.23449 -0.0433685 0.0471035
47250 40.8713 2.4841 2.16394 -2.02891 0.324132 -0.0909212
47300 41.1473 2.35298 2.04745 -2.2122 0.0928116 -0.0140112
47350 41.4944 2.05348 1.926 -2.38862 -0.179259 0.144504
47400 41.3616 1.80494 1.94686 -2.23154 -0.150973 0.0867534
47450 41.3924 2.0714 1.84308 -2.21412 -0.134969 0.0806744
47500 41.3141 2.26287 1.79892 -2.32281 -0.113381 0.183427
47550 41.552 2.21443 1.90381 -2.41645 0.0395954 0.149605
47600 41.6141 2.50264 2.07857 -2.27373 0.0994613 -0.11886
47650 41.4365 2.58549 2.32338 -2.32076 0.0367361 0.115881
47700 41.7944 2.52251 2.47428 -2.45008 -0.159888 -0.0141339
47750 42.2183 2.65902 2.34782 -2.45415 -0.182981 0.0181597
47800 41.783 2.39244 2.42392 -2.39658 -0.119513 0.0739942
47850 41.4427 2.88179 2.4797 -2.37604 0.148437 -0.0268588
47900 41.1919 2.6358 2.26587 -2.12429 0.264998 -0.0391976
47950 40.6359 2.51697 2.21562 -1.88503 -0.00426241 0.0821555
48000 40.4031 2.69398 1.9694 -2.19788 0.085372 0.107421
48050 40.4337 1.98222 1.86757 -2.06934 0.141868 0.243218
48100 40.2399 1.7181 1.7651 -2.06228 0.141358 0.146266
48150 40.4109 1.78583 1.43981 -2.44998 0.118363 -0.0459833
48200 40.003 1.91184 2.00488 -2.30922 -0.10734 -0.0740704
48250 40.0156 2.08508 1.99864 -2.3462 -0.0268961 -0.0242272
48300 40.5396 2.44108 2.39734 -2.42423 0.0824362 -0.168543
48350 39.9653 2.27128 2.54229 -1.9791 0.0315232 -0.156067
48400 39.9495 2.48276 2.70736 -2.09236 -0.0968399 0.00465567
48450 40.2217 2.75338 2.77772 -2.28747 -0.173471 -0.0354082
48500 40.7785 3.16205 2.46797 -2.29643 0.0656042 0.00196347
48550 41.12 2.86651 2.45473 -2.35275 0.281377 0.0675163
48600 41.1265 3.04025 2.58445 -2.3946 0.148076 -0.0844953
48650 41.1342 2.69075 2.25415 -2.31975 0.22514 -0.264405
48700 41.0401 2.38719 2.10408 -2.14169 0.342366 -0.425273
48750 40.9027 2.41352 1.88578 -2.15091 0.406378 -0.205862
48800 40.9062 2.03809 1.70525 -1.93936 0.290099 -0.333411
48850 40.9777 2.02858 1.95586 -2.08829 0.084869 -0.0616623
48900 40.5663 2.08671 1.84436 -2.09747 0.00980832 -0.219106
48950 39.6439 2.22976 2.16 -2.21316 -0.294684 -0.244752
49000 39.8982 2.23442 2.14094 -2.3144 -0.183539 0.0220247
49050 39.8031 2.41669 2.2189 -2.17563 0.0274025 0.0593016
49100 39.7387 2.45582 2.06678 -2.05807 0.247988 0.120205
49150 39.557 2.50561 2.40988 -1.70383 0.091102 -0.0208195
49200 39.7928 2.33487 2.36339 -1.91181 0.113586 -0.0536862
49250 39.9831 2.28153 2.10079 -1.92716 0.275933 -0.188175
49300 39.4614 2.07437 1.96256 -1.88396 0.190987 -0.175309
49350 39.6332 2.31479 1.85425 -2.12868 0.135411 -0.142336
49400 39.6836 2.6674 1.75345 -2.21307 0.0446742 -0.194189
49450 40.2319 2.55464 1.69481 -2.37701 -0.00771596 -0.0450491
49500 40.7232 2.48044 1.90661 -2.4887 -0.15345 -0.120411
49550 40.6697 2.26872 2.21074 -2.2122 -0.253794 -0.0463138
49600 41.2515 2.24731 2.38883 -2.26584 -0.0296896 0.0549201
49650 41.6992 2.57119 2.44494 -2.38116 0.221843 0.0426351
49700 41.5914 3.07335 2.48232 -2.31755 0.182794 0.195592
49750 41.3368 3.19142 2.67787 -2.31161 0.0591684 0.207466
49800 41.0897 2.80781 2.43722 -2.11682 0.239431 0.0831539
49850 41.5198 2.45639 2.18595 -1.96743 0.498007 0.186189
49900 41.5028 2.96786 2.24266 -2.05673 0.340007 0.3295
49950 41.4423 3.02197 2.2126 -2.20747 -0.117786 0.275371
50000 41.5051 2.48845 2.00352 -2.19915 -0.212766 0.294116
50050 41.4372 2.10408 2.33615 -2.03346 -0.0629933 0.0841042
50100 41.5122 2.02838 1.99116 -1.9156 -0.103917 0.128698
50150 41.6572 2.78827 1.77951 -2.40606 0.0983636 -0.0170522
50200 41.4798 2.57822 1.67299 -2.31906 -0.0892984 -0.129516
50250 41.5206 2.59078 1.77662 -2.33012 -0.168427 -0.180873
50300 41.0596 2.94124 1.85139 -2.40117 0.071898 -0.177954
50350 40.9593 2.86379 2.26665 -2.38584 -0.0510124 -0.113817
50400 40.7658 2.55339 2.13348 -2.20095 0.0843218 -0.145778
50450 40.978 2.77159 2.12785 -2.32962 0.0590792 -0.0469575
50500 40.8736 2.67661 2.08615 -2.06104 -0.0273108 0.00247684
50550 40.9009 2.89704 2.09226 -2.11153 -0.0707713 0.11165
50600 41.2098 2.66336 1.9289 -2.15786 0.100563 0.087268
50650 40.8905 2.54891 2.25508 -2.26644 -0.162874 0.157075
50700 41.2273 2.44209 2.31914 -2.17117 -0.181712 0.0184696
50750 41.1329 2.1144 1.90058 -2.02808 -0.133953 0.137587
50800 41.3004 2.461 1.86337 -2.06237 0.183551 -0.0203234
50850 41.2813 2.54838 1.9006 -2.01887 0.313435 -0.0351407
50900 41.2916 2.7112 1.95377 -2.31705 0.151581 -0.187327
50950 41.466 2.37872 1.85072 -2.32345 0.175172 -0.0795938
51000 41.6096 2.28116 1.98245 -2.23587 0.0865528 -0.228273
51050 41.3918 2.61518 1.82995 -2.1651 0.0493551 -0.287325
51100 41.5096 2.43687 2.23896 -2.33139 0.018291 -0.221234
51150 40.9886 2.35984 2.25625 -2.11342 0.0392185 -0.321602
51200 41.1936 2.36673 2.01878 -2.23805 0.125561 -0.154026
51250 41.1371 2.28123 2.02344 -2.04789 0.0288641 -0.206185
51300 41.422 2.24408 2.03182 -1.99746 0.035997 -0.276758
51350 41.2498 2.11387 2.19164 -2.08348 0.255213 -0.247293
51400 40.8534 2.38092 2.19434 -2.03638 0.284873 -0.0802767
51450 40.8768 2.1819 1.83249 -1.92822 0.133257 -0.0719559
51500 41.3224 2.41431 2.23383 -2.17863 -0.19282 0.184756
51550 40.8553 2.35165 2.29704 -2.11386 -0.170258 0.227795
51600 40.7705 2.36743 2.16637 -1.83163 -0.0491158 0.0827591
51650 41.1329 2.59702 2.2779 -1.95957 -0.482261 0.213478
51700 41.0461 2.56975 2.18178 -1.8648 -0.410625 0.256747
51750 41.0853 2.41324 2.24087 -2.17844 -0.463006 0.34604
51800 41.5283 2.47445 2.04642 -2.43336 -0.454736 0.240256
51850 42.0159 2.57701 2.09965 -2.32324 -0.146573 0.13556
51900 41.6479 2.64993 2.19835 -2.35763 -0.145106 0.109119
51950 41.597 2.22637 2.18616 -2.18605 -0.231528 0.122871
52000 40.8698 2.28193 2.08783 -1.98393 -0.190854 0.0410825
52050 40.0114 2.37652 2.05398 -2.01396 -0.220656 -0.00323264
52100 39.7375 2.51704 2.05419 -2.0352 -0.321257 0.0847661
52150 40.1388 2.56661 1.96996 -1.76755 -0.236308 -0.0700188
52200 40.7029 2.47654 1.64014 -1.92536 -0.287328 -0.14379
52250 40.6328 2.8592 1.6029 -2.15173 -0.157376 -0.074739
52300 40.4743 2.77963 1.81404 -2.31975 -0.391927 0.128714
52350 40.8029 2.68897 1.94952 -2.16736 -0.334156 0.0748392
52400 40.8536 2.83405 2.07551 -2.17259 -0.31164 0.0186783
52450 40.6074 2.21726 2.10162 -2.03406 -0.115382 -0.127747
52500 40.6736 1.98994 2.2121 -2.01751 0.0595864 0.0759618
52550 40.3486 2.40619 2.08804 -2.27507 0.212871 0.110779
52600 40.5702 2.4974 1.96664 -2.25007 0.152196 0.0984277
52650 40.5717 2.38925 1.8017 -2.29491 0.196067 -0.020838
52700 40.7324 2.47068 2.21278 -2.19942 0.0128423 0.0812334
52750 40.5126 2.21332 2.15559 -1.83929 0.0986815 0.0509927
52800 40.6101 2.3756 2.3249 -2.1203 0.162046 0.215083
52850 40.4607 2.52037 2.20697 -2.2627 0.0522599 -0.112797
52900 40.4292 2.74048 2.11547 -2.08894 -0.112673 -0.0330979
52950 40.83 2.4811 2.03442 -2.059 -0.207495 0.0635552
53000 41.2277 2.3756 2.06643 -2.11403 -0.223194 0.2167
53050 40.8983 2.25799 2.08793 -1.9274 -0.118057 0.028362
53100 40.1204 2.36082 2.38812 -1.83329 -0.213078 -0.016935
53150 40.0055 1.96822 2.56941 -1.66828 -0.34492 0.245726
53200 39.3576 1.95633 2.5851 -1.89321 -0.394881 0.126486
53250 39.4278 2.11103 1.97451 -1.70977 -0.163805 0.0571565
53300 39.7696 2.15323 1.83131 -1.66742 -0.121546 0.269598
53350 40.404 2.22147 2.08023 -1.8146 0.0248858 -0.170726
53400 40.4429 2.5207 2.0662 -2.04051 0.177157 -0.223994
53450 41.0053 2.27557 2.1318 -2.06785 0.48757 -0.210433
53500 40.7213 2.56923 1.87789 -2.13793 0.429649 -0.297979
53550 41.0839 2.34681 2.2168 -2.01598 0.275701 -0.121678
53600 41.0977 2.35661 1.90923 -1.99199 0.358177 0.00714108
53650 40.889 2.08683 1.88993 -1.74363 0.39627 -0.0580956
53700 40.696 1.76923 1.89104 -1.75072 -0.0251372 -0.0682402
53750 40.6243 1.71709 1.99093 -2.07348 -0.153294 0.066661
53800 40.9491 2.16948 2.12547 -2.31968 -0.103363 0.179475
53850 41.0025 2.36714 2.20979 -2.28945 -0.0923143 0.0885712
53900 41.1848 2.23792 2.39038 -2.24843 -0.142659 0.142131
53950 41.3288 2.64156 2.53098 -2.28479 0.0875494 0.141224
54000 41.603 3.29083 2.54291 -2.32239 0.192882 -0.148964
54050 41.5445 2.9527 2.38857 -2.24784 0.233511 -0.0754483
54100 41.5385 2.91879 2.50751 -2.26591 0.0675041 -0.100708
54150 41.8715 2.71248 1.98441 -2.73021 -0.196554 0.152089
54200 41.6401 2.56357 2.12727 -2.62964 -0.167781 0.0533347
54250 41.4462 2.63208 2.31338 -2.30395 0.0952629 -0.037209
54300 40.9571 2.32681 2.38822 -1.90879 0.084322 -0.256948
54350 40.5233 2.20427 2.30016 -1.91486 -0.0402881 0.0432554
54400 41.0599 2.16775 2.3245 -2.01681 -0.031058 -0.0559211
54450 40.7471 2.33767 2.27582 -2.18246 -0.0662105 0.107854
54500 40.8493 2.50903 2.20713 -2.0575 -0.00850156 0.0930609
54550 41.4741 2.08713 1.88486 -2.1329 -0.10912 0.10533
54600 41.203 2.21539 1.91671 -1.99014 -0.155582 -0.0933134
54650 40.6358 2.56562 1.91882 -2.1149 -0.0690486 -0.15482
54700 40.8441 2.43333 2.11249 -2.15438 0.0328589 -0.0192271
54750 41.0038 2.41311 2.47512 -2.10398 -0.0195276 -0.0170607
54800 41.1327 2.57618 2.11759 -2.09178 0.0979946 0.091306
54850 40.9092 2.46353 1.85146 -2.20479 0.05628 -0.00579333
54900 41.025 2.23312 2.06851 -2.32909 -0.194183 -0.158532
54950 41.1211 2.29136 2.12149 -2.21653 -0.150027 -0.244326
55000 41.149 2.17207 1.98112 -2.11867 -0.120345 -0.140354
55050 40.6752 2.18388 2.35022 -2.16752 -0.0141939 0.00180888
55100 41.2717 2.31411 2.39446 -2.29243 0.00701139 -0.199668
55150 40.952 2.40067 2.11031 -2.27692 0.0882637 -0.329529
55200 40.9147 2.66653 2.7267 -2.29872 -0.243162 -0.228965
55250 41.3857 2.29105 2.53825 -2.2495 -0.222122 -0.241922
55300 41.6209 2.57375 2.4011 -2.4001 -0.0579138 -0.241418
55350 40.7299 2.64904 2.10696 -2.25587 -0.145426 -0.386633
55400 40.6943 2.86354 2.3301 -2.38121 0.158689 -0.494016
55450 41.1427 2.79251 2.18826 -2.39449 0.0700419 -0.292524
55500 41.0499 2.58615 2.04587 -2.53201 0.261998 -0.311895
55550 41.128 2.26093 2.15549 -2.46741 0.0694366 -0.268982
55600 41.1577 2.6037 2.24128 -2.68578 -0.110889 0.0909139
55650 41.1554 2.27183 2.20861 -2.59615 -0.0281277 -0.116755
55700 41.2702 2.29325 2.10676 -2.25628 -0.0233134 -0.395019
55750 40.5691 2.29392 1.97405 -1.82596 -0.207991 -0.105167
55800 40.8954 2.19948 1.9015 -1.93124 -0.404257 0.0957941
55850 40.7463 2.16366 1.9504 -2.09352 -0.386338 0.101631
55900 40.7309 2.33609 1.8289 -2.099 -0.00521704 0.0124453
55950 40.6153 2.3304 2.00632 -2.12294 0.0302792 -0.267416
56000 40.7374 2.32543 2.13462 -1.9951 -0.06937 -0.31011
56050 40.8787 2.34504 2.09719 -2.0509 0.171787 -0.0711573
56100 40.5987 2.58834 2.02543 -2.15758 0.0188252 0.0829682
56150 40.6626 2.58871 2.18553 -2.13566 -0.211289 0.069934
56200 40.7848 2.39442 1.81435 -2.05297 -0.373535 0.272395
56250 40.9967 2.30903 2.03212 -2.08425 -0.207038 0.223504
56300 40.7735 2.5277 2.21349 -2.13811 -0.0799844 0.158391
56350 40.9791 2.2036 2.14077 -2.22677 -0.0135651 0.229832
56400 40.9899 2.60924 1.93412 -2.17398 0.117885 0.000209672
56450 40.6631 2.49365 2.31154 -1.99755 0.221079 -0.0134837
56500 41.0348 2.61764 2.16005 -2.05688 0.271006 -0.00741788
56550 40.6859 2.26141 2.0783 -1.95782 0.105621 -0.154067
56600 40.9017 2.25121 2.16377 -2.09857 -0.108349 -0.110179
56650 40.3391 2.04841 1.82411 -1.88698 -0.169951 0.0986749
56700 40.6771 2.05066 2.10766 -1.92505 -0.00120992 0.232138
56750 40.4046 1.85918 2.0831 -1.73376 0.0549577 0.0917371
56800 40.1305 1.75311 2.04633 -1.59476 0.0120274 -0.0740906
56850 40.1024 2.13821 2.27456 -1.74869 -0.0782264 -0.0328465
56900 40.6362 2.18433 2.19992 -2.00147 -0.170045 0.350781
56950 40.809 2.20451 2.14459 -2.01214 -0.18068 0.203809
57000 40.3096 2.43062 2.43862 -2.08076 -0.108236 0.117339
57050 40.4884 2.46375 2.272 -2.05694 -0.0585586 0.0566932
57100 40.9508 2.61755 2.23504 -2.2449 -0.106305 -0.144838
57150 40.4968 2.50807 2.0964 -2.3687 -0.109111 -0.0453239
57200 40.6895 2.36814 2.0457 -2.43989 -0.00267585 0.0677139
57250 40.2554 2.17659 1.94935 -2.24277 0.163236 -0.0145906
57300 40.463 2.25949 1.86979 -2.19544 0.192811 0.0602864
57350 40.4004 1.90749 1.7612 -2.28137 0.0239208 0.0184114
57400 40.5622 1.9772 1.5499 -2.23229 0.0671067 0.0770289
57450 40.375 1.70343 1.54259 -2.21094 -0.0687152 0.125257
57500 39.9118 1.64436 1.62717 -2.08196 -0.188996 0.163343
57550 39.7914 1.73884 1.9989 -2.12082 -0.42705 0.424744
57600 39.8275 1.75836 2.04621 -2.21365 -0.256369 0.166845
57650 39.8231 1.75574 2.07582 -2.21888 -0.255112 -0.012779
57700 39.9966 2.1536 2.16851 -2.17877 -0.196539 0.0693535
57750 40.494 2.63877 2.28681 -2.24567 -0.141535 0.053026
57800 40.4986 2.61617 2.31742 -2.15639 -0.0550046 -0.129462
57850 40.1587 2.72493 2.15635 -2.09119 0.0371372 0.0973614
57900 40.2004 2.49215 2.27331 -1.98922 -0.0360333 0.166335
57950 40.5185 2.92902 2.49057 -2.05587 -0.0267997 0.140025
58000 39.6607 3.0153 2.41759 -2.05495 0.00219341 0.0719321
58050 39.188 2.52246 1.98186 -1.84928 0.240812 0.223247
58100 39.4422 2.49397 2.05685 -1.88598 0.112773 0.255658
58150 38.8619 2.22628 1.96804 -1.93599 0.128392 0.0967998
58200 39.4338 2.79409 2.13907 -2.31225 0.123114 -0.0461852
58250 40.1948 2.87289 1.95328 -2.29056 0.111785 -0.0964504
58300 40.3172 2.52863 1.7578 -2.25792 0.319901 -0.117647
58350 40.2731 2.57403 1.9341 -2.23398 0.284317 -0.0338852
