# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
38750 2.26482 1.74979 1.37125 -0.151573 0.114272 0.368459
38800 2.08741 2.07477 1.14602 0.123968 0.132464 0.32764
38850 1.98474 1.90399 1.30948 0.238971 -0.00422929 0.229833
38900 1.98594 1.88497 1.64362 0.0942928 0.0516816 0.157204
38950 1.63501 1.87355 1.86967 -0.00258582 0.0243338 0.0650713
39000 1.63988 1.97697 1.77366 -0.204875 -0.00751139 -0.171163
39050 1.65448 1.76834 1.58903 -0.190965 -0.14922 0.050004
39100 1.64664 1.74197 1.54898 -0.18653 0.136934 0.000246362
39150 1.81042 1.85508 1.28307 0.0589575 0.306049 -0.0613236
39200 1.66834 1.83658 1.49241 -0.0096133 -0.0477769 -0.0720048
39250 1.4298 1.65318 1.42424 0.119493 -0.0500386 -0.0562553
39300 1.81087 1.83702 1.31237 -0.184762 0.0282543 -0.180822
39350 1.89205 1.98991 1.47654 -0.429631 0.14577 -0.0261866
39400 1.86018 1.76362 1.31655 -0.272654 -0.186537 -0.0188423
39450 1.67279 1.50834 1.38674 -0.264794 0.00136417 0.222714
39500 1.81217 1.6005 1.78399 -0.104356 -0.0466105 0.30054
39550 1.72086 1.57731 1.76003 -0.00816703 -0.0271379 0.305105
39600 1.53531 1.66551 1.74973 0.106993 0.170218 0.166977
39650 1.68272 1.52954 1.58849 -0.00888804 0.124424 -0.00100328
39700 1.96251 1.29323 1.63104 -0.0872165 0.190676 -0.14866
39750 1.93287 1.22183 1.69314 -0.0914389 0.047116 -0.139657
39800 1.81936 1.34631 1.70136 -0.0225621 -0.01883 -0.19161
39850 1.72755 1.61229 1.88582 0.169665 -0.137474 -0.0243203
39900 1.88044 1.63349 1.74202 0.111653 -0.05373 -0.0268954
39950 1.92707 1.7756 1.67798 -0.0258819 0.103987 -0.028327
40000 2.06333 1.70651 1.91802 -0.100896 -0.0693136 0.0132865
40050 1.79315 1.65415 2.02003 -0.186904 -0.0647639 0.17951
40100 1.93166 1.74607 1.6541 0.194686 -0.0123587 0.177365
40150 2.08004 1.81281 1.73174 -0.050943 0.0398622 -0.1068
40200 1.67683 1.57693 1.66093 -0.0836545 -0.126042 0.0143215
40250 1.52118 1.56094 1.40078 -0.0610877 -0.186773 -0.108735
40300 1.4005 1.5129 1.48875 0.0883924 -0.220055 -0.0853195
40350 1.44115 1.41231 1.59512 0.0190757 -0.0312256 -0.160092
40400 1.35784 1.26241 1.41025 -0.0249841 -0.0794958 -0.114277
40450 1.75356 1.26863 1.55914 -0.0482627 -0.0967131 -0.0391532
40500 1.81782 1.45281 1.23623 -0.011889 -0.187857 -0.0797888
40550 1.75361 1.59768 1.15229 -0.0762881 -0.243184 -0.0543952
40600 1.4363 1.54379 1.29516 -0.0849622 -0.266281 -0.004276
40650 1.41354 1.56292 1.40199 0.0180281 -0.19072 0.0436597
40700 1.66178 1.54981 1.29304 -0.118204 -0.201599 0.0802947
40750 1.58455 1.44282 1.52937 0.0462521 0.00674378 -0.0176818
40800 1.72057 1.49032 1.3919 0.202652 0.194864 0.0210079
40850 1.89593 1.34091 1.18175 0.0745227 0.248291 0.0563446
40900 2.02422 1.49488 1.36777 0.0176471 0.074793 0.0378367
40950 1.74016 1.52614 1.49573 0.0159032 0.110491 0.0224206
41000 1.76613 1.57314 1.49393 -0.0807824 0.189505 0.0476166
41050 1.61966 1.42561 1.54246 -0.13866 0.314095 -0.114219
41100 1.61057 1.51768 1.63748 -0.176563 0.143482 -0.23931
41150 1.49462 1.48388 1.75859 -0.13651 0.0885976 -0.429041
41200 1.30093 1.22514 1.57019 -0.132954 0.0489923 -0.136829
41250 1.23749 1.27255 1.62052 0.0398417 -0.0154738 -0.0469883
41300 1.57896 1.38466 1.76554 0.15625 -0.136889 -0.132648
41350 1.93722 1.59221 1.74542 0.269812 -0.0409028 -0.0353677
41400 1.86018 1.44847 1.83237 0.154784 0.239021 -0.0734202
41450 1.80405 1.63166 1.53847 -0.0899785 -0.141775 0.00943852
41500 1.73214 1.78128 1.5495 -0.130925 -0.0250097 0.199738
41550 1.69125 1.82293 1.56708 0.0200472 0.0244913 -0.0435776
41600 1.73451 2.13483 1.64986 -0.00365096 -0.0657649 -0.0799588
41650 1.58193 1.94629 1.64822 -0.280241 -0.250579 0.00903438
41700 1.61047 1.59471 1.81571 -0.18031 -0.148721 0.110363
41750 1.61474 1.60697 1.63358 -0.0427949 -0.183213 0.126413
41800 1.53426 1.46806 1.51895 0.00755451 -0.165867 0.0907277
41850 1.68271 1.46415 1.4002 0.215336 -0.0914571 -0.0343868
41900 1.52675 1.67186 1.34992 0.180663 -0.144394 -0.0363309
41950 1.55192 1.41105 1.37837 -0.0693574 0.0177158 -0.0713635
42000 1.86801 1.41362 1.30973 -0.162163 0.102359 -0.137185
42050 1.96656 1.17104 1.65044 -0.213675 0.184773 0.00126858
42100 1.92518 1.56716 1.64574 0.0309834 0.402566 0.0828524
42150 1.50174 1.49626 1.53313 0.0517203 0.118797 0.276079
42200 1.71151 1.60738 1.79525 0.122999 -0.00500763 0.208076
42250 2.0037 1.47535 2.03175 0.208146 -0.0304539 0.106091
42300 1.92119 1.84384 1.78593 0.0226749 -0.0758698 0.0356526
42350 1.87573 1.99793 1.91169 0.0124248 -0.163525 -0.102163
42400 1.53271 1.57984 1.97253 0.0359159 -0.221868 -0.133342
42450 1.3456 1.55472 2.17274 -0.0626022 -0.101587 0.0763864
42500 1.51882 1.50469 1.75905 -0.000133608 0.125115 0.0520335
42550 1.3189 1.5732 1.75871 -0.151215 0.208116 0.314055
42600 1.13065 1.45829 1.63253 -0.0274902 0.0916667 0.280087
42650 1.50848 1.56198 1.76328 0.273514 0.169928 0.0392729
42700 1.46198 1.7373 1.3341 0.116672 0.0637966 0.0738778
42750 1.38244 1.65155 1.259 -0.212586 -0.0766744 -0.118366
42800 1.54808 1.71564 1.77073 -0.162365 -0.0850922 -0.064702
42850 1.64181 1.66431 1.5318 0.00132062 0.0284967 -0.0380802
42900 1.84261 1.69707 1.67962 0.213599 0.143618 0.0697234
42950 1.65814 1.64322 1.90423 0.278031 -0.0481196 0.157954
43000 1.37805 1.69731 1.85427 0.181846 0.0590062 0.120853
43050 1.45417 1.46566 2.07103 0.108051 -0.23336 0.151194
43100 1.58858 1.39732 1.78776 0.0174755 -0.286406 0.1523
43150 1.55913 1.33304 1.8068 0.00222824 -0.257707 0.188076
43200 1.43202 1.39271 1.75868 -0.103585 -0.0687715 0.0594331
43250 1.69027 1.6165 1.45324 -0.251545 -0.125099 -0.150258
43300 1.52197 1.85864 1.26758 -0.153512 0.00853151 0.0519663
43350 1.40497 1.87267 1.41976 -0.174463 0.0954081 -0.131003
43400 1.41672 1.80347 1.53827 -0.0659676 -0.11458 -0.0752921
43450 1.39281 1.49413 1.69179 -0.0435644 0.016075 0.0793255
43500 1.57702 1.6271 1.76401 -0.209161 -0.0136202 0.10115
43550 1.54594 1.8183 2.10148 -0.315077 -0.27875 -0.0833693
43600 1.33528 1.52619 1.96467 -0.176198 -0.333169 0.0149926
43650 1.18137 1.88372 2.07835 0.0147469 -0.128925 -0.0537775
43700 1.56794 1.72372 2.1731 -0.108227 -0.0869772 -0.0405675
43750 1.46375 1.6999 2.15017 0.00907969 -0.00730357 -0.256835
43800 1.29788 1.59194 1.92902 -0.0312238 0.146695 -0.184997
43850 1.32858 1.66108 2.02873 0.0859369 -0.111116 -0.182442
43900 1.67181 1.56551 1.82703 0.00992748 0.0258397 -0.194427
43950 1.89216 1.77937 1.71215 0.133933 0.185535 -0.0418174
44000 1.71045 1.46527 1.70485 -0.119075 0.184898 0.013351
44050 1.93658 1.30366 1.45415 -0.171368 0.155971 0.301765
44100 1.61395 1.56494 1.66077 -0.146053 0.192862 0.172389
44150 1.4958 1.49119 1.90387 0.00594638 0.124201 0.0420694
44200 1.69208 1.4666 1.88616 -0.0118059 -0.00698477 0.120521
44250 1.7517 1.28912 1.86874 0.0555695 0.0406608 -0.145959
44300 1.42083 1.1757 1.99108 0.0885561 -0.081531 0.00903606
44350 1.56702 1.61107 1.96519 -0.16262 0.0591543 -0.141846
44400 1.67202 1.3142 1.45537 0.0931838 0.108743 -0.0179158
44450 1.62078 1.51713 1.35663 -0.0157753 -0.0628425 0.259852
44500 1.60833 1.51295 1.46185 -0.0526872 -0.0694139 0.228742
44550 1.7501 1.5292 1.53943 -0.130456 0.137221 0.207811
44600 2.08861 1.40784 1.56185 -0.184625 0.0586109 0.076206
44650 1.63038 1.51149 1.60008 -0.147097 -0.0848609 0.00457906
44700 1.2909 1.52721 1.81483 0.0105671 -0.200452 -0.0909811
44750 1.68532 1.79362 2.00967 -0.0661014 -0.217704 -0.234186
44800 1.95504 1.58624 1.47783 -0.168548 -0.389583 -0.0766883
44850 1.65336 1.50628 1.50609 -0.182469 -0.564986 -0.0450882
44900 1.67029 1.28931 1.69588 -0.314005 -0.531868 0.00376399
44950 1.80118 1.60828 1.89058 -0.126112 -0.286227 0.0237548
45000 1.54025 1.28155 1.64831 -0.0100487 -0.14685 0.0968892
45050 1.44233 1.30559 1.56899 0.163401 -0.155064 0.230181
45100 1.65407 1.44012 1.62113 -0.0057525 -0.0766176 -0.00508441
45150 1.55322 1.32895 1.78414 0.153084 0.112025 -0.0934362
45200 1.46559 1.33559 1.62957 0.292527 0.0949501 -0.166944
45250 1.7026 1.26492 1.67264 0.231908 -0.0553247 0.0256553
45300 1.75611 1.44374 1.86638 0.0890617 -0.0320789 0.102149
45350 1.96244 1.3132 1.43687 0.065533 -0.107231 0.0610115
45400 2.16381 1.55 1.47287 0.00689489 -0.171027 -0.0087726
45450 2.00305 1.78823 1.63018 0.0713654 -0.0964104 -0.121117
45500 1.87661 1.90903 1.6125 0.0137429 0.0025811 -0.273561
45550 2.05132 1.84769 1.52108 -0.158065 -0.0264579 -0.12539
45600 1.95857 1.88228 1.66991 -0.0467053 0.059407 -0.282171
45650 1.88072 2.01325 1.75743 -0.00334661 0.298165 -0.250204
45700 1.82754 2.03785 1.44481 -0.233923 0.310871 -0.184333
45750 1.71803 1.71558 1.3361 -0.259706 0.158928 -0.111053
45800 1.69392 1.6472 1.63355 -0.0952593 0.118217 0.176756
45850 1.70494 1.43125 1.64521 -0.0325196 -0.0216904 0.105424
45900 1.48122 1.30293 1.4395 -0.334529 -0.146291 0.141139
45950 1.59981 1.4221 1.37559 -0.142757 -0.101671 -0.0103065
46000 1.58636 1.08072 1.59294 -0.0631616 -0.037001 -0.0331876
46050 1.95632 1.25245 1.72272 -0.29864 -0.146838 -0.0722857
46100 1.82704 1.37234 1.7064 -0.248061 -0.21377 -0.060176
46150 2.17533 1.44473 1.7718 -0.220199 -0.168258 -0.0274465
46200 2.02966 1.45832 1.8983 -0.0318839 -0.314702 0.0299241
46250 1.76902 1.73738 2.00953 -0.111208 -0.399935 -0.0700907
46300 1.51014 1.63321 1.64437 -0.0791344 -0.324885 -0.149909
46350 1.56564 1.65586 1.61597 -0.000830957 -0.00534047 -0.11309
46400 1.46934 1.14734 1.60602 0.0659697 -0.0241416 0.00654049
46450 1.68825 1.13532 1.48945 0.143506 -0.0413037 0.174927
46500 1.80081 1.08139 1.43669 0.0273641 0.198367 0.0163128
46550 1.46842 1.43807 1.50429 -0.0193144 0.131627 0.0153101
46600 1.41779 1.52668 1.61367 -0.277469 0.139894 0.149991
46650 1.52086 1.55686 1.60804 -0.0304416 -0.0122595 0.189682
46700 1.75417 1.54997 1.89302 0.135263 0.0481399 0.172435
46750 1.78755 1.78839 1.93673 -0.0258476 -0.0165369 0.153401
46800 1.54811 1.9278 2.04131 -0.27692 0.121971 0.0740359
46850 1.97464 1.77283 1.69 -0.255874 0.208779 -0.21435
46900 1.97755 1.71741 1.68107 -0.080834 0.130445 -0.253613
46950 1.72546 1.62047 1.6388 -0.0412667 0.231633 -0.137904
47000 1.59817 1.85939 1.67499 -0.177068 0.303356 -0.242453
47050 1.60148 1.83546 1.49063 -0.125545 0.20607 -0.193476
47100 1.39199 1.52258 1.32282 -0.226243 0.0798982 -0.0908792
47150 1.27888 1.56496 1.36463 -0.15247 -0.0224686 -0.122929
47200 1.21985 1.86602 1.37751 0.115606 -0.0849861 0.206024
47250 1.73934 1.72108 1.75916 0.294762 0.0640751 0.0706305
47300 1.50231 1.79359 1.77895 0.00430917 0.135802 -0.014053
47350 1.64968 1.66405 1.51211 0.332942 -0.00668581 0.144841
47400 1.50194 1.84516 1.4884 0.393919 -0.108621 0.101702
47450 1.88338 1.93732 1.69681 0.144063 -0.206238 0.0628962
47500 1.75808 1.67328 1.64011 -0.0666898 -0.437457 0.130359
47550 1.69997 1.60181 1.65734 -0.0598482 -0.407033 0.174214
47600 1.50124 1.64196 1.61758 0.0253094 -0.0959511 -0.0304094
47650 1.25689 1.72624 1.47515 0.19858 -0.0771242 0.130139
47700 1.15608 1.67414 1.36345 0.31503 -0.0786228 0.151428
47750 1.20865 1.7145 1.63853 0.455269 0.0084532 -0.0362567
47800 1.38389 1.51746 1.58447 0.282359 0.0790859 0.197899
47850 1.63168 1.60037 1.81558 -0.123334 -0.0129718 0.212227
47900 1.51955 1.70791 1.82807 -0.216563 -0.150861 0.145781
47950 1.47149 1.7422 1.90042 -0.269031 -0.0466435 -0.0466927
48000 1.84592 1.91062 2.04249 -0.260275 0.0621966 -0.212059
48050 1.71948 1.58687 1.73446 -0.125422 0.102904 -0.290681
48100 1.51903 1.60744 1.87399 -0.0173784 0.104441 -0.406016
48150 1.40407 1.29414 1.94866 0.00906401 0.110379 -0.138123
48200 1.52115 1.13164 1.84132 0.0759306 -0.0635269 -0.120756
48250 1.38077 1.46789 1.52883 0.041779 -0.080992 -0.0641033
48300 1.14445 1.3292 1.66007 -0.0861881 0.0692388 0.261364
48350 1.40083 1.45129 1.70772 -0.0729559 0.0362317 0.0402877
48400 1.60138 1.30327 1.6753 0.0384068 0.00904948 0.0472186
48450 1.54275 1.20686 1.69902 -0.0612338 -0.229598 -0.121055
48500 1.60094 1.28493 1.79494 -0.11729 -0.133094 0.0633708
48550 1.68239 1.43427 1.69051 -0.02817 -0.0145318 0.250548
48600 1.72809 1.20582 1.88721 0.126871 -0.0552431 0.194029
48650 1.63878 1.13512 1.72981 0.0597538 -0.188907 0.0937708
48700 1.69163 1.22257 1.66024 0.12773 -0.0426922 0.158984
48750 1.44253 1.23016 1.50434 0.107281 -0.0808662 0.060896
48800 1.40722 1.27435 1.53739 0.0279268 -0.229799 0.0471038
48850 1.49392 1.46631 1.4581 -0.0511371 -0.215001 -0.0379424
48900 1.34944 1.42109 1.29549 -0.249494 -0.19749 -0.345906
48950 1.66073 2.01391 1.87558 -0.0877795 -0.120994 -0.339142
49000 1.52625 1.88771 2.07408 -0.0697193 -0.0469805 -0.175929
49050 1.50502 1.81184 2.38256 -0.113396 -0.00260023 -0.250838
49100 1.46772 1.42264 1.88813 0.0462664 -0.102774 -0.202547
49150 1.8949 1.63185 1.87389 -0.0527997 -0.30947 -0.0314968
49200 1.73071 1.85514 1.877 -0.141987 -0.0646392 -0.00653354
49250 1.48918 1.698 1.88572 -0.443992 0.0690564 -0.191452
49300 1.43847 1.5229 1.7449 -0.442042 0.0672294 -0.230509
49350 1.21245 1.15284 1.72873 -0.136638 0.00373215 -0.193138
49400 1.13564 1.00082 1.63526 -0.0824682 -0.010897 -0.138389
49450 1.35447 1.23283 1.69339 -0.109505 -0.0267356 -0.116045
49500 1.61489 1.42742 1.76333 -0.219119 -0.174893 0.0606194
49550 1.76278 1.88983 2.0951 0.029894 -0.0516614 0.0894713
49600 1.9457 1.71644 1.76238 0.0581521 0.0209243 0.0133671
49650 2.06739 1.94357 1.62797 0.131569 -0.0257027 -0.08684
49700 1.66441 1.83097 1.45332 -0.0429855 -0.0382164 -0.180005
49750 1.37287 1.47368 1.46949 -0.202789 0.127059 0.0674873
49800 1.21915 1.62542 1.40419 -0.0902561 0.115225 0.0273649
49850 1.12018 1.47215 1.0538 0.0608196 0.152087 -0.0904259
49900 1.38829 1.1245 1.06189 -0.113305 0.159826 -0.10429
49950 1.31401 1.04178 1.17463 -0.185926 0.19123 0.0654083
50000 1.34385 1.31783 1.09956 0.00654764 0.0320501 0.160362
50050 1.26127 1.86126 0.984799 -0.046062 -0.0184366 0.13297
50100 1.63135 1.91867 1.47954 -0.0685006 0.163651 0.0409042
50150 1.86066 1.81202 1.58896 0.0246853 0.298921 0.204666
50200 1.72385 1.96605 1.88352 -0.0921907 0.398354 0.0107794
50250 1.71897 2.09688 1.53365 -0.086015 0.415513 -0.196687
50300 1.70416 1.99551 1.62563 -0.0824445 0.244088 -0.0983488
50350 1.55467 1.70934 1.80335 -0.0282829 0.242753 0.0764929
50400 1.50794 1.51442 1.40848 0.00428562 0.123487 0.0542197
50450 1.83192 1.41948 1.44877 0.366478 -0.152935 0.109529
50500 1.71496 1.46138 1.61171 0.229488 -0.292962 -0.0176618
50550 1.57252 1.38386 1.29052 0.0622819 -0.163307 0.0925021
50600 1.47859 1.78685 1.41722 0.201977 -0.212942 -0.0734354
50650 1.50073 1.85679 1.33192 -0.117432 -0.0119681 0.165711
50700 1.79394 1.82019 1.5206 -0.22101 -0.0477942 0.14156
50750 1.87596 1.75669 1.52188 -0.181155 0.00403899 0.0637013
50800 1.84786 1.56159 1.98933 -0.261697 0.0212698 0.031702
50850 2.11945 1.68297 1.88951 -0.222291 0.101824 0.179848
50900 1.72705 1.91736 1.69662 -0.270337 0.192389 0.171464
50950 1.77956 1.82875 1.82236 0.0452084 -0.0712617 0.164061
51000 1.7746 1.50311 1.57531 -0.116714 0.103132 0.0126868
51050 1.40131 1.61457 1.77034 -0.00872965 0.346681 0.0431644
51100 1.35377 1.4912 1.57689 0.031894 0.168169 0.00436023
51150 1.6238 1.303 1.48903 -0.0405609 0.0883599 0.0963593
51200 1.39879 1.63109 1.35714 0.00673669 0.0034643 0.199623
51250 1.51571 1.81302 1.01492 0.0757577 0.19896 0.0493262
51300 1.31154 1.70301 1.18058 0.0876084 0.432845 -0.00984422
51350 1.72419 1.69383 1.39943 -0.0548467 0.156411 -0.00197964
51400 1.97429 1.8742 1.42577 -0.417858 -0.00450375 0.0089403
51450 2.0364 1.81861 1.43716 -0.026286 -0.0227051 0.0625821
51500 2.22442 2.04968 1.88141 -0.0385583 -0.0704028 0.0671828
51550 1.79134 1.66865 1.91913 -0.227738 -0.086284 -0.25015
51600 1.70601 1.6488 1.86682 0.0412766 0.0376662 -0.308876
51650 1.47971 1.7597 1.68609 -0.0488525 -0.0516698 0.0373624
51700 1.5621 1.67608 1.72728 -0.0366726 -0.143132 0.187133
51750 1.56235 1.76212 1.2464 0.0717279 -0.0649487 0.181075
51800 1.37811 1.74064 1.21732 0.194284 0.0318713 0.265183
51850 1.36724 1.69804 1.34761 0.220824 0.0449111 -0.0173598
51900 1.23952 1.49024 1.63524 -0.0701284 -0.0392184 -0.103536
51950 1.23425 1.36285 1.60186 0.177327 0.159779 -0.206481
52000 1.40913 1.45449 1.83042 0.309977 0.174604 -0.0251998
52050 1.13476 2.08973 1.54975 -0.0405837 0.0116969 -0.15745
52100 1.32691 1.79865 1.99011 -0.0315064 -0.0867824 0.0279722
52150 1.66038 1.61592 2.04316 -0.0823073 0.0708608 0.117314
52200 1.44931 1.39551 1.97096 0.0341397 0.354462 -0.0969224
52250 1.39665 1.43618 1.81195 0.256843 0.309924 -0.271933
52300 1.90419 2.03843 1.6446 0.141023 0.149686 0.0594844
52350 1.88113 2.01539 1.6269 -0.0947009 0.0573238 0.143975
52400 1.8565 2.22123 1.80292 -0.0451857 -0.0355053 -0.116335
52450 2.07277 2.17261 1.68928 -0.0108015 0.00348749 -0.110588
52500 2.19623 2.17492 1.92127 -0.0463206 0.378115 0.0785957
52550 1.93168 2.32137 1.98248 0.191224 0.373938 0.184923
52600 1.69369 1.95187 1.98018 -0.0630131 0.19872 0.0368949
52650 1.4579 2.27061 2.08441 -0.172047 0.0821365 0.175517
52700 1.26978 2.14169 1.83322 -0.101986 0.264462 0.0995513
52750 1.53441 1.8762 1.78008 0.0534317 0.296457 0.0101182
52800 1.60641 1.72596 1.74403 0.0518884 0.191398 0.128559
52850 1.74474 1.91651 1.62826 -0.0343602 0.0231741 0.168811
52900 1.61087 1.48598 1.82237 -0.11545 -0.132176 0.345601
52950 1.41446 1.7041 1.82041 -0.0587751 -0.181432 0.0687362
53000 1.26145 1.88606 1.61967 -0.229469 -0.0220419 0.017373
53050 1.52698 1.92662 1.62108 -0.183781 -0.108745 0.128585
53100 1.72209 1.75111 1.62107 -0.175516 -0.286408 0.155878
53150 1.8958 1.77027 1.75591 -0.375123 -0.209978 -0.00940739
53200 1.98536 1.84937 1.58733 -0.167791 -0.0753378 0.0506059
53250 1.83646 1.69975 1.59428 -0.173783 -0.0438123 0.132913
53300 1.77966 1.44783 1.65889 -0.175047 0.0330926 0.192791
53350 1.91318 1.77352 1.80246 -0.126691 0.107378 0.130043
53400 1.36772 1.62274 1.75544 -0.131335 0.174643 0.100221
53450 1.41507 1.63101 1.88559 -0.142722 0.136732 -0.0131273
53500 1.51782 1.64869 1.93111 0.163558 0.0893949 0.00811318
53550 1.59168 2.04053 1.63531 0.182171 0.10534 0.260462
53600 1.50936 1.94461 1.47945 0.0609188 0.00720736 0.356845
53650 1.26392 1.79419 1.43015 0.117254 0.0850303 0.17162
53700 1.59941 1.52205 1.35155 0.0446161 0.234053 0.165838
53750 1.81584 1.75541 1.37624 -0.00112691 0.353995 0.273183
53800 1.58998 1.79703 1.43845 -0.0909246 0.438841 0.110513
53850 1.73564 1.73222 1.56501 -0.127294 0.36063 0.161603
53900 1.70708 1.85887 1.61447 -0.00826453 0.154974 0.269035
53950 1.58628 1.80121 1.28154 -0.051023 0.050711 0.32931
54000 1.66967 1.94996 1.38892 -0.145152 -0.164834 0.363986
54050 1.7582 1.72309 1.46582 -0.00374563 -0.209094 0.095563
54100 1.6138 1.65056 1.82328 -0.0997086 -0.247196 0.048359
54150 1.46837 1.47042 1.52605 -0.0564458 -0.110787 -0.0930254
54200 1.4796 1.60963 1.71233 -0.0603827 -0.136924 -0.145324
54250 1.43899 1.31653 1.99201 -0.0384149 -0.107311 -0.0547301
54300 1.40724 1.57798 1.90146 -0.0932775 -0.0920217 -0.188238
54350 1.75681 1.49584 1.6968 0.0331007 -0.0392274 -0.120171
54400 1.60337 1.61446 1.84726 0.00994945 0.0749581 -0.0983914
54450 1.86075 1.63993 1.67948 0.00340464 -0.0259805 -0.0915459
54500 1.95184 1.94772 1.70479 -0.126952 -0.0927589 -0.204246
54550 1.81823 1.66922 1.8004 0.0627424 0.0121627 -0.160588
54600 1.79535 1.76569 1.666 -0.0643602 -0.137716 -0.175281
54650 1.87034 1.79782 1.72106 -0.0487165 -0.076403 -0.117558
54700 1.78569 1.86726 1.64595 0.18759 0.0847208 -0.100348
54750 1.74548 1.8514 1.66223 0.104372 -0.00269908 0.00418192
54800 1.56409 1.97644 1.58415 0.00753417 -0.0467832 0.0508188
54850 1.65086 1.82054 1.54177 -0.153412 0.0426231 -0.210832
54900 1.8501 1.60519 1.32667 -0.111363 -0.00613051 -0.415319
54950 1.73108 1.76349 1.6161 -0.293423 -0.0557289 -0.225092
55000 1.77173 1.71184 1.54758 -0.240909 0.00340474 0.315192
55050 1.68941 1.89813 1.85967 -0.157987 -0.0480092 0.309807
55100 1.50349 1.90896 2.05965 0.0330702 -0.122016 0.325433
55150 1.58881 1.96828 2.22328 -0.0768574 -0.141668 0.109182
55200 1.56951 1.532 1.56294 -0.118283 -0.0287407 -0.26821
55250 1.49077 1.7133 1.78279 0.0229738 0.104151 -0.336454
55300 1.57915 1.42047 1.47904 0.115756 0.0916254 -0.252549
55350 1.71483 1.48805 1.53795 -0.130417 -0.0873647 0.0907542
55400 1.65385 1.49984 1.44171 -0.100279 -0.107782 -0.0262447
55450 1.51968 1.33017 1.15537 -0.0219058 0.165023 -0.0540356
55500 1.4994 1.37666 1.30384 0.0152238 -0.208833 -0.0363085
55550 1.59137 1.69307 1.32931 -0.158308 -0.312695 -0.195627
55600 1.91013 1.71106 1.34249 -0.299176 -0.22429 -0.0610499
55650 1.41212 1.82253 1.72828 -0.351311 -0.264124 0.0965194
55700 1.3488 1.67525 1.80663 -0.231556 -0.230557 0.10045
55750 1.70449 1.37366 1.93001 -0.176303 -0.27801 0.0481732
55800 2.10606 1.33952 2.02114 -0.195951 -0.130457 0.0775725
55850 1.99297 1.28348 2.19995 -0.0796692 -0.0110976 0.0731493
55900 1.87827 1.25798 1.9029 0.108063 0.227782 -0.0415226
55950 1.72318 1.32469 1.90072 0.192362 0.100362 -0.17387
56000 1.59231 1.52145 1.91219 0.0649692 -0.0421886 -0.318648
56050 1.86716 1.65947 1.65678 0.027741 -0.000396754 0.119206
56100 1.7983 1.77188 1.47653 -0.112262 -0.0145105 0.0633455
56150 1.734 1.50525 1.50927 0.000711623 -0.184503 -0.0940938
56200 1.84109 1.57454 1.72133 -0.120794 -0.0529647 -0.0896121
56250 1.70817 1.68372 1.81746 -0.281948 -0.0538365 -0.00284486
56300 1.7112 1.4186 1.75542 -0.0566544 -0.0329372 0.0444519
56350 1.87694 1.62092 1.70406 -0.168675 -0.018719 -0.191312
56400 1.96546 1.9537 2.1424 -0.384656 -0.114906 -0.283364
56450 1.80179 1.86036 1.74767 -0.219219 -0.15666 -0.206626
56500 1.94953 1.84885 1.66456 -0.0919507 -0.0300803 0.0446058
56550 1.56046 1.80016 1.5879 -0.0811136 -0.058591 -0.0951267
56600 1.52941 1.71927 1.36592 -0.106678 -0.075858 0.0107281
56650 1.59451 1.734 1.795 0.0480658 -0.270152 0.0692468
56700 1.62251 1.47639 1.4607 0.103456 -0.0983032 -0.132688
56750 1.59723 1.15785 1.23979 0.196681 0.00496078 -0.132387
56800 1.98048 1.61939 1.47062 0.0940845 0.00500797 -0.176607
56850 1.87419 1.37449 1.60353 0.10907 0.147519 -0.125682
56900 1.81332 1.54634 1.6086 0.00982018 0.0407021 -0.0893997
56950 1.94745 1.85119 1.56813 -0.0311996 0.0499716 0.047764
57000 2.16694 2.14096 1.56597 -0.0974533 0.0149139 0.229536
57050 1.65534 1.93375 1.53921 -0.150898 -0.0174161 0.146777
57100 1.60795 1.68741 1.53735 -0.213996 -0.0241424 -0.00879742
57150 1.55831 1.83098 1.57669 -0.0695031 -0.266432 0.230843
57200 1.31313 1.56155 1.48532 -0.160902 -0.090334 0.316714
57250 1.05735 1.34945 1.82574 0.0334073 0.136876 0.289831
57300 1.11922 1.24779 1.86029 0.177307 0.0763925 0.0994488
57350 1.29289 1.21346 1.8079 0.236997 -0.131815 0.177665
57400 1.50341 1.24357 1.97683 -0.0724852 0.12395 0.020022
57450 1.50112 1.69881 1.7241 0.0344155 0.290032 0.216858
57500 1.54086 1.76815 1.69912 0.167925 0.00341399 0.302161
57550 1.64518 1.75938 1.78859 0.0922263 -0.0863816 0.0611338
57600 1.74405 1.42052 1.76487 0.151779 0.114194 -0.0717737
57650 1.71624 1.91429 1.64781 -0.0828905 0.15334 -0.0818629
57700 1.48837 1.91123 1.66692 -0.0148252 0.196817 -0.236833
57750 1.73277 1.63225 1.54731 -0.0598393 0.0936557 -0.340673
57800 1.37744 1.53048 1.52184 -0.0569306 0.122394 -0.0840283
57850 1.35242 1.6149 1.6501 -0.227464 0.119335 0.0467229
57900 1.30109 1.72487 1.51442 0.0165032 0.0561851 0.000419381
57950 1.10919 1.87417 1.31821 -0.145952 0.081532 -0.104598
58000 1.2232 1.7233 1.41259 -0.0170358 0.153357 0.0449548
58050 1.59986 1.72621 1.59836 0.139607 0.038719 0.049303
