# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
38550 1.61046 1.95791 1.80822 -0.200944 0.2166 0.114857
38600 1.43493 1.90884 1.8636 -0.224373 0.173107 -0.164601
38650 1.30805 1.70065 2.09351 -0.32219 0.0311702 -0.302641
38700 1.66135 1.76146 1.97711 -0.0217564 0.0143459 -0.440425
38750 1.41734 1.61741 1.77906 -0.108655 0.0701828 -0.203183
38800 1.41261 1.58414 1.69412 -0.179358 -0.01623 0.0140244
38850 1.58623 1.57199 1.5739 -0.256658 0.0672902 -0.0414073
38900 1.41642 1.41051 1.55299 -0.339248 0.109167 -0.095893
38950 1.60764 1.38104 1.33569 -0.238477 0.131945 -0.0905564
39000 1.76711 1.49505 1.35674 -0.302946 0.160172 -0.0507571
39050 1.50004 1.52397 1.13429 -0.265162 0.169066 -0.0428673
39100 1.45062 1.50301 1.53726 -0.13096 0.0795965 -0.0417258
39150 1.56384 1.66129 1.58449 -0.124324 0.00331789 -0.00260222
39200 1.69085 1.37788 1.70213 -0.166775 0.20243 0.0356587
39250 1.44694 1.14732 1.94139 -0.0555868 0.0675082 -0.0190564
39300 1.6869 1.61155 1.971 -0.124768 -0.135703 0.0547639
39350 2.00006 1.60104 1.37735 -0.314037 -0.100247 -0.0297826
39400 1.52147 1.78418 1.04847 -0.296499 -0.0298999 0.197
39450 1.35591 1.62487 1.30823 -0.292266 -0.221004 0.370057
39500 1.64662 1.51388 1.82302 -0.152245 -0.141948 0.31583
39550 1.5427 1.35635 1.5322 -0.377113 0.0144123 0.281558
39600 1.50627 1.53219 1.46113 -0.261258 -0.120833 0.205381
39650 1.4755 1.47534 1.31756 -0.168546 -0.156531 0.284102
39700 1.53687 1.77704 1.78147 -0.0157121 -0.0849155 0.26004
39750 1.70034 1.67472 1.98948 -0.102738 -0.162418 -0.0198481
39800 1.71105 1.44089 1.5948 -0.3136 -0.106122 -0.0128254
39850 1.71324 1.36247 1.65493 -0.27572 -0.0322549 -0.0983919
39900 1.76561 1.40421 1.57277 -0.227829 0.0255415 -0.107803
39950 1.78335 1.56483 1.66082 -0.436788 0.0748679 0.155799
40000 1.61981 1.27372 1.49215 -0.339336 0.119727 0.0176357
40050 1.68814 1.4281 1.48269 -0.353259 -0.0865937 -0.0192603
40100 1.66275 1.18337 1.6014 -0.31771 -0.0708288 0.0669235
40150 1.68561 1.13211 1.62853 -0.025462 0.0964169 0.139111
40200 1.59096 1.32009 1.89844 0.106371 0.323254 0.0508129
40250 1.61783 1.31367 1.92041 0.304593 0.332939 -0.10938
40300 1.67363 1.73006 1.77146 0.174055 0.070747 -0.26069
40350 1.98239 1.79849 1.7703 -0.209915 -0.084606 -0.148257
40400 1.91799 1.75265 1.85332 -0.258421 -0.011205 0.0553752
40450 1.92596 1.47249 1.92139 -0.154701 -0.0145599 -0.00956454
40500 1.83702 1.49687 1.83324 -0.17401 -0.136078 -0.0239788
40550 1.57514 1.7088 1.70208 -0.149941 -0.164786 -0.0683058
40600 1.56595 1.44048 1.58538 0.044934 -0.053234 -0.0462879
40650 1.48718 1.40287 1.70666 0.013068 0.0950973 -0.10646
40700 1.29595 1.42368 1.6492 -0.103661 0.0874217 -0.122699
40750 1.62461 1.48926 1.72797 0.131333 -0.0929754 -0.0564911
40800 1.3872 1.29126 1.59867 0.160784 -0.0153272 0.191129
40850 1.45934 1.55147 1.51611 -0.0844553 0.0663193 -0.0993725
40900 1.72752 1.31083 1.66174 0.0294658 -0.101358 -0.206036
40950 1.79117 1.36645 1.68315 -0.0610406 -0.0952716 -0.0238671
41000 1.92222 1.38548 1.4687 -0.124971 0.190497 -0.203851
41050 1.80675 1.59593 1.47287 -0.192712 0.370698 -0.198048
41100 1.89516 1.75421 1.85045 -0.247851 0.390928 -0.0328673
41150 1.77929 1.76533 1.47329 -0.215012 0.214408 0.0712541
41200 1.76406 1.84816 1.45413 -0.19828 0.0252187 0.142053
41250 1.66821 2.01636 1.50153 -0.162006 0.155137 0.109442
41300 1.76167 1.90224 1.669 -0.127801 0.199897 0.203496
41350 1.39862 1.48445 1.54774 0.105233 0.156171 0.204465
41400 1.58182 1.71515 1.61745 0.0534185 0.208975 0.150424
41450 1.51975 1.77637 1.51431 -0.0306497 0.0929248 0.125512
41500 1.4746 1.63103 1.94254 -0.0231119 0.0437001 0.0863093
41550 1.37267 1.32921 1.76669 0.0577605 -0.110864 0.144057
41600 1.5021 1.36671 1.70773 0.017041 -0.275632 0.228973
41650 1.56558 1.75479 1.39078 0.2321 -0.168587 0.272381
41700 1.54826 1.91001 1.65007 0.0800382 -0.2111 0.377534
41750 1.45815 1.73927 1.5242 -0.0789733 -0.235316 0.462542
41800 1.63827 1.8557 1.80929 0.0968928 -0.282179 0.248919
41850 1.54722 1.77107 1.60198 0.179773 -0.0101657 0.087931
41900 1.47578 1.55149 1.58624 0.12561 0.0131496 -0.0101412
41950 1.4038 1.53686 1.80734 -0.0252089 -0.137365 -0.0461279
42000 1.45548 1.50164 1.49356 -0.0523037 -0.111961 0.0108356
42050 1.51162 1.68899 1.58859 -0.00342105 -0.290767 0.194986
42100 1.2945 1.69822 1.55887 -0.171869 -0.328238 0.0261746
42150 1.39817 1.63988 1.69826 -0.0616117 -0.339377 -0.044419
42200 1.73246 1.67695 1.78283 -0.330497 -0.159007 -0.109723
42250 1.81985 1.62417 1.71876 -0.170318 -0.0989511 0.0475533
42300 1.81085 1.83119 1.62731 -0.0138898 -0.0829716 0.0909236
42350 2.01931 1.47157 1.62385 -0.13288 -0.0749227 0.0790723
42400 1.7766 1.74206 1.55643 -0.135681 -0.206703 0.116945
42450 1.81557 1.8786 1.73243 0.0252744 -0.167824 0.0934653
42500 1.59481 1.49987 1.65787 0.00678653 -0.11731 0.0708383
42550 1.65437 1.63692 1.54424 0.134125 -0.198958 -0.0586891
42600 1.4338 1.50269 1.51171 -0.0488859 -0.152563 -0.0314744
42650 1.56917 1.23461 1.34784 -0.109635 -0.189936 -0.061204
42700 1.63147 1.7883 1.50204 -0.126422 0.0108686 0.162051
42750 1.68653 1.60472 1.37251 0.0166672 0.0352957 0.211208
42800 1.74607 1.55171 1.28564 0.0215316 0.0587824 -0.033945
42850 2.004 1.78692 1.24312 -0.0161015 -0.035857 -0.171007
42900 1.64759 1.90834 1.3441 0.0720197 -0.133245 0.0174496
42950 1.70097 1.9783 1.6806 -0.120539 -0.0163728 0.135937
43000 1.66398 1.87185 1.8238 -0.0122416 -0.06031 -0.0275536
43050 1.76031 1.85377 1.6538 -0.00746254 -0.183477 -0.0317181
43100 1.70662 1.74563 1.52159 0.0344682 -0.39835 -0.242599
43150 1.6402 1.87958 1.65077 -0.00886534 -0.353926 -0.136133
43200 1.35981 1.66689 1.31143 -0.092059 0.0646297 0.0616775
43250 1.71921 1.84053 1.74129 -0.141487 -0.0760763 0.160575
43300 1.45285 1.56654 1.61021 -0.154171 -0.0614441 0.0824181
43350 1.64359 1.58246 1.56955 -0.118002 -0.194005 -0.0825648
43400 1.65461 1.57489 1.55331 -0.0726288 -0.167165 -0.0644645
43450 1.6024 1.69608 2.03533 -0.00534297 0.107992 -0.0602105
43500 1.70989 1.93669 1.87224 -0.171879 -0.0309664 0.167627
43550 2.03629 1.86316 1.76034 0.00739336 -0.223123 0.261837
43600 2.0738 1.96704 2.00879 0.0178506 -0.346158 0.13126
43650 2.13051 1.66183 1.85205 -0.097785 -0.209474 0.0976402
43700 1.87131 1.98476 2.11841 0.114931 -0.296689 -0.0116303
43750 1.60222 1.87077 2.08615 -0.0468501 -0.0371971 0.0316986
43800 1.44486 1.7622 2.0483 -0.0815756 0.0705371 0.131196
43850 1.47417 1.75095 1.77006 -0.0180772 -0.0191444 0.0460668
43900 1.57753 1.49096 1.42262 0.0511865 -0.300779 0.125309
43950 1.60535 1.43996 1.8534 0.0606486 -0.000985982 0.0490074
44000 1.67712 1.6356 1.65256 0.106945 0.1123 -0.0775675
44050 1.37707 1.50503 2.01695 0.0573911 -0.0388775 -0.101622
44100 1.62867 1.49346 1.79565 -0.0402494 -0.197659 -0.163446
44150 1.71111 1.44776 1.62174 0.0521064 -0.43321 -0.24526
44200 1.79958 1.57041 1.76883 -0.0321206 -0.352329 -0.230141
44250 1.83384 1.49006 1.49578 -0.406198 -0.0814793 -0.0854746
44300 1.67623 1.33845 1.28744 -0.293191 -0.0488603 0.15113
44350 1.75616 1.55408 1.41531 -0.113808 0.000976056 0.267522
44400 1.80437 1.656 1.67287 -0.176405 -0.040546 0.254083
44450 2.0068 1.55755 1.74539 -0.202625 -0.0112946 0.0903201
44500 1.89151 1.72459 1.51172 -0.10543 0.105722 0.099673
44550 1.92378 1.83499 1.72777 -0.167012 0.138849 0.17329
44600 2.025 1.98812 1.76954 -0.17321 -0.0269244 0.151942
44650 2.06009 1.87888 1.98438 -0.101963 0.0701582 0.0939706
44700 1.86579 1.7068 2.11728 -0.147658 -0.0928926 0.0395374
44750 1.86151 1.77347 1.91284 -0.397144 -0.121318 -0.0444914
44800 1.80879 1.47977 1.62934 -0.315845 -0.0959079 -0.0242007
44850 1.78905 1.42064 1.61316 -0.211612 -0.160692 -0.154403
44900 1.48967 1.33532 1.38835 -0.127519 -0.0436367 -0.124466
44950 1.62056 1.27359 1.2418 -0.0825741 -0.00258105 -0.112049
45000 1.5645 1.16986 1.27208 -0.043156 0.105949 -0.222023
45050 1.59301 0.99692 1.23712 -0.0904682 0.117328 0.0469616
45100 1.51877 1.14251 1.37403 -0.0637423 -0.145052 0.221801
45150 1.74582 1.46988 1.67682 0.0377279 -0.221955 0.258278
45200 1.57088 1.49365 1.56377 -0.0486043 -0.207689 0.128816
45250 1.63263 1.68422 1.76715 -0.0586238 -0.00697412 0.121355
45300 1.76874 1.6884 1.84725 -0.000197631 0.000774967 0.00195724
45350 1.72245 1.46393 1.77583 0.218494 0.132202 0.00574911
45400 1.67579 1.72058 1.51682 0.211838 0.103641 -0.0339944
45450 1.66893 1.84438 1.7037 0.104438 0.0470685 -0.247608
45500 1.61404 1.65396 1.63115 0.00707529 -0.0711622 -0.0671101
45550 1.59574 1.67524 1.52747 -0.103746 0.0157215 0.100107
45600 1.63206 1.39042 1.48046 -0.161063 0.0828195 0.201873
45650 1.38621 1.55295 1.6648 -0.176137 0.15469 0.128104
45700 1.3786 1.72356 1.74609 0.0817154 -0.0478978 -0.0114843
45750 1.49839 1.63329 1.87479 0.0766691 -0.0313275 0.163235
45800 1.67591 1.51921 1.69669 -0.212215 -0.282733 0.0491212
45850 1.81992 1.7816 1.94099 -0.262993 -0.175424 0.0290518
45900 1.80645 1.7137 1.80928 -0.264425 -0.255195 -0.0174367
45950 2.12965 1.47989 1.48499 -0.395932 -0.109906 0.186067
46000 2.19335 1.47826 1.71782 -0.0990824 -0.021992 0.185909
46050 1.56643 1.43396 1.77328 -0.111924 -0.19449 0.0389962
46100 1.53798 1.26796 2.09065 -0.0608457 -0.132354 -0.0398379
46150 1.13409 1.11901 2.08715 -0.0935412 0.0239683 -0.033752
46200 1.37942 1.05695 1.46955 -0.0190459 0.201256 -0.0550793
46250 1.46176 1.17744 1.52018 0.14922 0.0496827 0.093444
46300 1.33572 1.47038 1.70488 -0.171757 0.332942 -0.0116093
46350 1.20919 1.65473 1.86798 -0.252045 0.286725 -0.0320446
46400 1.15994 1.77729 1.99618 -0.208958 0.159011 0.0345588
46450 1.424 1.90168 1.78672 -0.231271 0.0158554 0.039666
46500 1.91246 1.89645 1.83754 -0.303267 -0.018183 0.0758108
46550 2.11092 1.644 1.99817 -0.192572 0.0949155 -0.150774
46600 1.66276 1.47684 1.64717 -0.226974 0.131607 -0.110105
46650 1.84945 1.68516 1.78969 -0.0465254 0.198073 0.0439851
46700 1.7423 1.60197 1.5519 0.0107969 -0.077976 0.170529
46750 1.6809 1.44243 1.77795 -0.0168106 0.0878606 0.161025
46800 1.64282 1.5478 1.59101 -0.175989 0.178988 -0.0215292
46850 1.5506 2.01695 1.56795 -0.00705084 0.133377 -0.0899689
46900 1.63937 1.75705 1.82914 -0.151348 -0.0619539 0.0139601
46950 1.31364 1.6064 2.03289 -0.181925 0.0156325 -0.0842343
47000 1.57177 1.82639 2.08864 -0.417113 -0.152871 -0.295385
47050 1.78571 1.70318 1.6366 -0.15523 -0.166281 -0.327993
47100 1.387 1.83715 1.7164 -0.22373 -0.0747175 -0.0062425
47150 1.52721 1.61546 1.80878 -0.276396 0.0436454 -0.168459
47200 1.66598 1.5456 1.72162 -0.126713 0.0301869 -0.246059
47250 1.4313 1.35883 1.40715 -0.187531 0.273559 -0.138699
47300 1.65851 1.42168 1.42514 -0.0485453 0.161607 -0.00479209
47350 1.65707 1.50005 1.50318 -0.0187391 -0.0592696 -0.0624097
47400 1.76222 1.76849 1.66767 0.046614 -0.302208 0.108654
47450 1.49783 1.69669 1.70753 0.0203298 -0.178738 -0.0045912
47500 1.57082 1.48453 1.4974 -0.0830762 0.106243 -0.0191238
47550 1.99067 1.78522 2.03439 -0.00318769 0.138033 -0.0781415
47600 1.97044 1.94284 1.9348 0.0819593 -0.0893393 -0.1704
47650 1.92478 1.83323 1.87994 -0.0688267 -0.120702 -0.125167
47700 2.04185 1.85568 1.65284 0.0777005 -0.0682271 -0.17372
47750 1.7865 1.62384 1.9018 -0.119719 0.132017 -0.276359
47800 1.74322 1.45555 1.95495 -0.215603 -0.109467 -0.0246793
47850 1.63431 1.18331 1.69131 -0.330789 -0.0599237 0.0946763
47900 1.42075 1.35474 1.48092 -0.265103 0.164905 0.0105553
47950 1.23673 1.40417 1.43601 -0.210459 0.0590515 -0.040663
48000 1.53345 1.56424 1.67841 -0.225775 0.185647 0.112454
48050 1.42532 1.5964 1.18548 -0.120073 0.124746 0.0165981
48100 1.58898 1.67865 1.46993 -0.105684 0.0980605 0.104626
48150 1.45924 1.88234 1.44006 -0.178868 -0.0543657 0.0179553
48200 1.47514 1.85557 1.3614 -0.18821 0.0865742 -0.0348603
48250 1.64647 2.0322 1.49919 -0.0135508 0.114748 0.0437556
48300 1.59313 1.56555 1.64445 -0.0861166 0.0466464 0.0713479
48350 1.61517 1.33358 1.69865 -0.261711 0.043434 0.0988518
48400 1.80205 1.42816 1.46282 -0.101528 -0.006269 0.159429
48450 1.32654 1.31236 1.39283 -0.116747 -0.129659 0.0424574
48500 1.37733 1.54243 1.46822 -0.292662 -0.14308 0.198141
48550 1.45301 1.6594 1.40596 -0.280525 -0.0959382 0.339237
48600 1.50229 1.68377 1.44891 -0.386143 0.066548 0.196156
48650 1.6934 1.34323 1.58439 -0.27363 -0.0673264 0.192099
48700 1.46504 1.28146 1.45802 -0.0971731 -0.487201 0.0286808
48750 1.52049 1.43208 1.52816 0.053209 -0.199252 -0.00427984
48800 1.38471 1.64114 1.53571 0.0279215 0.0360081 0.10493
48850 1.33027 1.69475 1.41323 -0.0145592 0.175397 -0.127105
48900 1.41993 1.36161 1.43566 0.132238 0.251509 0.0502425
48950 1.42753 1.27106 1.38399 0.0559329 0.0223364 0.174454
49000 1.34068 1.29933 1.14598 -0.0774907 -0.0567978 -0.0256685
49050 1.2502 1.13246 1.09812 -0.304816 -0.0263551 0.0685671
49100 1.49795 1.11574 1.43641 -0.284941 0.0506284 0.184101
49150 1.52526 1.49273 1.34815 -0.214229 -0.013166 0.153897
49200 1.69694 1.66677 1.31074 -0.121212 0.185765 -0.0717173
49250 1.55998 1.65572 1.21479 -0.0614476 0.20146 0.186057
49300 1.58238 1.55188 1.26068 0.125472 0.156629 0.247669
49350 1.92101 1.43581 1.81432 -0.0535959 0.0858822 0.17931
49400 1.71195 1.38623 1.82546 -0.312389 -0.116654 0.0686773
49450 1.42732 1.64317 1.76028 -0.298167 0.0102382 0.116867
49500 1.51193 1.48407 1.62413 -0.0376832 -0.0139063 -0.0164822
49550 1.80139 1.87812 1.33361 0.0344209 -0.163611 0.130109
49600 1.90796 1.67219 1.51246 0.0862763 -0.111788 0.195397
49650 1.79102 1.65358 1.74176 -0.120155 -0.0667484 0.172353
49700 1.77507 1.58519 1.78009 -0.141756 -0.140374 0.155553
49750 1.99413 1.40321 1.31306 -0.459597 -0.120991 0.19479
49800 1.83549 1.3898 1.36646 -0.336102 0.0422945 0.195892
49850 1.70426 1.24493 1.62062 0.0640062 -0.166117 0.0475471
49900 1.72158 1.45965 1.77838 -0.0223427 -0.109286 0.155614
49950 1.54795 1.6696 1.41691 -0.326879 0.0994806 0.143029
50000 1.54584 1.63442 1.2726 -0.140114 0.0766312 0.318389
50050 1.56244 1.40531 1.44154 -0.171536 -0.0748603 0.142938
50100 1.76466 1.4742 1.77018 -0.152931 -0.130233 0.120713
50150 1.6499 1.57625 1.94838 -0.236957 0.0877859 0.236915
50200 1.94465 1.9284 1.66196 -0.142916 0.00485215 0.198205
50250 2.16903 1.783 1.40957 0.0774069 0.0187079 0.113788
50300 1.90817 1.73441 1.35682 -0.118897 -0.059512 0.114291
50350 1.67057 1.40919 1.42537 -0.0662472 0.0758991 -0.0518277
50400 1.57695 1.50525 1.49826 0.155236 -0.00506783 -0.130689
50450 1.47931 1.89827 1.66193 -0.227966 -0.104021 0.00577919
50500 1.57185 1.7147 1.38748 -0.359038 -0.126804 0.112021
50550 1.56027 1.76039 1.49843 -0.162402 -0.228738 0.0334467
50600 1.60742 1.76813 1.54563 -0.0392073 -0.15833 -0.00583538
50650 1.64349 1.70665 1.75289 -0.19665 -0.190167 -0.0700217
50700 1.77425 1.72848 1.74377 -0.128959 -0.207292 0.0814733
50750 1.6018 1.82387 1.80713 -0.159293 -0.27475 0.129141
50800 1.72895 2.20509 1.89527 -0.291232 -0.166303 0.0322091
50850 1.6462 2.06812 1.55311 -0.255488 -0.117286 -0.0582923
50900 1.65809 1.86307 1.3932 -0.40749 -0.325916 0.0683262
50950 1.53176 1.63255 1.50059 -0.0494665 -0.305282 -0.153309
51000 1.71645 1.72144 1.83133 0.00652391 -0.373044 -0.226516
51050 1.51039 1.64187 1.74616 -0.130746 -0.134011 0.0254629
51100 1.68799 1.5195 1.93807 -0.133516 0.0915882 -0.0313349
51150 1.59928 1.13857 1.8223 -0.312999 0.232002 -0.181968
51200 1.94839 1.31382 2.0498 -0.136371 0.276813 -0.135538
51250 1.55679 1.17923 1.82499 -0.168052 -0.0213313 -0.0208379
51300 1.50895 1.43993 1.9573 -0.194982 -0.0451046 -0.127258
51350 1.6867 1.58166 1.64006 -0.289298 0.141896 0.138904
51400 2.20455 1.55752 1.97431 -0.35717 0.319298 0.00518398
51450 1.9145 1.2395 1.5154 -0.223555 0.0123099 -0.0743618
51500 1.64353 1.46337 1.53334 -0.156934 0.135993 -0.000325099
51550 1.15438 1.52976 1.50144 -0.00918309 0.0159667 -0.277916
51600 1.06138 1.19797 1.50332 0.0128991 0.106058 -0.179693
51650 0.966489 1.26598 1.4673 0.0626177 -0.0216878 -0.0645928
51700 1.17602 1.55941 1.26354 0.155552 0.132626 -0.0250922
51750 1.32888 1.51255 1.20013 -0.0743275 -0.0405398 -0.0505378
51800 1.3662 1.48428 1.14771 -0.141917 -0.169509 0.0946521
51850 1.38449 1.55762 1.38344 -0.236628 -0.147001 -0.0271881
51900 1.30806 1.40472 1.5011 -0.327147 -0.187002 -0.0899288
51950 1.42878 1.49403 1.53621 -0.364184 -0.130232 -0.121479
52000 1.40415 1.59417 1.87203 -0.525239 -0.20527 0.120491
52050 1.33476 1.52318 1.78416 -0.436296 -0.185 0.0375408
52100 1.72938 1.74555 1.96937 -0.371994 -0.0567644 -0.0266075
52150 1.78161 1.60113 1.86206 -0.259135 -0.134246 -0.0977187
52200 1.76974 1.24599 1.72226 -0.0278817 0.150647 0.0821657
52250 1.62626 1.56517 1.74805 -0.137973 0.125926 0.0787932
52300 1.52019 1.81059 1.77695 -0.145073 -0.0474733 -0.180311
52350 1.63512 1.88044 1.78652 -0.127027 -0.0609236 -0.228126
52400 1.72657 1.8651 1.62292 -0.0650965 0.0246497 0.00256945
52450 1.4061 1.46113 1.58152 -0.0229828 -0.236235 0.102377
52500 1.30134 1.46342 1.63738 -0.0468266 -0.34781 0.0485384
52550 1.10777 1.69775 1.49138 -0.0793808 -0.149538 -0.0436674
52600 0.937609 1.5172 1.3802 -0.22638 -0.182031 -0.113514
52650 1.27405 1.43949 1.28904 -0.120156 -0.138435 -0.0750181
52700 1.39615 1.4123 1.49931 0.022982 -0.161512 0.00757389
52750 1.5365 1.54698 1.56245 0.0225982 0.00807819 0.0457668
52800 1.98969 1.47183 1.68524 -0.14232 -0.0825736 0.0439405
52850 1.90331 1.51499 1.55878 -0.188938 0.0741182 -0.0430724
52900 2.02943 1.86711 1.7201 -0.338235 0.28969 0.043151
52950 1.95747 1.63459 1.74486 -0.497104 0.0915342 0.0177874
53000 1.70941 1.69232 1.77018 -0.336783 -0.0538315 0.0519848
53050 1.94516 1.52575 1.87614 -0.301766 -0.0942279 0.0225526
53100 1.61502 1.34254 1.99638 -0.188382 -0.131804 -0.12618
53150 1.79024 1.41399 1.9949 -0.128653 -0.0133213 -0.210354
53200 1.79087 1.74127 1.57146 -0.137379 0.06644 -0.148586
53250 1.74348 1.54985 1.66555 -0.166772 0.15052 0.179554
53300 1.56155 1.51605 1.49494 -0.00743219 -0.0493078 0.150542
53350 1.54766 1.86388 1.31911 0.0168988 -0.0760294 0.131613
53400 1.62826 2.07236 1.1366 0.0292368 -0.0404621 -0.0422852
53450 1.86868 1.95047 1.46296 -0.0141341 -0.322693 -0.0566975
53500 1.72092 1.55425 1.85408 -0.183136 -0.346361 -0.165233
53550 1.69222 1.5344 1.99429 -0.260158 -0.157763 -0.136109
53600 2.28838 1.90933 1.61124 -0.347025 0.0520943 0.194497
53650 1.82136 1.95178 1.73841 -0.27197 -0.100202 0.4113
53700 1.83525 1.95327 1.44213 -0.228557 -0.160288 0.321892
53750 1.79336 1.80371 1.43876 -0.301968 -0.147932 0.178492
53800 1.71918 1.75358 1.57707 -0.20116 -0.103153 0.0158952
53850 1.70089 1.37043 1.78635 -0.269098 0.135953 0.0715048
53900 1.66633 1.46286 1.74351 -0.157838 0.158801 -0.0526091
53950 1.56793 1.3289 1.39107 -0.101773 -0.0614136 0.0741146
54000 1.69134 1.45283 1.82614 -0.17004 -0.180934 0.0251652
54050 1.58828 1.47046 1.94507 -0.135504 -0.207935 0.028666
54100 1.67493 1.62152 1.98248 -0.237654 -0.103699 0.0912437
54150 1.7009 1.70381 1.689 -0.36719 0.127201 -0.0281656
54200 1.79985 1.83995 1.63383 -0.278514 0.109661 -0.237093
54250 1.95114 2.06506 1.79138 -0.276364 0.194675 -0.137568
54300 2.0798 1.68663 1.61156 -0.208684 0.141755 -0.0837321
54350 1.93492 1.61089 1.72734 -0.210629 0.0837364 0.0625198
54400 1.89026 1.65903 1.84944 -0.0475695 0.226451 -0.0194735
54450 1.92702 1.92796 1.84489 0.00875605 0.298053 -0.00786862
54500 1.79926 1.97245 1.62935 0.100815 0.0845887 0.0861885
54550 1.92894 2.06609 1.797 -0.106445 0.000315128 -0.0146323
54600 1.8179 1.85194 1.90106 -0.230965 0.00215615 -0.0414554
54650 1.85693 1.80722 2.00457 -0.271446 0.121772 0.043095
54700 2.05039 1.63626 1.7017 -0.0944295 0.0241066 -0.0012282
54750 2.04506 1.84985 1.81948 -0.0230691 -0.207383 0.188587
54800 1.81536 1.59897 1.91605 -0.236116 -0.180293 0.0700233
54850 1.52995 1.60403 2.04002 -0.173497 -0.19182 0.0558339
54900 1.5278 1.48962 1.6422 -0.0408782 -0.154576 -0.0149129
54950 1.43608 1.59142 1.81016 -0.0484678 -0.209673 -0.251405
55000 1.5196 1.21158 1.82258 -0.207291 -0.062741 -0.0563858
55050 1.583 1.59588 1.67992 -0.26448 0.0322376 0.126736
55100 1.62958 1.49035 1.61973 -0.118696 0.0581399 0.156841
55150 1.81824 1.44391 1.59346 0.039684 0.240501 0.238156
55200 1.60507 1.63265 1.54885 -0.0448122 0.0961634 0.3073
55250 1.50993 1.6602 1.69892 0.0356308 -0.067864 0.259434
55300 1.6811 1.85294 1.64769 -0.0332163 0.000177509 0.166407
55350 1.6785 1.87914 1.36411 -0.124428 0.238979 0.0144547
55400 1.6174 1.81447 1.44983 -0.158795 0.122412 -0.204866
55450 1.77846 1.50556 1.55722 -0.0997622 -0.240478 -0.446576
55500 2.24469 1.41505 1.67538 -0.0595395 -0.151274 -0.279917
55550 1.81958 1.88015 1.73165 0.0390322 -0.0541957 -0.423539
55600 1.72235 1.88638 2.10987 0.0528015 -0.234713 -0.300367
55650 1.41356 1.85024 1.94464 -0.117233 -0.10828 -0.244732
55700 1.67071 2.2194 1.70327 -0.0765437 -0.172423 -0.0771632
55750 1.57964 1.86891 1.55444 -0.044236 -0.0900726 -0.116597
55800 1.84425 1.70498 1.68584 0.0953863 0.0822053 -0.177096
55850 1.59519 1.50852 1.63101 -0.147146 0.148454 -0.067585
55900 1.53955 1.75311 1.55011 -0.193269 0.161855 0.0167686
55950 1.54786 1.51982 1.63656 -0.115736 -0.146598 -0.0912147
56000 1.55563 1.56324 1.49722 -0.051027 -0.16458 -0.270037
56050 1.71846 1.57677 1.63966 -0.187316 -0.142993 -0.201162
56100 1.53181 1.60425 1.76359 -0.0647206 -0.0839441 -0.0109718
56150 1.74968 1.77645 1.84213 -0.0210518 0.094146 0.0727448
56200 1.87802 1.89497 1.6945 -0.146653 -0.293359 0.173543
56250 1.61772 1.73731 1.56181 0.0539681 -0.159578 0.195196
56300 1.55831 1.66273 1.86221 -0.0164672 -0.0676513 0.188243
56350 1.79602 1.52738 1.74961 -0.213471 -0.145509 0.337832
56400 1.7119 1.5383 1.87167 -0.300393 0.0197699 0.383508
56450 1.58547 1.35302 1.77107 -0.437702 0.0887156 0.269596
56500 1.34021 0.985228 1.65781 -0.159675 0.261654 0.124881
56550 1.5577 1.16409 1.88952 -0.125244 0.0978049 0.0132808
56600 1.50252 1.67581 1.90945 -0.0621522 -0.01702 0.194034
56650 1.41551 1.62119 1.98865 0.0271771 -0.108549 0.22638
56700 1.33601 1.72594 1.92483 0.106353 -0.00653167 0.155959
56750 1.67148 1.83598 1.96578 -0.125007 -0.0137022 0.0609054
56800 1.67574 1.85494 1.84651 -0.119582 0.0215809 0.175657
56850 1.68475 2.03942 1.67403 -0.262617 0.028968 0.0785749
56900 1.48847 1.83963 1.34608 -0.0411378 -0.112437 0.0825988
56950 1.17132 1.52015 1.76962 0.123238 -0.170523 -0.00932916
57000 1.3973 1.35035 2.03041 0.0602223 0.0725637 -0.196164
57050 1.27208 1.27021 1.4905 -0.0841419 -0.0931127 -0.113903
57100 1.28121 1.69951 1.63449 -0.16461 -0.126468 -0.0348733
57150 1.38338 1.78023 1.8373 -0.182683 0.0736575 -0.00819389
57200 1.55757 1.9618 1.69216 -0.252198 0.186513 0.0444868
57250 1.58318 2.07206 1.82791 -0.0107972 0.118092 0.171725
57300 1.58993 2.2065 2.08649 0.0224205 0.0676787 0.117758
57350 1.83245 1.96284 1.80185 -0.128267 0.179956 0.146968
57400 1.86335 1.67507 1.82815 -0.206508 0.129305 0.357198
57450 1.93435 1.50009 1.58301 -0.303136 0.0813441 0.154699
57500 1.51871 1.30707 1.51128 -0.360356 -0.0761289 0.00924294
57550 1.64434 1.31663 1.37613 -0.306284 0.068811 0.0952919
57600 1.50746 1.45495 1.1276 -0.260914 0.0682062 0.165482
57650 1.63385 1.53086 1.3568 -0.207244 0.0036359 0.434359
57700 1.44344 1.58139 1.5082 -0.408217 -0.00353297 0.222252
57750 1.32647 1.46126 1.50428 -0.208413 -0.233906 0.211519
57800 1.27077 1.82648 1.38913 -0.221337 -0.118009 0.0544712
57850 1.50864 1.7209 1.45448 -0.20365 -0.137716 -0.0215321
