# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
39000 88.8349 3.19911 3.10904 -2.87779 -0.26314 0.19091
39050 89.4526 3.73328 2.83276 -2.95025 -0.273017 0.0451514
39100 89.5586 3.94193 2.8929 -3.2783 0.0179405 -0.150121
39150 90.8329 3.27086 2.79319 -3.12565 0.0859531 -0.133338
39200 90.6773 3.22902 2.83129 -2.95339 0.00504867 0.166292
39250 90.1096 3.02588 2.74691 -2.97905 -0.0797078 0.0889764
39300 89.6542 3.36378 2.75138 -3.03075 -0.175144 0.385035
39350 88.8824 3.24152 2.68965 -2.94982 -0.293891 0.259907
39400 89.6848 3.40951 2.43872 -2.88192 -0.418313 0.656441
39450 88.7694 3.94625 2.43617 -2.99821 -0.289054 0.325094
39500 89.6659 3.67125 2.48959 -3.03999 -0.109708 0.34621
39550 89.3427 3.52722 2.54484 -3.02279 0.373946 0.00685437
39600 89.3359 3.49836 2.56529 -3.02877 0.379716 -0.19021
39650 88.7835 3.15433 2.51533 -2.98107 0.081093 -0.333177
39700 88.766 3.14399 2.44089 -3.22199 -0.207322 -0.203747
39750 88.3066 2.95679 2.20559 -3.32764 -0.126578 -0.121282
39800 88.0044 2.92719 2.47501 -3.29019 0.124816 -0.0263135
39850 87.9134 3.02946 2.62894 -3.13536 0.221496 -0.0870464
39900 87.9296 3.17974 2.61623 -3.04745 0.0893306 0.0508004
39950 89.1902 3.11189 2.63163 -3.10693 -0.00499282 0.160557
40000 89.7616 3.07653 2.64988 -3.06917 -0.182103 0.28092
40050 89.9901 3.32427 2.63766 -2.92303 -0.0317811 0.282751
40100 89.8977 3.65873 2.67462 -3.00762 0.305983 -0.0228982
40150 90.3112 3.79063 2.5796 -2.99864 0.114572 0.248454
40200 90.1684 3.53899 2.32679 -2.83687 0.201652 0.0189559
40250 88.5198 3.44777 2.08695 -2.59467 0.221353 -0.253485
40300 88.3585 3.18098 2.10027 -2.52213 0.351789 -0.152167
40350 87.9795 2.71907 2.22089 -2.48364 0.358621 0.0218061
40400 89.0172 2.7396 2.35407 -2.43276 0.202358 0.111979
40450 88.7452 2.5595 2.29362 -2.57514 -0.125442 0.286173
40500 88.9353 2.98163 2.25598 -2.58021 -0.232763 0.30694
40550 87.8595 2.81939 2.23619 -2.24729 -0.346499 0.137058
40600 87.6206 2.76227 2.30113 -2.57764 -0.309105 0.085644
40650 88.7308 2.94287 2.20937 -2.98485 -0.491697 0.136374
40700 88.0896 3.18298 2.45136 -3.17194 -0.409568 0.0365325
40750 88.5935 3.19844 2.29177 -3.21234 -0.623747 0.174578
40800 88.5319 3.38241 2.5409 -2.92244 -0.507601 0.0987183
40850 89.133 3.10108 2.54765 -2.9311 -0.441511 0.0447181
40900 89.2197 3.21985 2.6509 -3.12028 -0.628713 0.303447
40950 89.6348 3.37088 2.79195 -3.02655 -0.583968 0.308876
41000 89.6629 3.66324 2.76641 -3.2292 -0.0206685 0.0406307
41050 89.1165 3.72953 2.80121 -3.31101 -0.209176 -0.229518
41100 90.0154 3.55462 2.82274 -3.38225 -0.438547 -0.36889
41150 89.7313 3.58914 2.86444 -3.33716 -0.569717 0.108336
41200 89.0219 4.06142 2.53158 -3.53906 -0.443072 0.171806
41250 88.9966 3.92417 2.59647 -3.06949 0.0284835 0.245565
41300 88.8533 3.52926 2.45516 -2.90326 0.11285 0.151318
41350 88.4377 3.18599 2.76404 -2.6687 0.0110186 -0.00555838
41400 88.2376 3.21863 2.61289 -2.89496 -0.120688 -0.0123551
41450 89.2602 2.92836 2.78599 -3.06534 0.0824833 0.109271
41500 88.1927 2.96524 2.72413 -3.03698 0.152498 0.14162
41550 89.4723 2.87318 2.65977 -2.84276 -0.0981534 -0.195143
41600 89.4264 2.795 2.54501 -2.62004 -0.299283 -0.0763767
41650 89.3586 2.86979 2.22571 -2.48401 -0.34037 -0.0389227
41700 89.7596 2.67713 1.9153 -2.63284 0.00889494 -0.167814
41750 90.7134 2.99974 2.00442 -2.9221 0.0588999 -0.228273
41800 90.5472 3.21777 2.12188 -2.97625 -0.138056 -0.15184
41850 90.4017 3.6136 2.18636 -3.20119 -0.0798063 0.159551
41900 90.9094 3.52199 2.22409 -3.32523 -0.274108 0.163405
41950 91.4806 3.15743 2.50835 -3.4183 -0.256354 0.129111
42000 91.848 3.32244 2.68504 -3.40356 -0.0736118 0.0581337
42050 91.6263 3.53509 2.4888 -3.71974 -0.0524754 0.0749351
42100 90.4301 3.41586 2.56053 -3.27547 0.160622 -0.00623342
42150 90.8364 3.31122 2.81362 -2.6437 0.115362 -0.0506835
42200 90.0456 3.02585 2.36641 -2.64209 -0.149527 0.0629211
42250 89.6541 2.80631 2.51583 -2.79785 -0.0564922 0.342893
42300 89.3453 2.93862 2.0917 -2.8026 0.222994 0.149197
42350 89.0697 2.97987 2.45377 -2.81574 0.17349 -0.00815898
42400 88.9706 2.9633 2.41525 -2.77049 -0.0611624 -0.158675
42450 89.137 2.86244 2.38517 -2.79022 -0.170158 -0.104392
42500 88.75 2.62045 2.32076 -2.85305 0.0171717 -0.014265
42550 89.0308 3.08725 2.52473 -3.07652 -0.212614 -0.0448161
42600 89.4177 2.91329 2.72793 -2.97673 -0.173426 -0.18439
42650 89.1319 2.97001 2.55113 -3.0495 -0.0890845 -0.215947
42700 89.5106 3.4826 2.41421 -3.23178 -0.0203923 -0.305813
42750 89.7678 3.2527 2.38048 -3.17892 0.169325 -0.127122
42800 89.8677 3.31916 2.43025 -3.45791 0.293432 -0.321705
42850 89.9219 3.96022 2.68622 -3.45393 0.188177 -0.286276
42900 90.018 3.70102 2.967 -3.02609 0.287803 -0.392605
42950 89.4803 3.28269 2.6542 -3.0677 0.161725 -0.280161
43000 89.8974 3.30097 2.86458 -3.04339 -0.0821936 -0.185696
43050 90.7643 3.35849 2.5745 -2.43968 -0.0649994 -0.233108
43100 89.9772 2.6834 2.6155 -2.44117 -0.30714 -0.0167113
43150 88.6795 3.20735 2.70081 -2.65939 -0.116195 -0.10197
43200 89.3597 3.01216 2.42903 -2.72823 0.172479 -0.189443
43250 89.8615 3.14368 2.33515 -3.08005 0.201891 -0.131722
43300 89.8483 3.10582 2.42147 -3.19509 0.111202 -0.0780433
43350 89.9561 3.17597 2.16974 -3.0771 0.312611 0.00961364
43400 88.912 3.17512 2.17619 -2.96867 0.270855 0.132234
43450 88.4586 3.44876 2.54694 -3.04483 0.134948 0.290023
43500 89.1587 3.02161 2.09241 -2.97708 0.0358006 -0.101643
43550 89.1492 3.22415 2.28388 -3.074 -0.0486224 -0.20626
43600 88.0461 2.95612 2.33716 -3.00193 -0.132667 -0.262596
43650 89.8426 3.01249 2.41766 -3.1582 -0.136175 -0.275325
43700 90.4548 3.22949 2.31883 -3.46651 -0.111558 -0.100544
43750 88.996 3.36421 2.40718 -3.2761 0.115877 -0.130705
43800 89.1008 3.62115 2.72492 -3.25152 -0.298646 0.00119093
43850 89.4318 3.55347 2.63791 -3.00678 -0.287654 -0.0433357
43900 89.6914 3.38273 2.54285 -2.96154 0.00152405 0.00751388
43950 89.5894 3.63257 2.56106 -3.1899 0.0301012 -0.183524
44000 89.4184 3.6215 2.23563 -3.33314 -0.00414662 -0.128667
44050 89.108 3.82892 2.04386 -3.4109 -0.164145 -0.110107
44100 89.4861 3.28333 2.1574 -3.04964 -0.198629 0.0548095
44150 89.9445 3.26488 2.40042 -3.33497 -0.386351 -0.157904
44200 89.7757 3.26037 2.63794 -3.30123 -0.420508 -0.0910629
44250 90.2677 3.03007 2.62514 -3.53671 -0.00738034 -0.0262412
44300 89.5576 3.38831 2.23659 -3.71188 0.0431301 0.0283253
44350 89.9676 3.50229 2.27258 -3.91039 -0.247323 0.254495
44400 89.6112 3.247 2.43213 -3.41109 -0.162313 0.0289913
44450 90.4542 3.03823 2.44572 -3.01443 -0.274434 -0.0231779
44500 89.8735 3.02083 2.36809 -2.74869 -0.274472 -0.0711352
44550 90.2827 2.90976 2.31485 -2.62518 -0.277603 0.0585852
44600 89.3329 2.88944 2.29284 -2.83313 -0.117256 0.269953
44650 89.4606 2.97132 2.56707 -2.80609 -0.0249386 0.477162
44700 89.7651 3.32739 2.10642 -2.94798 -0.212526 0.41627
44750 90.3984 4.08568 2.55831 -3.12965 0.350395 0.219796
44800 89.5554 3.98841 2.75789 -2.83716 -0.0635324 0.172073
44850 90.6839 3.64264 2.39587 -2.7916 -0.111866 0.600935
44900 90.1952 3.26948 2.11609 -2.81495 0.101933 0.300309
44950 88.5269 2.79347 2.09258 -2.805 0.10456 -0.155906
45000 89.0461 2.91634 2.09847 -2.77011 0.0885065 -0.147171
45050 89.6198 3.13712 2.10763 -2.7296 0.154792 -0.0259338
45100 90.2356 2.41344 2.23957 -2.54242 -0.0341065 -0.198584
45150 89.4572 2.5047 2.40657 -2.40244 -0.0287064 -0.0420368
45200 89.8305 2.93509 2.31516 -2.73559 0.0150471 -0.148912
45250 90.4404 3.18147 2.60788 -3.18388 -0.257235 0.0684889
45300 90.2275 3.30203 2.66367 -3.12979 -0.609153 0.170037
45350 92.1784 2.99159 3.22407 -3.03209 -0.149834 0.108076
45400 91.77 2.59058 2.91826 -2.75703 -0.408202 0.321527
45450 90.0135 2.27919 2.48659 -2.77902 -0.0329039 0.260909
45500 90.0385 2.53065 2.29572 -2.99945 0.248892 0.0118347
45550 89.0584 2.83676 2.19442 -3.02552 0.234064 0.0319241
45600 88.5907 2.67416 2.21769 -3.04775 0.231892 0.00511933
45650 88.2905 3.08336 2.27597 -3.17706 0.270653 -0.152603
45700 90.101 3.21606 2.46639 -3.44144 -0.110878 -0.155642
45750 89.452 3.26169 2.83187 -3.15127 0.112178 0.00989534
45800 90.3161 3.88825 3.17548 -3.5475 0.0801911 0.000109255
45850 90.8301 3.76191 2.8657 -3.51107 -0.275874 -0.03968
45900 90.5382 3.16086 2.73967 -3.1077 0.098967 -0.202217
45950 91.3418 3.20987 2.63956 -3.01023 0.248523 -0.150723
46000 90.7282 3.1109 2.63006 -2.91489 0.316719 -0.000302659
46050 89.2291 2.90037 2.96417 -2.66102 0.0346437 0.0447783
46100 89.3638 2.81756 2.75563 -2.70663 -0.228175 -0.160063
46150 88.5869 2.92522 2.4114 -2.86247 -0.385381 -0.182085
46200 89.1533 3.27873 2.44502 -2.99689 -0.172804 -0.0633397
46250 90.4715 3.09258 2.59459 -2.97627 -0.0670952 0.217768
46300 90.2161 2.91185 2.71783 -3.09869 -0.00125001 0.225919
46350 90.8932 2.93118 2.88444 -3.06648 0.0571392 0.227553
46400 91.1211 2.87652 2.65767 -3.11451 -0.0894711 0.0969301
46450 90.8632 2.83748 2.72246 -2.7354 -0.242018 0.0523154
46500 91.1037 2.87798 2.62356 -2.94874 -0.279829 0.138518
46550 91.2672 3.07473 2.34061 -3.31819 -0.164664 0.140144
46600 90.7321 2.84186 2.18378 -2.84822 -0.138123 0.201109
46650 90.9805 3.08952 2.29484 -2.57663 -0.0945202 0.0542349
46700 90.884 3.10977 2.06619 -2.73523 0.0329042 -0.0242374
46750 90.5526 3.39101 2.09176 -2.8878 0.247289 0.0501311
46800 90.8923 3.51513 2.68182 -2.95946 0.295593 0.103808
46850 91.2569 3.31317 3.08737 -2.64243 0.205839 0.0808614
46900 91.3885 3.34421 2.6927 -2.4674 0.270077 0.155376
46950 90.6967 3.27096 2.57253 -2.53677 0.115901 0.0289819
47000 91.1213 3.1565 2.34531 -2.79291 0.0324577 0.113845
47050 92.6644 3.10671 2.62492 -3.081 -0.252437 0.229248
47100 91.5274 3.02912 2.58053 -3.11376 -0.2199 0.251831
47150 90.8455 3.18991 2.4927 -3.01003 0.158288 0.23989
47200 90.2567 3.30779 2.24886 -2.95146 0.301648 0.0308521
47250 91.1225 3.35976 2.40439 -3.01662 -0.0393788 0.175184
47300 91.605 3.06414 2.34301 -2.72418 -0.115918 0.266656
47350 90.831 2.79378 2.39463 -2.79396 0.189738 -0.00882744
47400 91.4772 3.06931 2.21476 -3.0461 0.177044 0.0886548
47450 93.1396 3.13013 2.27175 -3.19222 0.069866 0.113447
47500 91.4808 3.28763 2.41392 -3.16879 -0.0142439 -0.0474133
47550 91.0233 3.36404 2.94502 -3.37527 0.184999 -0.0513767
47600 91.225 3.55637 2.97605 -3.57551 0.147518 -0.138022
47650 90.5389 3.74951 3.13455 -3.61043 0.116683 -0.289991
47700 89.5682 3.1152 2.58312 -3.2688 0.126778 -0.174538
47750 89.698 3.17152 2.52064 -3.0265 0.331469 -0.300489
47800 90.2168 2.86269 2.48034 -2.99315 0.163657 -0.147374
47850 89.3105 2.96523 2.36098 -2.79889 0.0417865 -0.14188
47900 90.1669 2.9156 2.49661 -3.00885 0.0119806 -0.0247258
47950 91.0842 3.01465 2.81967 -3.25308 -0.0425524 -0.221522
48000 91.3184 3.1901 3.48066 -3.21243 0.166568 -0.0844413
48050 90.7849 3.48678 3.26259 -3.1439 -0.0339903 0.107224
48100 91.361 3.47978 3.34665 -2.67946 -0.0965868 -0.416283
48150 92.9201 3.21348 3.03405 -2.57277 -0.129831 -0.209553
48200 92.9137 3.26823 2.67506 -2.94682 -0.0532721 0.18992
48250 92.7236 3.1006 2.37153 -2.79828 -0.0628239 0.0475251
48300 92.3964 2.81734 2.16011 -2.78046 0.0267423 -0.0486961
48350 91.6888 3.02381 2.19396 -2.99011 0.0574693 -0.170775
48400 91.2837 3.20972 1.91313 -2.96384 0.0526494 0.0254687
48450 90.0321 2.98966 1.96346 -3.09988 0.27817 -0.216165
48500 90.2892 3.44146 2.54342 -3.52419 0.435394 -0.242157
48550 89.8468 3.36102 2.7092 -3.17047 0.248284 -0.0689066
48600 90.2204 3.46682 3.02635 -2.98336 0.174595 0.0439322
48650 90.4519 3.36776 3.19912 -3.02393 -0.050518 -0.0261065
48700 91.3654 3.44878 2.95621 -2.93378 -0.158945 0.0742659
48750 91.2398 3.22343 2.78329 -2.76617 -0.0842896 0.000468417
48800 91.0672 3.29986 2.53395 -2.86705 -0.302577 0.209562
48850 89.9175 3.02863 2.52124 -2.8269 -0.23079 0.046449
48900 89.1543 2.70274 2.51306 -2.69997 0.108163 -0.229733
48950 88.9047 3.07256 2.66436 -2.8247 0.046357 -0.170658
49000 89.4188 2.95929 2.49883 -2.79986 0.117589 -0.200637
49050 90.4074 3.31594 2.35995 -3.03433 -0.0701218 -0.17874
49100 91.5173 3.34319 2.27106 -3.26228 0.0940858 -0.0551068
49150 91.0457 2.90556 2.38794 -3.06395 0.0272368 -0.204745
49200 90.1311 2.98904 2.11274 -3.20437 0.0703614 -0.167377
49250 90.4829 2.93551 2.28427 -2.96402 -0.136033 -0.0429979
49300 90.3328 3.0649 2.14977 -2.86791 -0.0913791 0.0103298
49350 89.9514 3.26471 2.24306 -3.02287 0.288305 -0.0475834
49400 90.0239 3.12392 2.15276 -3.06143 0.438081 -0.0179751
49450 90.4069 2.89682 2.43961 -3.13668 0.288558 -0.0141585
49500 91.1044 3.00808 2.66101 -3.17201 0.123454 0.113819
49550 91.8258 3.2187 2.29033 -3.07267 0.471595 -0.112477
49600 91.618 3.00633 2.22253 -2.84508 0.332146 -0.1842
49650 91.002 3.20592 2.49234 -2.73204 0.0294564 -0.24231
49700 90.9841 2.79478 2.72644 -2.70702 0.0136935 -0.14509
49750 90.0459 3.05286 2.35557 -3.05634 0.26346 -0.00407575
49800 88.9505 2.70857 2.3077 -3.03007 0.146398 -0.0193782
49850 89.2962 3.27871 2.50791 -3.24503 0.110688 -0.0328465
49900 90.3046 3.33669 2.56329 -3.32272 0.105035 -0.0801539
49950 91.0511 3.18724 2.62847 -3.17997 -0.0305905 0.041007
50000 90.957 3.15213 2.6013 -3.30097 -0.127675 -0.103502
50050 89.2037 3.3116 2.73247 -3.08316 0.116777 -0.304025
50100 89.4453 3.1294 3.02646 -3.08401 0.250851 -0.444069
50150 89.6125 3.17542 3.05994 -2.79895 0.175167 -0.364267
50200 89.8542 3.26494 2.40009 -2.57971 -0.136362 -0.342187
50250 90.1166 3.39361 2.5623 -2.36871 -0.0339439 -0.331503
50300 89.9225 2.98666 2.15954 -2.49916 0.158488 -0.219725
50350 89.0358 2.8745 2.49819 -2.63864 0.117712 -0.0469613
50400 89.1574 3.19329 2.69581 -2.9868 0.0357113 -0.151645
50450 89.0015 3.2925 2.74452 -2.9912 -0.184975 0.00830079
50500 89.7328 3.54912 2.90448 -3.10587 -0.336172 -0.120111
50550 89.1014 3.15816 2.712 -2.67573 -0.212832 0.00259286
50600 88.4675 2.90636 2.46241 -2.49857 -0.394688 0.0739542
50650 88.6673 2.84958 2.31543 -2.55772 -0.190429 0.0328306
50700 89.9717 3.13177 2.25151 -2.81714 -0.151066 0.0495711
50750 90.2397 3.00184 2.12584 -2.71531 -0.213055 0.0713494
50800 91.1034 2.88269 2.33064 -2.85062 0.050563 -0.203657
50850 91.0282 3.2819 2.7268 -3.0231 0.327548 -0.449166
50900 90.8359 3.69262 2.69721 -3.01606 0.350762 -0.379853
50950 90.178 3.46297 2.37807 -2.99166 0.554078 -0.262674
51000 89.395 3.08934 2.44619 -3.19756 0.391874 -0.270814
51050 89.5741 2.86668 2.47476 -2.82369 0.141142 0.0318864
51100 89.3722 3.17445 2.32392 -2.88722 0.119781 -0.0437106
51150 90.0217 2.99494 2.11724 -2.82655 -0.0455426 -0.202091
51200 89.0757 2.66764 2.23347 -2.63997 -0.0814144 -0.221788
51250 89.3383 2.66597 2.81186 -2.84885 -0.0265755 -0.372709
51300 90.2413 2.89802 3.126 -3.19961 0.045156 -0.125467
51350 90.6421 3.05672 2.80847 -3.20651 0.263406 0.0199041
51400 90.2863 3.70664 2.75404 -2.91017 0.392836 0.259873
51450 90.4694 3.39277 2.61672 -2.91722 0.637596 -0.101132
51500 90.4197 3.31546 2.72647 -3.00449 0.203444 0.0907741
51550 91.0178 3.35388 3.09243 -3.28623 0.077333 0.0577442
51600 91.5328 3.09182 2.94918 -3.21686 -0.237405 0.0336733
51650 91.7242 3.10744 2.49282 -3.07566 -0.257602 0.161297
51700 91.5698 2.86735 2.57838 -3.0997 0.123635 0.0964481
51750 91.5885 3.14419 2.90115 -3.2829 0.332288 -0.154271
51800 90.6753 3.07189 2.75812 -3.23795 0.373415 -0.0320195
51850 90.7498 3.44445 2.96812 -2.99809 0.514798 -0.00629696
51900 91.2418 3.45844 2.7413 -2.83887 0.321495 -0.151168
51950 90.8497 3.39215 2.24258 -2.83332 0.0852417 0.144237
52000 91.0734 3.40321 2.49988 -2.86935 -0.0391998 -0.0752761
52050 90.1912 2.89629 2.64444 -2.91813 0.255329 -0.239548
52100 89.5962 2.96551 2.79463 -2.67739 -0.0149142 -0.0424136
52150 88.7573 3.25243 2.56699 -2.79508 -0.196157 0.161587
52200 89.9406 3.23919 2.45653 -3.02514 -0.150397 0.175395
52250 91.0055 3.12523 2.402 -3.26575 -0.177575 0.184499
52300 91.0245 2.92436 2.82455 -3.18065 -0.0309966 0.114124
52350 90.686 3.15544 2.74895 -2.72924 0.218448 0.243346
52400 90.1769 3.52793 2.45787 -2.70534 0.09772 0.312383
52450 90.0071 3.43033 2.28428 -2.69619 -0.232505 0.315718
52500 90.3453 3.39757 2.61017 -3.15298 -0.0446435 0.194347
52550 90.1418 3.03147 2.55507 -2.66668 -0.0297096 0.0731425
52600 89.4183 3.05651 2.45427 -2.61686 -0.396486 0.133484
52650 89.3862 3.14116 2.3614 -2.79334 0.0908586 -0.0217816
52700 88.8738 3.28674 2.44152 -3.02305 0.0710251 -0.176454
52750 88.9575 2.9944 2.47695 -2.86602 -0.100075 -0.16452
52800 89.483 3.18925 2.57466 -2.65264 0.136915 -0.282368
52850 89.2974 3.17645 2.40594 -2.46385 0.292147 -0.347835
52900 89.6632 3.04875 2.4104 -2.74865 0.215415 -0.0640752
52950 89.2243 3.25062 2.17957 -3.06343 0.151271 0.0183347
53000 88.415 2.7041 2.34995 -2.69877 -0.0574214 -0.216456
53050 88.3949 2.559 2.285 -2.52101 0.0341676 -0.192221
53100 89.0928 3.30976 2.45658 -2.76098 0.0434415 -0.101641
53150 89.3817 2.80131 2.38482 -2.66303 0.0677169 0.107337
53200 89.5533 2.84801 2.33408 -2.92816 0.00476866 -0.0836283
53250 89.2303 3.16771 2.10491 -2.77412 0.106048 0.198119
53300 89.371 2.94379 2.10541 -2.70401 0.0347599 0.11137
53350 89.3426 2.66133 2.09076 -2.87921 -0.102586 0.210035
53400 89.5583 2.4606 2.08233 -2.84614 -0.0342046 0.257676
53450 90.2923 2.65437 2.36442 -3.13733 -0.0104521 0.074423
53500 89.0442 2.98601 2.49242 -3.19851 0.0254001 -0.0410768
53550 88.34 2.84687 2.37556 -2.9566 -0.267169 -0.00907351
53600 89.3518 2.85552 2.57379 -2.84849 -0.268704 0.200112
53650 90.2422 3.18266 2.23346 -2.86713 -0.132903 0.0816651
53700 90.3592 3.45205 2.07964 -2.9559 -0.0315488 -0.0638008
53750 90.2661 3.10723 2.24578 -2.72136 0.000723335 0.0615972
53800 90.6606 3.36489 2.42812 -2.74621 -0.0214304 0.0821325
53850 90.0063 3.2869 2.42554 -2.9476 -0.306713 0.231326
53900 90.3269 2.93963 2.2287 -3.22677 -0.421943 0.166765
53950 90.1352 3.3077 2.72787 -3.09869 -0.400729 0.096902
54000 89.9647 3.08794 2.58321 -2.96309 -0.148145 0.0914496
54050 89.7345 3.01453 2.27947 -3.17395 -0.00595468 0.0682853
54100 89.1677 2.87444 2.50036 -2.96692 0.417283 -0.42247
54150 88.9767 2.53281 2.14333 -2.76467 0.228198 -0.505885
54200 89.0044 2.5528 2.29068 -2.9059 0.0175752 -0.333159
54250 89.3637 3.13216 2.20895 -3.21917 0.246306 -0.363214
54300 89.3754 3.10846 2.10042 -3.12811 0.119276 -0.0903615
54350 89.3545 2.71038 2.31842 -2.82953 -0.0598716 0.261243
54400 88.7389 2.7846 2.5572 -2.92419 -0.0304699 0.0313183
54450 89.2882 2.97258 2.45249 -3.02758 0.198352 -0.163651
54500 91.3017 3.1528 2.35295 -2.91742 -0.106424 0.0710859
54550 91.2343 2.55338 2.54324 -2.61814 -0.149602 0.182276
54600 91.4917 2.97936 2.80655 -3.02083 0.00852607 -0.143902
54650 90.7167 2.89319 2.5088 -3.0358 -0.20854 -0.112378
54700 90.41 2.91809 2.60214 -3.2016 -0.532039 0.00850961
54750 90.2458 2.99703 3.13996 -3.0246 -0.456924 0.181197
54800 91.1657 3.18997 3.05134 -3.16395 -0.0679688 -0.0900992
54850 90.866 3.01512 2.7133 -3.0118 0.166024 -0.0139441
54900 90.3406 2.91187 2.27611 -2.75927 0.109263 -0.108209
54950 89.5545 3.25429 2.48922 -3.05311 0.095347 0.0934683
55000 89.3482 3.15716 2.46837 -3.08918 0.265946 0.121304
55050 89.9362 3.24081 2.63549 -2.89303 0.135704 0.0311192
55100 89.8959 3.22902 2.57937 -2.84514 0.0886077 0.0434
55150 90.0994 3.09074 2.71167 -2.68643 0.0715231 0.480337
55200 90.11 3.30211 2.86582 -2.8515 0.000208165 0.239388
55250 89.6338 3.11797 2.48565 -2.6228 0.0376594 -0.00984093
55300 90.3721 3.93595 2.75407 -2.85138 -0.0107616 0.127605
55350 90.5256 3.14438 2.72571 -2.46436 -0.182004 0.21397
55400 89.4112 3.05347 2.23312 -2.69156 -0.123631 0.313142
55450 88.655 2.62741 2.04299 -2.54303 0.0171289 0.110172
55500 89.2268 2.39255 2.14278 -2.48027 -0.0170672 -0.178796
55550 89.3916 2.4411 1.90245 -2.69316 -0.10543 -0.0227353
55600 89.6846 2.50702 2.09271 -2.7424 -0.252294 -0.0877452
55650 89.529 2.59306 2.56082 -2.72383 -0.317302 -0.103996
55700 89.1141 2.79176 2.81393 -2.8623 -0.0762449 -0.0915577
55750 89.6682 2.79142 2.76965 -2.70843 0.0418595 -0.345065
55800 88.9375 3.36353 2.35454 -2.6735 -0.0187161 -0.326637
55850 91.6335 3.26465 2.45644 -2.99926 0.113184 -0.339603
55900 90.1263 3.0281 2.47208 -2.75657 0.0275574 -0.0126158
55950 90.9816 2.72263 2.51261 -2.48777 0.323657 0.0876164
56000 90.3791 2.51605 2.09732 -2.55508 0.125352 0.121519
56050 89.9799 2.77336 2.0639 -2.6945 0.153768 0.213102
56100 89.4421 2.77557 2.00443 -2.59126 0.274259 0.338643
56150 89.5705 2.9673 2.16283 -2.75504 0.140934 0.213797
56200 89.1286 2.95678 1.87559 -2.97723 0.226222 -0.0613664
56250 89.3082 3.1422 2.45256 -3.05056 0.426195 -0.0293094
56300 89.706 3.1239 2.85697 -3.22603 0.0156619 -0.27474
56350 90.7688 3.44188 2.69381 -3.34615 0.0238775 -0.171773
56400 90.9395 3.36894 2.73418 -2.72299 0.237534 0.091037
56450 91.3322 3.16214 2.72764 -2.79942 0.492845 0.0602518
56500 90.7003 2.95376 2.17298 -2.51143 0.304252 0.216282
56550 90.3064 3.09938 2.02822 -2.76183 0.304439 -0.0331165
56600 90.5898 2.79608 1.94095 -2.61904 0.131557 -0.078093
56650 92.2471 2.63382 1.95001 -2.69067 0.0741483 -0.171829
56700 90.3109 2.67451 1.87365 -2.87292 0.0159299 -0.054447
56750 90.6269 3.00249 2.03998 -3.05183 -0.0216202 0.107173
56800 90.4321 3.03172 2.41606 -3.13004 -0.122996 0.0346906
56850 90.641 3.37055 2.27798 -3.20312 -0.00281186 0.0509308
56900 89.485 3.6774 2.40999 -3.16964 -0.108194 0.173197
56950 88.9398 3.91558 2.62504 -3.27071 -0.152418 -0.000996939
57000 88.8513 3.5269 2.34454 -3.26712 -0.119032 0.0877804
57050 88.9569 3.15378 2.3594 -3.32413 -0.269295 -0.0333538
57100 89.7564 2.97295 2.61492 -3.21743 -0.259092 -0.130178
57150 90.5283 3.39378 2.67643 -3.26349 0.226101 -0.193164
57200 91.2003 3.09355 2.84834 -3.03077 0.0465289 -0.102701
57250 91.3339 2.89376 2.8907 -2.7109 0.294248 -0.216278
57300 90.3851 2.8785 3.09042 -2.63758 0.294196 -0.104965
57350 90.4577 2.65666 2.97562 -2.54382 0.356549 0.0205872
57400 91.5433 2.83235 2.96974 -2.65745 0.302636 -0.0766112
57450 90.7598 3.16292 2.50977 -2.84409 0.509533 -0.147541
57500 90.3652 3.01985 2.07165 -2.83781 0.451737 -0.1155
57550 89.8964 3.39546 2.52966 -3.04439 0.494662 -0.136967
57600 89.5772 3.53439 2.48181 -2.81254 0.255028 -0.201613
57650 90.4526 3.25669 2.60953 -2.52133 0.236206 -0.179905
57700 90.9006 3.08011 2.68084 -2.61694 0.217736 0.0754665
57750 89.7974 3.05135 2.37148 -2.83844 0.0516004 0.152798
57800 89.3657 2.9324 2.33635 -2.66879 -0.265386 0.384708
57850 89.9734 3.07936 2.07829 -2.75533 -0.335455 0.265332
57900 89.8241 3.29268 2.01449 -3.02298 -0.07358 0.0997615
57950 89.3492 3.40721 2.44667 -3.09253 0.0766679 -0.254975
58000 90.2642 3.51518 2.79115 -3.23297 0.34113 -0.376796
58050 91.0789 3.43198 2.76452 -3.53564 0.584883 -0.235438
58100 91.3749 4.07518 3.27333 -3.45184 0.488113 0.066873
58150 91.7375 3.77117 2.77577 -3.22553 0.504221 -0.118621
58200 90.3474 3.15028 2.36689 -3.04883 0.213467 -0.211403
58250 89.8161 2.95007 2.2889 -3.12236 -0.330154 0.0432487
58300 89.9399 2.87657 2.16938 -2.89676 -0.376614 0.109687
58350 89.2454 2.66419 2.21488 -2.73474 -0.0816017 -0.134349
58400 89.4938 2.76742 1.989 -2.57553 0.155619 -0.230739
58450 89.4477 2.94694 2.15305 -2.77012 0.172166 -0.220525
58500 90.8058 3.49884 2.20355 -2.99768 -0.17394 -0.0271437
