# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
38750 8.41789 1.69767 1.10065 -1.04199 -0.00879797 0.0102961
38800 8.60832 1.9935 1.22665 -0.920795 0.0546019 0.013003
38850 8.59357 1.92331 1.47367 -0.953115 0.236077 0.0616054
38900 8.80402 2.2562 1.98046 -1.25104 0.126389 -0.109787
38950 8.58989 2.43583 2.07947 -1.15575 0.0520981 -0.233036
39000 8.6697 2.4759 1.74995 -1.1652 -0.112273 -0.279338
39050 9.22959 2.63034 1.7613 -1.06895 -0.0997275 -0.133019
39100 8.69131 2.61972 2.16422 -1.26715 -0.199196 -0.08561
39150 8.64312 2.20618 1.82158 -1.18543 -0.139961 -0.224987
39200 8.59682 1.93123 1.85737 -0.967199 -0.208958 -0.0819566
39250 8.29733 1.7947 1.83486 -0.881294 -0.14676 -0.044229
39300 8.0707 1.86584 1.50342 -0.93063 -0.00900197 0.12299
39350 8.05654 1.79529 1.27236 -0.894867 -0.0433187 0.109118
39400 8.25927 1.81386 1.36876 -0.849504 -0.0558501 0.129455
39450 8.56557 1.9842 1.92787 -0.940105 -0.186368 0.148476
39500 8.43645 1.85624 1.54015 -0.894034 -0.29372 0.21008
39550 8.53716 1.92517 1.94763 -0.873473 -0.166515 -0.0538949
39600 8.53815 1.77327 1.66936 -0.801815 -0.0084511 -0.0585019
39650 8.74764 1.78267 1.54934 -1.03219 0.0976728 0.140067
39700 8.94067 2.03143 1.66041 -1.23715 0.0272095 0.272831
39750 8.88352 1.5175 1.83088 -0.930997 0.0216382 0.0384751
39800 8.7721 1.79569 1.87956 -0.93061 0.0926701 -0.0528564
39850 8.73117 1.81638 1.67275 -0.816798 0.0104067 0.13131
39900 8.75499 1.71032 1.74565 -0.630784 0.0466053 0.13573
39950 9.01671 1.60022 1.98186 -0.847829 0.172654 0.0562801
40000 8.78861 1.51285 1.87803 -0.85979 0.0808424 -0.0739572
40050 8.91011 1.72111 2.09122 -1.0162 0.138914 -0.0360882
40100 8.93992 1.88235 2.05416 -1.16171 0.175397 -0.0761944
40150 8.91872 1.89536 1.79411 -1.22145 0.0101139 -0.260169
40200 8.75167 2.26214 1.68565 -1.33297 0.020342 -0.111807
40250 9.11947 1.62629 1.77642 -1.28239 0.0232871 -0.0190118
40300 9.00219 1.87095 2.06888 -1.1841 -0.22874 -0.132472
40350 8.85926 1.77898 1.80313 -1.24492 -0.116749 -0.083927
40400 8.947 2.03594 2.13642 -1.12445 0.00864116 0.129815
40450 8.94003 1.9088 2.27511 -0.965311 -0.123717 0.0487515
40500 8.62526 1.97695 1.81429 -1.1696 -0.117573 -0.134051
40550 8.81936 2.18744 1.90262 -1.19167 -0.257355 0.0184037
40600 9.06365 1.77017 1.84856 -1.06402 -0.175348 -0.0168622
40650 8.84419 2.19398 1.78709 -1.10497 -0.0973487 0.00511071
40700 8.35314 2.24234 1.91792 -1.13043 0.00478867 0.117531
40750 8.26177 2.35177 1.8484 -1.1413 0.123648 0.236553
40800 8.25369 2.06283 1.96432 -1.25582 -0.131722 0.350905
40850 8.31328 1.94892 2.08233 -1.07431 -0.00418227 0.171954
40900 8.44783 1.9525 2.15553 -0.877087 0.0957719 0.0819949
40950 8.33413 1.48051 1.99041 -0.919026 0.11589 -0.0852507
41000 8.29936 1.63306 2.06714 -1.0707 -0.079167 0.190493
41050 8.39186 1.88386 1.83288 -1.21685 -0.126489 0.205896
41100 8.65539 1.81255 1.99528 -1.09975 -0.18602 0.143548
41150 8.92827 2.00864 1.81866 -1.13757 -0.154552 0.104456
41200 8.74347 1.72303 1.82128 -0.957924 -0.114181 0.0636165
41250 8.412 1.68073 1.95359 -0.849027 0.0446652 0.196945
41300 8.41658 1.60506 1.86454 -0.930357 0.0260202 0.273827
41350 8.45557 2.03882 1.82757 -1.09141 0.0946361 0.477144
41400 8.39121 1.71839 1.86336 -0.98313 0.00990953 0.371148
41450 8.66401 1.83527 1.74076 -1.11183 -0.055905 0.15081
41500 8.57538 2.10136 1.96449 -1.15826 -0.130649 0.214912
41550 8.57134 1.96091 1.82472 -1.27867 -0.160035 0.336819
41600 8.17203 1.6439 1.79205 -1.05813 0.0178815 0.0270742
41650 8.74001 1.83417 1.92204 -0.861237 -0.080099 0.0840531
41700 8.83161 1.89911 1.49921 -0.795662 -0.0284652 0.0740833
41750 8.44583 1.76627 1.39264 -0.927812 0.0526051 0.107555
41800 8.32797 1.58857 1.3177 -0.897316 -0.0264872 0.026959
41850 8.27042 1.71912 1.57418 -1.07807 -0.236795 0.176657
41900 8.34658 1.67789 1.64545 -1.25326 -0.268281 0.19944
41950 8.21023 1.7741 1.40708 -1.16472 -0.231525 0.221755
42000 8.5403 2.15822 1.6359 -1.17472 -0.127584 0.029603
42050 8.34702 2.47614 1.88519 -1.42242 -0.178626 -0.113193
42100 8.63469 2.02639 2.0334 -1.23436 -0.282033 -0.149034
42150 9.02499 2.19465 2.13142 -1.01587 -0.138753 -0.221077
42200 8.87216 2.05731 2.14459 -1.09474 0.108952 0.0748262
42250 8.7401 2.05307 1.80771 -1.35096 0.0583015 0.0533163
42300 8.78778 2.27805 1.86584 -1.4901 0.20619 0.0467713
42350 8.959 1.92078 1.89535 -1.35782 0.0894011 0.226495
42400 9.07468 2.05362 2.16403 -1.2109 -0.0541265 0.151971
42450 9.01173 1.88885 2.0914 -1.15023 -0.123823 0.0924501
42500 8.85855 1.5315 1.78658 -1.36323 -0.120341 -0.111192
42550 9.09504 1.92399 2.01757 -1.34225 -0.183868 -0.283845
42600 8.86934 2.32606 1.9603 -0.898381 -0.152374 -0.233223
42650 8.99384 2.3936 1.96784 -0.932104 -0.15883 -0.177344
42700 8.84638 2.3111 2.22061 -0.833398 -0.118547 -0.157929
42750 8.93655 2.23235 2.33759 -1.09134 0.109024 -0.0105062
42800 8.82378 2.27381 2.56471 -1.43355 0.0216036 -0.0279127
42850 8.64729 1.63196 2.26107 -1.12173 -0.0149137 0.0115597
42900 8.56838 1.87493 2.27205 -0.975114 0.0392285 0.0569504
42950 8.46016 1.92272 1.99337 -0.87839 -0.0103337 0.181604
43000 8.65991 1.688 1.60887 -0.787843 0.0638082 -0.194772
43050 8.43421 1.63075 1.60279 -0.711145 0.146185 -0.28333
43100 8.56418 1.51987 1.53391 -0.832604 0.403274 -0.218822
43150 8.65763 1.41156 1.67095 -0.879532 0.368078 -0.261607
43200 8.48714 1.46168 1.86612 -0.853737 0.367269 -0.282333
43250 8.2793 1.41921 1.88551 -0.828231 0.304188 -0.337256
43300 8.27171 1.68182 1.74192 -0.841998 0.0851463 -0.305889
43350 8.67481 2.26873 1.95553 -1.09637 -0.023068 -0.32984
43400 8.50354 2.19133 2.0354 -1.12176 -0.241532 -0.150989
43450 8.11072 2.18221 1.59524 -0.807106 -0.223985 -0.0256675
43500 8.33089 2.03686 1.68156 -0.639493 -0.115731 0.151642
43550 8.51224 1.49477 1.58315 -0.756581 -0.0356795 -0.0240123
43600 7.92668 1.4963 1.49377 -0.848939 0.0221439 -0.0284455
43650 8.30129 1.81645 1.75834 -0.954627 -0.157222 -0.114732
43700 8.33074 1.52322 1.57192 -1.16722 -0.16608 -0.0989726
43750 8.72759 2.20391 1.62508 -1.42703 0.00159461 -0.0206435
43800 8.61449 1.85346 1.94594 -1.45313 -0.0300157 0.116061
43850 8.57969 1.62327 2.25184 -1.47422 -0.169333 0.245803
43900 8.6128 2.12509 1.93583 -1.2764 -0.196533 0.0656315
43950 8.82868 2.28187 1.65141 -1.25882 -0.087609 0.0651538
44000 8.7935 2.29371 1.94591 -1.03646 -0.019514 0.0014203
44050 8.4434 1.87452 2.01835 -0.957776 -0.160811 -0.0833894
44100 8.30784 1.75924 1.91791 -1.09363 -0.221283 -0.0772432
44150 8.4713 1.88461 1.77709 -1.19666 -0.0488433 -0.192924
44200 8.44655 2.04154 1.63779 -1.08003 0.0531405 0.0367182
44250 8.61106 2.02141 1.83377 -1.17959 -0.11823 0.222167
44300 8.68495 1.86888 2.04259 -1.21327 -0.150607 0.0759168
44350 8.52429 1.80405 2.27125 -0.932573 -0.00111287 0.162476
44400 8.2971 1.78425 2.13971 -0.918844 0.125066 0.0895318
44450 8.67198 2.19447 2.0587 -1.11085 0.148117 -0.13476
44500 8.7441 2.22773 2.19843 -1.19702 -0.0473408 -0.00417586
44550 8.76331 1.89538 2.37545 -1.43769 -0.0444393 0.122168
44600 8.60993 1.83197 1.97948 -1.14431 -0.0116743 -0.0150283
44650 8.90934 1.99834 1.75073 -1.09033 -0.308839 0.00107252
44700 9.2507 2.11918 1.68206 -1.05496 -0.178954 -0.108296
44750 9.05626 1.89033 1.91576 -0.907901 0.0984381 -0.167827
44800 8.91015 1.76856 1.95747 -0.730229 0.0225779 -0.0540367
44850 8.7454 1.81555 2.01143 -1.00996 0.0557403 -0.129468
44900 8.61026 2.03188 1.82139 -1.18935 -0.136508 -0.206321
44950 8.65155 1.82498 1.72007 -1.15396 -0.180011 -0.149245
45000 8.53762 1.85637 1.68835 -1.25454 0.0877052 -0.0706758
45050 8.38834 2.03221 1.76727 -1.37527 0.321229 -0.0478122
45100 8.25486 1.94638 1.90661 -1.22353 0.154795 -0.0651311
45150 8.14153 2.13842 2.02277 -1.25433 0.00452941 -0.182561
45200 8.18152 1.74726 1.95757 -1.15015 -0.260861 -0.195865
45250 8.5198 2.00388 1.89744 -1.11311 -0.0987048 -0.233418
45300 8.59564 2.1576 1.53987 -1.04166 0.0171919 -0.246296
45350 8.77616 2.18257 2.03764 -1.0244 -0.0537439 -0.156242
45400 8.46001 1.99096 2.00806 -1.15971 -0.060518 -0.262674
45450 8.39792 2.18654 2.10444 -1.31581 -0.0712598 0.0204725
45500 8.79446 1.94552 2.1225 -1.25937 0.0412356 0.067616
45550 9.0444 2.03217 2.07059 -1.2126 0.187491 0.0382397
45600 8.70853 1.9148 2.07213 -1.19363 0.158688 0.0945058
45650 8.46381 1.63454 2.45607 -1.08457 -0.0452132 0.0624232
45700 8.20316 1.41829 2.29469 -0.859248 0.104506 0.133347
45750 8.27688 1.5367 1.99857 -1.09405 -0.0471542 0.209455
45800 8.35894 1.54968 1.89773 -1.19237 0.0116129 0.136941
45850 8.45233 1.47828 1.91427 -1.30051 0.214975 0.0188824
45900 8.03833 1.39038 1.80723 -1.07351 0.244577 -0.289169
45950 8.07488 1.63788 1.82955 -1.20116 0.309837 -0.288506
46000 8.47669 1.66348 1.72489 -1.17543 0.354493 -0.234182
46050 8.45355 1.81595 1.78968 -1.26463 0.325527 -0.284887
46100 8.56737 1.77373 1.91805 -0.880856 0.342298 -0.0800215
46150 8.20841 1.82185 1.96804 -0.94261 0.120547 -0.211321
46200 8.29472 1.54601 1.94237 -1.08021 0.0905451 -0.13469
46250 8.45859 1.82352 1.62445 -0.959016 0.134157 -0.181338
46300 8.27113 1.97039 1.72455 -1.01604 0.0660962 -0.264568
46350 8.35592 1.83425 1.83901 -0.985582 0.14631 0.0315891
46400 8.31903 1.79367 1.45269 -1.02357 0.0769425 0.107755
46450 8.50724 2.19149 1.58492 -1.07454 0.0251343 0.0418585
46500 8.88251 1.98846 1.63677 -1.08491 -0.266087 -0.193971
46550 8.65199 2.02416 1.72094 -0.883299 -0.365483 0.0551258
46600 8.66892 2.00019 1.89242 -0.865421 -0.201882 0.111521
46650 8.30304 1.46018 1.81589 -0.769763 0.081836 -0.00493159
46700 8.0967 1.85097 1.8277 -0.796031 0.307654 -0.0754033
46750 8.27003 1.91007 1.85527 -0.91592 0.0365129 -0.156138
46800 8.51574 1.71142 1.69232 -0.859404 -0.109033 0.0603063
46850 8.36019 1.66228 1.55237 -0.749657 -0.0908475 0.0926346
46900 8.32646 1.62384 1.67105 -0.644563 -0.115763 -0.102865
46950 8.40766 1.29409 1.72162 -0.693625 -0.0621639 0.0596762
47000 8.37984 1.28602 2.00638 -0.858061 -0.13861 -0.123213
47050 8.2904 1.4367 1.75214 -1.02225 -0.0188299 -0.236472
47100 8.41469 1.79388 1.61768 -1.13488 0.00347811 -0.140701
47150 8.52993 1.73936 1.77537 -0.906517 0.444423 -0.163145
47200 8.38612 1.48275 1.41911 -0.985874 0.165773 -0.0928322
47250 8.47248 1.51115 1.08685 -1.03345 0.130617 -0.204393
47300 8.36167 1.84722 1.29683 -1.01493 0.117037 -0.304938
47350 8.42473 1.67207 1.30918 -0.974507 -0.0283399 0.0686153
47400 8.87397 1.73184 1.47122 -1.00015 -0.0623204 0.0228572
47450 8.78009 1.79436 1.32769 -1.00959 -0.0493467 0.136514
47500 8.5277 1.91168 1.387 -0.961062 0.0142806 0.135884
47550 8.99301 2.11165 1.97201 -0.876452 -0.0962898 0.0431966
47600 8.87388 1.92518 1.70616 -0.896295 -0.278598 0.205751
47650 8.81499 2.05958 1.56746 -0.766297 -0.282581 0.0881362
47700 8.59906 1.89161 1.79928 -0.992012 -0.0921037 0.145356
47750 8.64482 1.92269 1.87306 -1.00613 -0.10601 0.158842
47800 8.48592 2.0113 1.69963 -1.07567 -0.192136 -0.0229873
47850 8.70301 1.83704 1.58846 -1.02107 -0.195605 -0.0340839
47900 8.43982 1.85024 1.74397 -1.1433 -0.134419 -0.041877
47950 8.4324 1.67334 2.08449 -1.04279 -0.135248 0.172177
48000 8.17445 1.73628 1.85363 -1.03019 -0.0615881 0.37625
48050 8.25972 1.81399 2.06627 -1.11088 -0.0340775 0.233814
48100 8.82059 1.71274 1.77621 -1.29295 -0.0669874 -0.00308814
48150 8.42184 1.67091 1.7801 -1.1362 -0.273512 0.192006
48200 8.15529 2.08884 1.97062 -1.22577 -0.341558 0.154443
48250 8.32799 2.06719 2.00798 -1.09161 -0.114171 0.095977
48300 8.26217 1.80915 2.09605 -0.85062 0.0166341 -0.1097
48350 8.6452 1.63567 1.98656 -0.913096 -0.178762 -0.12603
48400 8.55255 1.52942 1.92448 -1.03019 -0.350525 -0.132713
48450 9.15662 1.69728 2.01146 -1.03308 -0.51083 -0.159094
48500 8.64721 1.79883 1.97764 -0.962613 -0.345377 -0.02501
48550 8.68486 2.1105 2.2059 -1.11168 -0.103005 -0.353947
48600 8.69793 1.49518 1.76672 -1.15246 -0.0699119 -0.360296
48650 8.70571 1.54482 1.68858 -1.13876 -0.0781595 -0.278497
48700 8.75209 1.7678 1.61251 -1.16735 -0.0976794 -0.355107
48750 8.6568 1.66937 1.65516 -1.32588 -0.130176 -0.151567
48800 8.36329 1.79806 1.93149 -1.22031 -0.114101 -0.111325
48850 8.34672 1.87063 1.88392 -1.19861 -0.135222 -0.023594
48900 8.62759 1.71625 1.69772 -1.12759 -0.107821 -0.119687
48950 8.60463 1.93817 1.7507 -1.02734 -0.159259 -0.0594561
49000 8.57809 1.89442 1.66157 -0.938537 -0.167273 -0.0920257
49050 8.53141 2.04523 1.74011 -0.934316 -0.18675 -0.0597597
49100 8.46399 1.78506 1.53831 -1.02304 -0.200837 0.0507364
49150 8.55784 1.78652 1.26065 -1.01557 -0.134245 -0.171028
49200 8.55095 1.55941 1.80062 -0.864391 -0.243168 -0.296261
49250 8.02929 1.89648 1.87444 -0.927187 -0.281781 -0.178434
49300 8.02549 1.96029 1.8636 -0.87049 -0.0414137 0.0261909
49350 8.26071 1.85054 1.79583 -1.06207 0.00473906 -0.0137202
49400 8.35166 1.6831 1.78341 -1.10424 -0.00645173 -0.00301101
49450 8.38771 1.98625 1.75665 -1.03324 -0.128114 -0.1424
49500 8.38809 2.1438 1.76738 -0.940265 0.18924 0.106532
49550 7.95544 2.11244 1.61176 -1.12568 -0.161794 0.0771097
49600 8.50263 2.04404 1.62129 -1.10645 0.0432073 0.0245521
49650 8.80764 2.00263 1.68142 -1.14841 0.164995 -0.0992986
49700 8.32607 1.98416 1.72623 -1.13693 0.277692 -0.0194231
49750 8.38173 1.89033 1.71191 -1.15054 0.217142 0.0790883
49800 8.64349 1.88223 1.51321 -1.22451 -0.0734204 0.234131
49850 8.48292 2.22326 1.46191 -1.16853 0.0455369 0.00541617
49900 8.21213 1.96926 1.60523 -1.03914 -0.0442628 0.140346
49950 8.2615 1.46553 1.67091 -0.827219 -0.015382 0.090415
50000 8.24607 1.52213 1.91083 -0.80896 0.0911317 -0.104582
50050 8.25933 1.15036 1.69759 -0.670408 0.145375 -0.199439
50100 8.70833 1.22326 1.62846 -0.857654 0.097725 -0.198296
50150 8.73255 1.43495 1.77588 -0.848394 0.263092 -0.196609
50200 8.7577 1.26218 1.62358 -0.928186 0.282565 -0.136779
50250 8.50781 1.5411 1.66053 -1.03874 0.0966952 0.114649
50300 8.76298 1.71445 1.93657 -1.12333 0.197362 0.0586135
50350 8.82527 1.68252 2.25639 -1.15476 0.113487 0.127204
50400 8.94192 1.80256 2.01314 -1.0015 0.110022 0.235297
50450 8.5022 1.99445 1.97322 -0.953863 -0.0541881 0.139314
50500 8.66004 1.91223 2.17629 -1.01038 0.0867954 0.0320435
50550 8.53074 1.9761 1.87886 -1.10148 0.184066 -0.35858
50600 8.59281 1.84419 1.89775 -1.20486 0.0957837 -0.179959
50650 8.83022 1.7923 2.02624 -1.20236 0.124682 -0.0113357
50700 8.64977 1.55526 2.01519 -1.23864 -0.0583781 -0.0963172
50750 8.57117 1.676 2.18787 -1.11851 -0.200936 0.0627601
50800 9.01261 1.68154 2.2935 -1.11394 0.302794 -0.0516508
50850 8.5871 1.80283 2.08321 -0.95388 0.234295 -0.164958
50900 8.41523 1.86519 1.76852 -1.1655 0.185773 -0.212148
50950 8.5138 1.84705 1.79808 -0.933927 -0.0624947 -0.16005
51000 8.98677 1.55781 1.93855 -1.07844 -0.045474 -0.295929
51050 9.02921 1.74002 1.61751 -0.732907 -0.0378156 -0.339882
51100 8.45582 1.6079 1.72323 -0.536263 0.108131 -0.215475
51150 8.45432 1.69065 1.5799 -0.542111 -0.0305851 -0.0180857
51200 8.44385 1.75948 1.68273 -0.654179 -0.0344626 0.0752242
51250 8.44588 1.81882 1.71635 -0.689124 -0.231999 0.0809247
51300 8.31403 2.18313 1.88779 -1.03873 -0.168068 -0.0591498
51350 8.25439 2.1287 1.73097 -0.897199 0.048487 -0.255174
51400 8.77579 2.30545 2.00891 -0.934459 -0.0373577 0.0563728
51450 8.53298 2.0233 2.0336 -0.961511 -0.0487508 0.248171
51500 8.83685 2.32467 2.20822 -1.13098 -0.0123877 -0.14876
51550 8.94024 2.20286 1.95129 -1.11059 -0.20285 0.152232
51600 8.71323 2.23795 1.62781 -1.06997 -0.123284 0.203255
51650 8.57244 2.25705 1.97703 -1.18804 0.143742 0.0937716
51700 8.31787 1.7638 1.84831 -0.966825 0.098 -0.0105377
51750 8.47438 1.89893 1.77018 -1.2651 -0.271031 0.108788
51800 8.42729 1.55431 1.96607 -0.761891 -0.263746 0.139375
51850 8.41765 1.40197 2.24006 -0.640739 -0.189345 0.119498
51900 8.62776 1.59561 2.14528 -0.965039 -0.193311 0.0763751
51950 8.7335 1.88371 1.96106 -1.17842 0.0289113 0.0803335
52000 9.12634 2.06699 2.26613 -1.20226 0.157113 0.00522258
52050 8.77941 1.79456 1.91055 -0.74501 -0.0545331 -0.0520746
52100 8.7697 1.95706 1.97874 -0.714074 -0.00978664 -0.0848857
52150 8.99118 2.11532 1.69153 -0.701118 0.0111002 0.00616622
52200 9.02131 1.80485 1.75062 -0.5601 0.0593578 -0.0351213
52250 8.71218 1.6502 1.56479 -0.648989 0.184668 -0.0974823
52300 8.63611 1.35339 1.82843 -0.762631 0.0424263 0.0688888
52350 8.83279 1.56123 2.03972 -0.942271 0.0324718 -0.146931
52400 8.70701 1.74273 1.76262 -0.839699 0.0887025 0.0311281
52450 8.60183 1.78905 1.74625 -0.827949 0.188228 0.0887889
52500 8.60531 1.92442 1.77934 -1.07734 0.0630136 0.0452019
52550 8.44031 1.75956 1.68567 -1.04295 0.0317435 0.0156764
52600 8.59379 1.81441 1.9312 -1.15008 -0.0974326 0.183749
52650 8.45448 1.97754 1.8382 -1.04453 -0.157348 0.131405
52700 8.46255 1.88806 1.55287 -0.951177 0.0825593 -0.057027
52750 8.19129 1.71671 1.58863 -0.930674 -0.000452387 -0.0448723
52800 8.15695 1.6351 1.54913 -0.856103 -0.147727 0.00509273
52850 8.35679 1.29218 1.76186 -1.03897 -0.0134178 -0.00922761
52900 8.32435 1.60352 1.72861 -0.936278 -0.160004 0.104397
52950 8.32799 1.86939 1.81366 -0.976071 -5.04634e-05 0.0457951
53000 8.6696 2.13318 1.9222 -1.09744 -0.0954101 0.16055
53050 9.15033 2.56554 2.05172 -1.03819 -0.208045 0.133968
53100 9.02443 2.27385 2.22419 -1.42072 -0.281155 0.169717
53150 8.74606 2.04028 2.1422 -1.21577 -0.321885 0.286339
53200 8.82257 2.19621 2.20543 -0.964898 -0.0473573 0.262355
53250 8.75568 1.99547 1.96874 -0.671593 -0.00600485 0.0157693
53300 8.75794 1.83986 1.72662 -0.608838 0.00858834 0.238793
53350 8.57122 1.86389 1.58553 -0.935892 0.0518127 0.245429
53400 8.66529 1.52302 1.67242 -1.11575 0.00706142 0.13798
53450 8.59933 1.37068 1.49063 -1.01436 -0.189376 -0.045781
53500 8.4971 1.47683 1.39621 -0.980921 -0.20661 0.0915468
53550 8.72949 1.89165 1.64337 -0.951931 -0.261758 0.0188223
53600 8.67637 2.07573 1.39269 -0.70385 -0.182661 -0.0387229
53650 8.68484 2.06576 1.87523 -0.729256 -0.228636 0.0253233
53700 8.51728 1.61848 1.90682 -0.920147 -0.278169 0.0520059
53750 8.60554 1.92984 1.76108 -1.12631 -0.405961 0.226099
53800 8.81417 1.56637 1.86671 -1.04124 -0.384758 0.456472
53850 8.9529 1.69531 2.10993 -1.04877 -0.276781 0.450367
53900 8.82316 1.54505 1.92023 -0.878992 -0.308762 0.33152
53950 8.56763 2.05219 1.85674 -0.881818 0.0323016 0.250356
54000 8.45562 1.99771 2.19332 -0.931561 0.0729834 0.131268
54050 8.4771 1.72278 1.99133 -0.929648 -0.00369428 0.0551293
54100 9.16972 1.81901 1.94794 -1.15816 -0.0624039 -0.0124286
54150 9.14546 1.66661 2.04712 -1.17666 -0.213268 0.213911
54200 9.20623 1.95409 1.80872 -1.18562 -0.08422 -0.0891596
54250 8.94042 1.80576 1.65234 -0.991968 0.0421708 -0.0270505
54300 8.87601 1.96092 1.54132 -0.85557 -0.0492038 -0.0738263
54350 8.67481 1.9677 1.66936 -0.848906 -0.175701 0.0154792
54400 8.48277 1.70029 1.72513 -1.09895 -0.142688 -0.228428
54450 8.79819 1.72836 2.09313 -1.32287 -0.274634 -0.271612
54500 8.2396 1.87059 1.72911 -1.13508 -0.252915 0.104947
54550 8.16528 2.25844 2.41934 -1.34107 0.10125 0.162945
54600 8.04387 1.87325 1.9093 -1.22199 0.021416 -0.101544
54650 8.2095 1.79637 2.05051 -0.957049 -0.0552814 0.00573257
54700 8.48659 2.08845 2.17878 -0.837152 -0.0951998 0.00404873
54750 8.26286 1.56225 2.01438 -0.894789 -0.0600554 -0.0319287
54800 8.26781 1.50979 1.86117 -1.04404 -0.0336511 -0.073709
54850 8.25437 1.58589 1.97767 -0.96928 0.00688814 -0.0494387
54900 8.41919 1.61652 2.11419 -0.838143 -0.0228825 -0.000194215
54950 8.35915 1.88098 1.93243 -0.754141 -0.0914319 -0.0328249
55000 8.46738 2.07204 2.07861 -0.691576 -0.25236 -0.242321
55050 8.4543 1.68752 1.75006 -0.857285 -0.372135 -0.229912
55100 8.35928 1.75493 1.70323 -0.94555 -0.39128 -0.234419
55150 8.57951 1.88936 1.66136 -1.18739 -0.206977 -0.157554
55200 8.4423 2.0626 1.84662 -1.26097 -0.257099 0.140047
55250 8.25047 1.47147 1.69212 -1.27851 -0.209393 0.311515
55300 8.27679 1.22119 1.61415 -1.08726 -0.278256 0.208725
55350 8.43092 1.13213 1.75556 -0.980077 -0.450821 0.179774
55400 8.48359 1.32778 2.00693 -0.949826 -0.406807 -0.000427032
55450 8.19731 1.67932 2.01119 -0.748242 -0.30553 -0.0746205
55500 8.48786 1.63293 1.77824 -0.769239 0.0190342 -0.0424313
55550 8.5333 1.60737 1.85923 -0.884012 0.0866275 -0.00567789
55600 8.66581 1.97291 1.81719 -0.827923 -0.123198 0.0374982
55650 8.59341 1.7425 2.04705 -0.768379 -0.101173 0.0175491
55700 8.97203 1.79848 1.89244 -0.77671 -0.141706 0.206642
55750 8.65042 1.89258 1.80224 -1.04526 -0.175081 -0.0651578
55800 8.9693 2.2655 1.89125 -1.10226 -0.0684034 -0.1894
55850 8.91617 1.97058 1.64559 -1.28797 0.117238 -0.170149
55900 8.81148 2.33523 1.69707 -1.36367 -0.069973 -0.0226684
55950 8.31965 2.02551 1.7092 -0.919118 -0.26256 0.0815013
56000 8.23504 1.84637 1.46167 -0.959306 0.0658592 -0.0245239
56050 8.32551 1.76239 1.75546 -0.913249 0.0903335 -0.0490967
56100 8.41865 1.78308 1.66204 -0.877043 0.0558527 0.0446097
56150 8.7837 1.9092 1.59779 -1.05508 0.0694316 0.160734
56200 8.2797 1.90126 1.71859 -0.989632 0.045629 0.176231
56250 8.27089 1.9745 1.6312 -0.788267 0.051062 0.0958058
56300 8.61509 1.94714 1.92067 -0.929557 -0.0707746 0.138115
56350 8.43373 1.71609 1.95775 -1.09645 -0.320597 0.116731
56400 8.49419 1.56744 2.12382 -0.926679 -0.371639 -0.0756439
56450 8.67425 1.78638 2.42863 -1.13805 -0.0896206 -0.085841
56500 8.81862 2.06178 2.16324 -1.20993 0.0611089 -0.144514
56550 8.73848 2.07121 2.087 -1.17462 -0.123122 -0.146885
56600 8.56531 2.26103 2.59689 -1.3053 0.0605031 -0.117346
56650 8.5955 2.04059 2.08337 -1.07679 0.110536 0.0182944
56700 8.5716 2.29067 1.87234 -1.07535 -0.0182348 -0.131911
56750 8.61399 2.1061 1.77482 -1.02688 -0.0715534 -0.0232644
56800 8.63799 2.07118 1.72287 -0.836934 -0.0236757 -0.106555
56850 8.47501 1.84158 1.64556 -0.874708 0.0695303 -0.522132
56900 8.51616 2.07075 1.41583 -0.935534 0.224329 -0.613761
56950 8.43751 1.7677 1.45726 -0.907223 0.201982 -0.271193
57000 8.33625 1.92175 1.37742 -0.98978 0.0188416 -0.199067
57050 8.27415 1.91081 1.508 -0.926414 -0.025628 -0.138354
57100 8.50977 2.03503 1.85868 -0.690656 -0.165187 -0.00624286
57150 8.38669 1.70488 1.5126 -0.753137 -0.296032 0.0111547
57200 8.46276 1.87182 1.65883 -1.11323 -0.0106989 -0.0442381
57250 8.48243 1.68702 1.76259 -1.04654 0.104418 -0.039443
57300 8.4273 1.95847 2.09322 -0.942935 0.154547 0.0160359
57350 8.36923 1.91474 1.95976 -1.05313 0.000627019 0.106904
57400 8.24627 1.84763 2.02935 -0.870087 0.115706 0.0735237
57450 8.3962 1.69006 2.17229 -1.06244 0.14833 -0.173795
57500 8.50385 1.62554 2.457 -1.10245 0.218033 -0.0844635
57550 8.31028 1.83179 2.25802 -1.06405 0.0244196 0.169495
57600 8.47137 2.25271 2.29844 -1.13539 -0.168242 0.216164
57650 8.6712 2.09478 2.14319 -0.92371 -0.00349167 0.33955
57700 8.57104 2.18174 1.98108 -0.925461 -0.188044 0.270224
57750 8.51696 1.9831 2.08874 -0.937951 -0.16959 0.171284
57800 8.6223 1.7638 2.00967 -0.750956 -0.109244 0.356813
57850 8.46819 1.42841 1.99978 -0.761849 -0.124643 0.155567
57900 8.12081 1.439 1.90461 -0.946373 -0.0545854 -0.131114
57950 7.97452 1.60306 1.58998 -0.937447 -0.0386007 0.098179
58000 8.3105 1.85261 1.30406 -0.85587 0.0862785 0.142237
58050 8.20297 1.80009 1.60169 -0.714894 0.24845 0.21698
58100 8.50248 1.70063 1.59975 -0.917685 0.398639 0.117893
