# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
38800 28.9278 1.40988 1.77067 -1.72418 0.255585 0.104884
38850 28.8749 1.82402 2.23188 -1.84027 0.153375 0.0397759
38900 28.801 2.06676 1.84261 -1.79326 0.239309 0.00677605
38950 29.3015 2.21928 2.04772 -1.62829 0.272401 -0.193853
39000 29.5428 2.38532 2.3368 -1.7453 0.183697 -0.270043
39050 29.5172 2.4916 2.41213 -1.67097 0.00487597 -0.238258
39100 29.3352 2.58692 2.34024 -1.85195 -0.0986931 0.109786
39150 29.3778 2.39629 2.22573 -2.14967 0.0203671 0.118364
39200 29.018 2.10111 1.84888 -1.88525 -0.00787473 0.177571
39250 29.2821 1.9035 1.66639 -1.69406 0.0812312 0.0814468
39300 29.4265 2.25224 1.64189 -1.83676 -0.141956 0.139366
39350 29.44 2.42321 1.72052 -1.80068 -0.140364 0.16627
39400 29.3966 2.14549 1.67131 -1.81698 0.0430913 0.109358
39450 29.7211 2.26141 1.72156 -1.78883 0.134848 -0.0169756
39500 29.633 2.20708 1.9709 -1.80813 -0.0279196 0.0216769
39550 29.8385 2.28255 2.19835 -1.97237 0.0872349 0.0211017
39600 29.9541 2.15202 2.5734 -1.78317 -0.0422312 0.218227
39650 29.8312 2.1574 2.04678 -1.80616 -0.119643 0.159954
39700 29.3737 2.16731 1.76766 -1.80099 -0.369916 0.0961491
39750 28.8878 2.49383 1.85607 -2.0531 -0.211073 0.29544
39800 28.2975 2.78557 1.98196 -2.11303 -0.216326 0.227839
39850 28.7259 2.87346 1.77881 -2.22606 -0.0112246 0.120658
39900 28.9027 2.9204 1.91394 -2.15763 -0.0374394 0.168038
39950 29.1431 2.89226 1.9862 -1.85302 -0.0843437 -0.0453406
40000 29.0255 2.83442 2.25835 -1.82155 0.083684 -0.104844
40050 29.0156 2.36538 2.18469 -1.88121 0.143266 -0.110647
40100 29.0607 2.27362 2.31365 -1.90704 0.0931448 0.0791651
40150 28.9128 2.51633 2.25018 -1.97955 -0.056779 0.207894
40200 28.6256 2.00206 2.48996 -1.92968 -0.220063 -0.0467923
40250 28.4942 1.97194 2.2668 -1.84974 -0.00251857 -0.092273
40300 28.7694 1.85652 2.23767 -1.57495 -0.0365301 0.0431963
40350 29.0625 1.73278 2.28442 -1.64714 -0.240331 0.182121
40400 29.0244 1.80507 2.11755 -1.81535 -0.385967 0.194825
40450 28.4137 2.21484 1.95514 -1.56574 -0.134018 0.0304825
40500 28.4046 2.33755 1.98664 -1.58664 -0.100552 0.145169
40550 28.4727 2.34262 1.98147 -1.86931 0.122019 -0.0614532
40600 28.8436 2.51387 1.7445 -1.9894 0.0897091 0.0502098
40650 28.7481 2.3918 1.9458 -1.86989 0.17816 -0.0550617
40700 28.5892 1.87331 2.15201 -1.60675 -0.0529353 0.103244
40750 28.6819 2.04807 2.05641 -1.75807 -0.0332339 -0.0203676
40800 27.9995 1.75143 2.05753 -1.60839 -0.0682323 0.00645029
40850 28.3413 1.65583 2.07791 -1.84273 -0.138814 0.0200968
40900 28.5789 1.85652 1.99666 -1.82799 0.00417161 0.0816901
40950 28.5758 1.89863 1.84781 -1.56254 0.0841174 -0.0898337
41000 28.9158 1.97193 1.88294 -1.7589 0.0548894 0.0155871
41050 28.9215 2.21363 1.82445 -2.01066 0.162594 0.205964
41100 28.6739 2.52521 1.87871 -1.83317 0.19032 0.197487
41150 28.9187 2.74873 2.19132 -1.70521 0.384859 -0.0141885
41200 28.9516 2.31647 2.31447 -1.82055 0.198381 0.150039
41250 28.9758 2.55089 2.01385 -1.87942 -0.0436844 0.170766
41300 28.8893 2.2603 2.01222 -1.79466 0.0878444 0.0215551
41350 29.0494 2.36549 2.06778 -1.81881 0.0306266 0.0219457
41400 29.3188 2.08423 2.30459 -1.83276 -0.160595 0.114629
41450 29.0945 1.84595 2.31414 -1.86507 0.0709082 0.311532
41500 29.0374 1.63745 2.05 -1.559 -0.157198 0.0538648
41550 28.3302 1.97413 2.00535 -1.6477 -0.0911138 0.11008
41600 28.3206 2.32899 2.3636 -2.00041 0.0301029 -0.0858068
41650 28.2388 2.08052 1.97379 -2.03925 -0.00124052 0.00670557
41700 28.3296 2.18267 1.75731 -2.09254 -0.147288 0.0578589
41750 28.6461 2.14228 1.52816 -2.11004 -0.0340166 -0.0144063
41800 28.2878 1.95653 1.76587 -1.99457 0.215265 -0.0470211
41850 28.2987 2.26515 2.03939 -2.04967 -0.0662503 -0.100293
41900 28.9494 2.14912 2.38672 -1.87982 -0.116447 -0.0759337
41950 29.0969 2.07541 2.04051 -1.71066 -0.0307331 0.00613187
42000 29.1588 2.36178 2.22351 -1.67572 0.0760146 -0.0158427
42050 28.5078 2.53472 2.39247 -1.66572 -0.0383856 -0.226291
42100 28.4313 2.33239 2.09931 -1.69676 -0.190825 -0.0920309
42150 28.9963 2.47718 2.34775 -1.86384 -0.020997 -0.0400269
42200 28.6402 2.53609 2.36398 -1.53258 0.0068197 -0.0557159
42250 28.5967 2.38759 1.94971 -1.4436 0.103642 -0.00955918
42300 28.8311 2.09817 1.80842 -1.49729 -0.0198539 -0.111483
42350 28.982 2.16706 1.87879 -1.49447 0.128584 0.0217549
42400 28.3048 2.14005 1.6567 -1.64458 0.195705 0.012876
42450 28.2721 2.33761 1.60031 -1.84635 -0.0263008 -0.007631
42500 28.5031 2.17372 1.63698 -1.98614 -0.273524 0.0510479
42550 28.7835 2.19132 1.98611 -1.94242 -0.340628 0.123161
42600 28.6118 2.44259 2.08268 -2.08621 -0.202458 0.0397451
42650 28.0702 2.65193 2.1758 -2.19651 -0.0614759 -0.00656964
42700 27.8502 2.69692 2.34522 -1.81605 -0.288532 -0.11632
42750 27.8555 2.77894 2.10438 -1.93891 -0.210455 -0.278128
42800 28.0365 2.56063 1.87784 -2.20077 0.122053 -0.579615
42850 27.7752 2.31126 1.91283 -1.98098 0.227868 -0.534064
42900 28.051 2.42488 2.24016 -1.85504 0.252463 -0.272286
42950 28.2821 2.40118 2.27189 -2.04228 -0.00123997 0.0566616
43000 28.6628 2.61389 2.19774 -2.09321 -0.230766 0.0962074
43050 28.5237 2.16418 2.19177 -1.77461 -0.0825219 -0.000207898
43100 28.6377 2.35443 2.3903 -1.82401 -0.216644 -0.0751778
43150 28.4983 2.24924 2.20258 -1.974 -0.205266 0.0361308
43200 28.506 1.97551 2.14038 -1.92834 0.00667647 0.162283
43250 28.4012 2.06271 2.27214 -1.98453 -0.0038706 0.202674
43300 28.1036 2.24174 1.95225 -1.9501 0.0582822 0.0361009
43350 27.9507 2.09095 1.70273 -1.86653 -0.0229833 -0.0341011
43400 28.1593 2.04088 2.07341 -1.88365 -0.175092 -0.0959515
43450 28.1344 2.14442 2.01889 -1.64549 -0.134314 -0.176842
43500 28.5557 2.44619 1.82499 -1.74136 -0.272654 0.185236
43550 28.0912 2.2507 2.08715 -1.88891 -0.15246 0.060803
43600 28.3632 2.31713 2.2577 -2.02642 -0.177706 0.0849822
43650 28.108 2.33523 2.1124 -1.68871 -0.195961 0.116591
43700 27.9398 2.43187 2.27759 -1.58004 -0.148474 0.0868792
43750 27.8761 2.60346 1.7174 -1.69052 -0.158353 0.0916221
43800 27.5723 2.61435 1.706 -1.77792 -0.160616 0.0341892
43850 27.8801 2.33921 1.57011 -1.66068 -0.153624 0.0166785
43900 28.016 2.20683 1.56081 -1.82296 -0.387918 0.173614
43950 27.9429 2.23143 1.846 -1.96091 -0.340173 0.112886
44000 27.8877 2.20154 2.25449 -1.98007 -0.286068 0.11441
44050 28.2584 2.28469 2.11164 -1.83746 -0.3352 0.284534
44100 28.7033 2.31038 1.89198 -1.63441 0.0798715 0.300762
44150 28.605 2.15599 1.79927 -1.5692 -0.0659858 0.317526
44200 28.7754 2.26321 1.7418 -1.77837 -0.22795 0.390367
44250 29.0167 2.4295 2.04739 -1.71253 -0.108317 0.393464
44300 29.4144 2.40107 2.13873 -1.78062 0.0126402 0.247514
44350 29.3538 2.22141 1.92951 -1.92709 -0.0563598 -0.0452346
44400 29.8789 2.57873 1.86355 -1.9555 -0.181262 0.130407
44450 29.7669 2.64983 1.85863 -1.9975 -0.130077 -0.0787668
44500 29.4995 2.26629 1.99177 -1.89569 -0.0873572 -0.0942079
44550 29.5228 2.02223 2.10487 -1.75586 -0.0829814 -0.286204
44600 29.5705 2.18799 2.17735 -1.91774 -0.262472 -0.0122092
44650 28.8369 1.97726 2.262 -1.97436 -0.332463 -0.0516445
44700 28.4418 1.69886 1.8809 -1.90801 -0.146768 0.0604943
44750 28.5958 1.72654 2.01717 -1.96758 -0.162693 0.0571452
44800 28.392 1.76903 1.74912 -2.23016 -0.152789 0.166697
44850 27.9988 2.06482 1.92313 -2.25485 0.109607 0.0152774
44900 28.0886 2.33113 1.96271 -2.20488 0.155808 0.225609
44950 28.4129 1.86652 2.07378 -1.83286 0.23178 0.218683
45000 28.451 2.13618 2.1286 -1.96738 0.287042 0.00399702
45050 27.7352 2.3897 1.88685 -2.15219 0.161632 0.203023
45100 28.2929 2.37571 1.87933 -2.14309 0.291001 0.0433393
45150 28.441 2.12224 2.03755 -1.79679 0.00157922 0.0152149
45200 28.6685 2.06192 1.69727 -1.90028 0.139023 0.205534
45250 28.3539 2.258 1.55643 -1.62245 0.115649 0.251521
45300 28.227 2.52281 1.79487 -1.59032 -0.105416 0.197772
45350 28.3962 2.26381 1.52717 -1.65637 -0.154376 0.0574388
45400 28.9418 2.26774 1.4005 -1.78209 -0.140974 0.0930212
45450 29.4091 2.54211 1.85365 -1.68902 0.0837119 0.116346
45500 29.3074 2.27653 2.25019 -1.7325 0.200048 0.0724717
45550 29.3711 2.58588 2.28672 -1.94056 0.220132 0.107771
45600 29.1602 2.36539 2.29477 -1.57657 -0.0378518 -0.0110935
45650 28.8917 2.43609 2.19 -1.8321 -0.237413 -0.000423071
45700 28.3266 2.32673 2.11234 -1.752 -0.35437 0.0444143
45750 28.4324 2.22987 2.00595 -1.77724 -0.224845 -0.00371648
45800 28.5329 2.30595 2.10406 -2.12961 -0.209375 -0.242977
45850 28.6704 2.28062 1.91005 -2.01323 -0.130549 -0.134716
45900 28.7266 2.39969 2.07168 -1.89046 -0.178147 -0.0797387
45950 28.8324 2.57922 2.01653 -2.06751 -0.150889 -0.00761645
46000 28.8324 2.82085 2.33305 -1.97371 -0.33424 0.102149
46050 28.5228 2.99672 2.32183 -2.06341 -0.194877 -0.00921495
46100 28.9268 2.63172 2.68697 -2.04201 -0.259282 0.313341
46150 28.5622 2.41262 2.16198 -1.7502 -0.0817239 0.185562
46200 28.8429 2.5985 2.20875 -1.5861 -0.00446358 0.174633
46250 28.6171 2.3036 1.90422 -1.75355 -0.141574 0.287382
46300 28.3424 2.2918 2.04463 -1.61447 -0.402231 0.17184
46350 28.0402 2.49374 2.25005 -1.63787 -0.248702 -0.0959971
46400 28.3701 2.71214 2.06494 -1.77521 -0.247417 0.0920688
46450 28.2571 2.77667 2.26774 -1.80631 -0.175886 -0.073654
46500 28.6143 2.55675 2.09574 -1.74398 -0.0561004 0.10996
46550 28.6248 2.13714 2.25736 -1.72232 -0.0250371 0.252506
46600 28.4775 2.17813 2.61616 -1.62968 0.230399 0.0250943
46650 28.808 2.26345 2.31709 -1.95291 -0.0738102 0.193847
46700 28.734 2.05167 1.97894 -1.66335 0.0251129 0.0777144
46750 28.6292 2.09064 1.59868 -1.50188 0.192095 0.0675001
46800 28.896 1.99903 1.29829 -1.63012 0.388604 0.0296318
46850 28.7073 1.87957 1.51733 -1.55452 0.153634 -0.031292
46900 28.8045 2.02849 1.92492 -1.75854 0.0845216 -0.118647
46950 28.8952 2.31739 1.89878 -1.99279 0.19807 -0.107619
47000 29.2042 2.18116 1.73942 -1.98779 0.259202 -0.168553
47050 29.8722 2.26767 2.25557 -1.93255 0.131724 -0.0749018
47100 29.7913 2.42098 1.99142 -1.97285 0.0318228 0.0421665
47150 29.5484 2.60885 2.18162 -2.04718 -0.0154157 -0.0340067
47200 28.9899 2.66311 2.06469 -1.98429 -0.185071 -0.0657471
47250 28.8814 2.30666 2.16027 -2.13889 -0.214469 0.103241
47300 28.7051 2.48687 2.10123 -2.03737 -0.118879 0.063413
47350 28.849 2.38478 2.18467 -1.70962 0.115042 -0.20193
47400 28.7004 2.1778 1.75556 -1.70776 -0.0275018 -0.243803
47450 29.1888 2.4148 1.8976 -1.90539 -0.332496 -0.0429047
47500 29.2 2.22603 1.8958 -1.69338 -0.253437 0.138828
47550 29.4272 2.39397 2.18377 -1.81772 0.237771 -0.0905248
47600 29.1908 2.48762 2.49429 -1.86344 0.320938 -0.0131178
47650 29.1204 2.15114 2.12948 -1.7035 0.145657 0.0674711
47700 28.7929 1.94967 1.76537 -1.77881 -0.0734066 -0.198282
47750 28.6049 1.95222 1.85544 -1.86291 -0.0840854 -0.113437
47800 28.8545 2.28897 1.73885 -1.77788 0.244997 -0.306927
47850 29.0962 2.09729 1.59012 -1.78871 0.0694187 -0.373674
47900 29.3942 2.0731 1.73154 -1.74188 0.0698838 -0.252293
47950 29.4833 2.23038 2.04693 -1.95746 0.183461 -0.115315
48000 29.0066 1.95433 2.26922 -1.69213 0.0342134 -0.209611
48050 29.3224 2.16005 2.02139 -1.69077 -0.164493 0.0495655
48100 29.1302 2.39442 1.68601 -1.65588 0.0950024 0.104153
48150 29.1038 2.41221 1.62922 -1.85411 0.108115 0.255947
48200 29.2203 2.20837 1.9107 -1.75715 0.152402 0.153944
48250 28.802 2.50141 2.20664 -1.79422 0.150841 0.00240865
48300 28.7444 2.7829 1.99704 -1.74504 -0.145424 -0.0951286
48350 29.1889 2.2085 1.77587 -1.68988 -0.152213 -0.239947
48400 29.0628 2.03391 1.99063 -1.61133 -0.153636 -0.130257
48450 28.8493 2.30597 1.94535 -1.50019 -0.0988393 -0.0501975
48500 28.5507 1.91679 2.09264 -1.38489 -0.0122423 0.0393738
48550 28.9242 1.87001 2.28475 -1.54458 0.145585 -0.0658513
48600 28.7568 2.12547 1.95693 -1.78339 0.205146 -0.0154965
48650 28.9636 1.98347 2.13618 -1.91329 0.251733 0.0181622
48700 28.8113 1.95743 2.03988 -1.96516 0.0369809 0.0494682
48750 28.9043 2.42753 2.37296 -2.00967 0.0199118 -0.0527713
48800 29.1519 2.35448 2.2332 -2.15228 -0.0185905 -0.311408
48850 28.6812 2.33402 2.06395 -2.03396 -0.0126637 -0.287043
48900 28.6277 2.48066 1.68474 -2.03635 -0.0695761 -0.275129
48950 28.8228 2.14903 1.72656 -1.75183 -0.0473121 -0.339988
49000 28.5544 2.1376 1.62723 -1.82114 0.100572 -0.384285
49050 28.5499 1.89095 1.82005 -1.86321 0.150476 0.0187743
49100 28.8503 2.02499 1.47862 -2.03034 0.0284314 0.016352
49150 28.9625 2.32371 1.39541 -1.94239 -0.171064 0.0472585
49200 29.0198 2.21491 1.87325 -1.95724 -0.00194452 -0.167354
49250 29.4107 2.30184 2.00071 -2.07142 -0.0104375 -0.105312
49300 29.3208 2.25468 2.0713 -1.99781 -0.1012 0.0727964
49350 29.3476 2.57119 2.39484 -2.07293 -0.102193 0.227403
49400 29.2006 2.21699 2.48523 -1.93516 -0.374667 0.478123
49450 29.3549 2.4437 2.38588 -1.95027 -0.293045 0.340973
49500 28.8487 2.43208 2.08509 -1.91421 0.0871903 0.096939
49550 28.6534 2.59618 1.95953 -1.91185 0.0215881 -0.0150539
49600 28.9047 2.65766 2.36687 -1.98096 -0.0849347 -0.216012
49650 28.6288 2.50536 2.29219 -2.2165 -0.0258812 -0.22722
49700 28.3511 2.28966 2.38093 -2.06437 0.0608966 -0.0157591
49750 28.5399 2.23747 2.2516 -1.68703 0.0808568 0.0688121
49800 29.2058 2.31964 2.2429 -1.7193 -0.0165115 0.147406
49850 28.9434 2.15 2.26022 -1.78424 -0.187712 0.217442
49900 28.7004 1.93265 2.11642 -1.69764 -0.0851504 0.0873333
49950 28.7444 2.06254 1.99466 -1.90567 -0.154705 0.0499137
50000 29.1399 2.11236 1.86479 -1.78312 -0.114405 0.217523
50050 29.0113 2.1258 1.73914 -1.91715 0.0245381 0.22551
50100 28.7954 1.98173 1.64449 -1.90654 -0.0483038 0.360336
50150 29.356 1.84277 1.67675 -2.05689 -0.0451034 0.203502
50200 29.3761 1.81498 1.6755 -1.99863 -0.237549 0.0602045
50250 28.8518 1.73652 1.84536 -1.98566 -0.249331 0.145885
50300 28.6926 2.04078 1.84168 -1.85659 -0.191461 0.0945292
50350 28.9477 2.02236 1.71807 -1.91317 -0.0576822 0.195203
50400 29.2803 1.82101 1.77643 -1.76066 0.117344 -0.0953229
50450 29.1018 2.25821 1.7818 -1.87079 0.203463 -0.253096
50500 28.9699 2.22953 1.57409 -2.11232 0.096455 -0.0448583
50550 29.0948 2.12639 1.58616 -1.91212 0.00404203 0.0934049
50600 29.025 2.18772 1.75253 -1.80256 0.0355135 -0.0510041
50650 29.3456 1.98485 2.10046 -1.71462 0.0256787 0.0949882
50700 29.1669 2.10251 1.97665 -1.8656 0.0315075 0.234507
50750 29.4462 1.98001 1.42082 -1.93831 -0.162949 0.169482
50800 29.6489 1.86577 1.65682 -2.07894 -0.129267 -0.201665
50850 29.5649 2.23439 1.98625 -2.03597 0.0860062 -0.211363
50900 28.7198 2.76163 1.72674 -2.10977 -0.110604 -0.11896
50950 29.1929 2.61265 1.90551 -2.0092 -0.357694 0.208238
51000 29.5605 2.45013 1.92769 -1.89458 -0.124855 0.10127
51050 29.3224 2.21189 2.04299 -1.84421 0.219584 0.00559427
51100 29.004 1.76704 1.71154 -1.74128 -0.0840324 -0.0813594
51150 29.1577 1.99103 1.99204 -1.90934 0.136861 0.119279
51200 28.6054 2.04683 1.87877 -1.86515 -0.0983173 0.240317
51250 28.7465 2.31905 1.69368 -1.87025 -0.277579 0.290878
51300 28.7976 2.42932 1.79428 -1.79401 -0.343559 0.277265
51350 29.0802 2.35838 1.84089 -1.93291 -0.265908 0.115959
51400 28.7396 2.13571 1.7943 -1.65894 0.0349669 0.0388312
51450 28.7916 2.52766 1.56691 -1.81219 0.0562491 -0.0844789
51500 28.7888 2.83937 1.44541 -1.80001 -0.155772 0.0781313
51550 28.3147 2.34546 1.6925 -1.88258 -0.147123 0.134404
51600 28.2333 2.2223 1.80881 -1.84983 -0.0798697 0.316939
51650 28.4721 2.45577 1.60249 -1.93848 0.0103341 0.0361237
51700 28.0299 2.25997 1.79675 -1.92691 -0.224978 0.0364794
51750 27.8141 2.28994 2.01363 -1.91302 -0.116608 -0.157753
51800 28.2171 2.42235 1.96411 -1.83971 -0.0615053 0.0415773
51850 28.5363 2.43965 2.18897 -1.67882 -0.138272 0.159041
51900 28.4402 2.15549 2.21618 -1.3732 -0.19272 -0.199919
51950 28.3527 2.22233 1.78062 -1.38284 -0.332626 -0.325857
52000 28.5863 2.32019 1.78206 -1.73825 -0.428659 -0.037633
52050 28.752 2.63804 2.05298 -2.01963 -0.448083 0.000934967
52100 29.1383 2.75947 2.22675 -2.16097 -0.427704 -0.200788
52150 28.7031 2.38307 2.3844 -1.87595 -0.347684 0.0265591
52200 28.7719 2.28719 2.24673 -1.87238 -0.232859 0.089581
52250 29.071 2.51514 2.08336 -1.71027 -0.311109 0.149717
52300 28.9044 2.53537 2.07099 -1.69021 -0.306318 0.285582
52350 28.6835 2.21096 2.1156 -1.87914 -0.0623598 0.050027
52400 28.6805 2.42059 1.86185 -1.89785 0.114063 -0.25907
52450 28.3396 2.1812 1.67553 -1.48927 0.0165236 -0.280554
52500 28.6718 2.00369 1.87415 -1.65532 -0.00958002 -0.202334
52550 28.7558 2.07829 1.80529 -1.77315 -0.0642932 -0.0796444
52600 28.5977 1.9471 1.72667 -1.96498 -0.202412 0.162159
52650 28.5792 2.25001 1.74071 -1.90352 -0.0257053 0.0200869
52700 28.4217 1.99214 1.8077 -1.90541 -0.104897 -0.249498
52750 28.8517 2.36162 1.98057 -2.01861 -0.185056 -0.0831927
52800 28.4205 2.53983 1.79508 -2.15447 -0.0264446 -0.140124
52850 28.5718 2.54203 2.07128 -2.03732 -0.169626 -0.112388
52900 28.3915 2.66631 2.05714 -1.96411 -0.146494 -0.0372147
52950 28.4585 2.95429 2.05266 -2.02411 -0.14469 0.0500202
53000 28.4917 2.92221 2.27198 -1.95632 -0.0676663 0.169821
53050 27.9585 2.62833 2.35215 -1.80701 -0.117197 0.406619
53100 28.3663 2.08828 2.16419 -1.97376 -0.192199 0.240123
53150 28.3742 1.81205 2.03635 -2.05604 -0.248837 -0.0224092
53200 28.5842 2.11637 2.17931 -2.14457 -0.0448144 -0.0310409
53250 28.2951 2.12993 2.08136 -1.96504 0.14597 -0.155038
53300 28.0901 2.23904 2.19705 -1.86289 -0.077181 -0.202259
53350 28.1959 2.08902 2.21981 -1.8512 0.100998 -0.338874
53400 28.9469 1.71104 2.22223 -1.99983 0.282231 -0.426865
53450 29.2398 1.64822 1.9711 -1.87752 0.195893 -0.29874
53500 29.7027 1.97463 2.11996 -1.97006 0.137577 -0.10385
53550 29.2518 2.32381 1.95712 -1.87 0.0686508 0.0569888
53600 29.3402 2.19701 2.32427 -1.75311 0.127444 -0.054949
53650 28.9925 2.08758 2.22834 -1.70263 -0.186886 0.113924
53700 29.4601 1.87016 2.23783 -1.60292 -0.371652 0.134525
53750 29.7403 1.78887 2.02081 -1.50278 -0.245918 0.0754773
53800 29.5458 2.02947 1.79086 -1.60405 -0.119128 0.312271
53850 29.1119 2.18571 1.57429 -1.79545 -0.219097 0.252162
53900 28.7338 2.13305 1.83309 -1.83873 -0.348653 0.355619
53950 28.8689 2.38784 2.07783 -1.83031 -0.314575 0.198345
54000 28.717 2.36609 1.92535 -2.05085 -0.257235 0.161984
54050 29.2027 2.5006 2.16998 -2.13232 -0.0258985 0.0990461
54100 29.1014 2.5116 2.10053 -2.06536 0.0101283 0.00610616
54150 29.1808 2.29721 2.17268 -2.07157 -0.170423 0.191229
54200 29.2602 1.99048 1.79616 -1.8263 -0.0289968 0.163153
54250 29.4556 1.8095 2.02159 -1.622 -0.0643403 0.158854
54300 29.0981 2.04237 2.0289 -1.76094 -0.0448744 0.0414507
54350 28.7867 1.98551 2.32894 -1.58269 -0.159769 -0.113493
54400 28.4114 2.18262 2.3208 -1.74583 -0.271869 -0.081751
54450 28.7684 2.1559 2.13145 -1.8592 -0.18605 -0.144904
54500 28.6492 2.31293 2.07572 -1.8125 -0.178159 0.16472
54550 29.3575 2.76992 2.07299 -2.04634 -0.13977 0.14626
54600 29.0806 2.67773 2.48607 -1.87332 -0.0962744 -0.0607108
54650 29.1243 2.31746 2.47962 -1.8725 0.0198406 -0.164005
54700 29.318 2.79291 2.29774 -1.97356 -0.178621 0.0976333
54750 29.2235 2.34512 2.21628 -1.84545 -0.0508081 -0.0800604
54800 28.8725 2.28073 2.18118 -1.75561 -0.00200019 -0.0614374
54850 29.2468 2.1523 2.04339 -1.61055 -0.289183 0.117738
54900 29.2264 2.41007 1.84141 -1.60296 -0.578669 0.348885
54950 29.5182 2.0931 1.801 -1.7499 -0.542448 -0.0748816
55000 29.4395 2.18684 1.5285 -2.11661 -0.490352 -0.0371851
55050 29.4736 2.46258 1.89838 -2.33578 -0.532202 0.05806
55100 29.3416 2.37802 2.34762 -1.97618 -0.319906 -0.0787011
55150 29.1255 1.99525 2.72747 -1.59235 -0.230018 0.399281
55200 28.9536 2.03129 2.36622 -1.51656 -0.309401 0.533682
55250 29.156 1.91521 2.1816 -1.55708 -0.182278 0.183679
55300 29.1722 2.25905 2.14241 -1.60125 -0.119046 0.0595727
55350 28.7763 1.98194 1.80038 -1.49989 -0.273461 0.0292053
55400 28.8785 2.20692 1.70163 -1.61596 -0.263668 0.0987118
55450 29.2942 2.11041 2.06435 -1.73538 -0.208336 0.127768
55500 29.3373 2.15832 2.01647 -1.92459 -0.285639 0.145466
55550 28.8581 2.31756 1.81558 -2.03718 -0.153347 0.102485
55600 29.1919 2.44035 2.04623 -1.73783 0.0674941 0.0608812
55650 29.1553 2.36957 2.3437 -1.67296 0.0435886 -0.0644848
55700 29.2224 2.3058 1.73163 -1.75987 0.0396965 0.112187
55750 28.9295 2.15927 1.76744 -1.73448 0.000958739 -0.209066
55800 29.0732 2.02807 1.64326 -1.70029 0.00461336 -0.184298
55850 28.9627 1.69764 1.72752 -1.94239 0.0100098 0.0631471
55900 29.1076 1.96505 1.68102 -2.04901 -0.111656 0.015701
55950 28.7778 2.24162 1.7735 -2.08556 -0.222938 -0.28552
56000 28.7261 2.23807 1.88665 -1.83152 0.0218265 -0.259105
56050 28.7578 2.09336 1.78664 -1.75806 -0.109899 -0.0533145
56100 28.6672 2.26035 1.82538 -1.81936 -0.272687 0.0786076
56150 29.0511 2.55325 1.92457 -2.02021 -0.0204974 0.124333
56200 28.9596 2.43326 2.0028 -1.8306 -0.183626 0.19933
56250 28.9997 2.52823 2.05529 -1.64193 -0.162296 -0.0636331
56300 28.5775 2.2423 1.86398 -1.64848 -0.177524 -0.246075
56350 28.5077 2.25408 1.98525 -1.84624 -0.206734 -0.31717
56400 29.3385 2.57819 2.00928 -1.89819 -0.115151 -0.201111
56450 28.8709 2.20851 1.94181 -1.93785 -0.0863684 -0.109005
56500 28.4179 2.23549 2.22408 -2.0898 -0.0725836 0.00230359
56550 28.2166 2.26341 2.30511 -1.77376 -0.146363 0.187932
56600 28.6467 2.43828 2.19289 -1.60091 -0.2818 0.472659
56650 28.8216 2.25502 1.90203 -1.61766 -0.0734643 0.466129
56700 28.6062 1.93205 1.78705 -1.83824 0.0271887 0.304849
56750 27.9654 2.29991 2.02668 -1.797 -0.0818277 -0.0275874
56800 28.3858 1.92444 2.00184 -1.76379 -0.0764994 -0.0861963
56850 28.5708 2.08633 1.92106 -1.73854 0.215727 -0.134021
56900 28.3583 2.53094 1.4094 -1.57633 -0.115476 0.115277
56950 28.7331 2.48396 1.53424 -1.56134 -0.261828 0.0627048
57000 29.0142 2.22774 1.75353 -1.81955 -0.238023 0.00959578
57050 28.8132 2.44691 1.88716 -1.96833 -0.175269 -0.0520237
57100 28.7202 2.45206 1.90389 -1.67584 -0.167559 0.000798383
57150 29.2515 2.28052 2.01803 -1.6718 -0.145684 -0.149849
57200 29.2499 2.07892 2.07545 -1.84196 -0.106918 -0.176232
57250 29.4727 2.04017 2.16899 -1.97023 -0.129719 0.115902
57300 29.9144 2.07328 2.26223 -2.02597 -0.0527641 0.0829185
57350 29.2318 1.94901 2.16837 -1.99337 0.0125002 0.0677428
57400 29.0507 2.12615 1.91005 -1.84489 0.104284 -0.118546
57450 29.3272 2.12365 2.06572 -1.86081 -0.116802 0.0968857
57500 28.8546 1.84311 1.78744 -1.50104 -0.343841 0.147772
57550 29.0496 2.09122 2.12102 -1.67134 -0.117551 -0.0870954
57600 29.0907 2.04724 1.96266 -1.96412 -0.304681 0.0255929
57650 29.1488 2.29498 1.91747 -2.02234 -0.406094 0.00512577
57700 29.2625 2.43045 2.21175 -1.87028 -0.122662 0.0252666
57750 29.4277 2.34461 2.46916 -1.85621 -0.0586702 0.302234
57800 29.6482 2.4015 2.05403 -1.98929 -0.306096 0.500725
57850 30.0189 2.56694 2.14602 -1.83726 -0.411894 0.412256
57900 29.5219 2.13664 1.85846 -1.58313 -0.399866 0.33962
57950 29.1459 2.21886 1.76996 -1.76703 -0.214644 0.4884
58000 29.34 2.10763 1.74871 -1.71999 -0.36116 0.540008
58050 28.4963 2.19045 1.73075 -1.98024 -0.413197 0.196856
58100 28.5552 2.19507 1.50403 -1.88731 -0.184879 0.0523424
58150 29.0143 2.3893 1.6498 -1.89569 0.0288918 0.103367
58200 28.6675 2.22306 1.99001 -2.01946 -0.0547162 0.250226
