# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
38800 19.1278 2.13215 2.19273 -1.46626 -0.221072 0.233765
38850 19.4692 1.90319 2.74006 -1.3663 -0.019766 0.153657
38900 19.6914 1.9632 2.55886 -1.23821 0.316171 -0.0809421
38950 19.7771 2.40535 2.04492 -1.34413 0.163087 -0.269968
39000 19.5256 2.18021 1.93306 -1.35464 0.251 -0.288958
39050 19.9609 2.26519 1.89627 -1.37769 0.151058 -0.387383
39100 19.9332 2.15334 2.02191 -1.45151 0.165377 -0.281551
39150 19.9962 2.0518 1.62001 -1.33497 0.0946905 -0.13288
39200 19.7615 2.04956 1.82826 -1.47886 -0.16851 -0.188441
39250 19.788 2.15074 2.14406 -1.38855 -0.192767 -0.2043
39300 19.8017 2.05757 2.34335 -1.45267 -0.0318693 -0.217869
39350 19.6612 1.86891 2.137 -1.32366 -0.0680342 -0.135487
39400 19.5754 2.18142 2.14832 -1.4625 -0.257435 -0.175217
39450 19.4801 2.11855 1.7532 -1.54501 0.116802 -0.180482
39500 19.726 2.0011 2.27587 -1.79625 0.0974809 0.0105439
39550 19.529 2.03887 2.12164 -1.80542 0.197282 0.130276
39600 19.4786 2.06426 2.28411 -1.88529 0.440198 0.103294
39650 19.7587 2.17264 1.91624 -1.88977 0.356145 -0.0214112
39700 19.6158 2.03205 1.96173 -1.84107 -0.0450101 0.00971739
39750 19.646 2.28306 1.87755 -1.82997 -0.188859 0.0370839
39800 19.4687 2.16004 1.95663 -1.66026 -0.193209 0.0306951
39850 19.1453 2.23953 1.62056 -1.52095 -0.0316017 0.088098
39900 19.4119 2.22438 1.55676 -1.56356 -0.104323 -0.0401811
39950 19.0867 2.12498 1.52072 -1.61616 -0.053609 -0.201935
40000 19.0548 1.85741 1.51564 -1.4143 -0.286515 -0.0687695
40050 19.1096 1.51371 1.56752 -1.28103 -0.112539 -0.0475017
40100 19.2287 1.54733 1.52156 -1.40344 0.0119482 0.0540159
40150 19.37 1.91107 1.84153 -1.46297 -0.0664996 -0.0516262
40200 18.9653 2.03471 1.69808 -1.25891 -0.104721 -0.224405
40250 19.3926 2.09077 1.79538 -1.32895 0.0276332 -0.140745
40300 19.515 2.14226 2.00243 -1.25824 -0.0781393 -0.156878
40350 19.5077 2.249 2.21631 -1.46015 -0.143423 -0.196029
40400 19.4237 2.10771 2.37546 -1.34695 -0.131118 -0.336506
40450 19.394 2.00536 2.3894 -1.25498 -0.24565 -0.281744
40500 19.3859 1.94994 2.04362 -1.18921 0.0300978 -0.222054
40550 19.2706 1.59097 2.0064 -1.22343 0.114617 -0.271903
40600 19.1272 1.70508 2.32996 -1.28125 0.16522 0.0718652
40650 19.4784 1.71614 1.5685 -1.36519 0.179671 0.0698055
40700 19.5455 1.90958 1.44114 -1.50188 -0.0459155 0.122055
40750 19.3191 1.97633 1.55761 -1.44186 -0.0860241 0.0444863
40800 19.392 1.88639 1.71004 -1.65866 -0.0183143 0.0104215
40850 19.3051 1.88638 1.9956 -1.73184 0.0817832 -0.0895763
40900 18.942 2.04226 2.02722 -1.38382 0.243164 -0.24233
40950 19.2511 2.20634 2.19759 -1.36453 0.267933 -0.0357262
41000 19.9318 2.26557 2.20354 -1.4527 0.17066 0.0617839
41050 19.7922 2.17736 2.18013 -1.2309 0.0181722 -0.0162894
41100 19.6467 2.07074 2.61237 -1.20067 -0.0795407 -0.175051
41150 19.6242 2.10216 2.4905 -1.3255 -0.252463 0.0476693
41200 19.238 2.10462 2.3707 -1.44411 -0.247844 0.271531
41250 19.3851 2.0575 2.41966 -1.61609 -0.0107621 0.259052
41300 19.3427 2.08533 2.34472 -1.68872 0.0316004 0.376909
41350 19.1683 2.30997 2.32723 -1.80169 0.134196 0.18749
41400 19.3229 2.4844 2.26877 -1.86036 -0.00398738 0.0231635
41450 19.0201 2.00921 1.93179 -1.77418 0.179425 0.13843
41500 18.8772 2.25769 1.82197 -1.72334 0.186446 0.179319
41550 19.0227 2.1778 1.62974 -1.76316 0.16308 0.0960087
41600 19.3765 1.93746 1.55513 -1.56424 0.16603 -0.0662131
41650 19.6741 1.94686 1.92261 -1.28303 0.229101 0.0163353
41700 19.5294 1.76409 1.9725 -1.22601 -0.0605998 -0.0434796
41750 19.5844 2.03772 1.89692 -1.34942 -0.283548 0.108265
41800 19.519 1.97192 1.61649 -1.56325 -0.0749653 0.165185
41850 19.6709 2.15618 1.8788 -1.65459 -0.301954 0.118451
41900 19.9241 2.38456 1.94236 -1.57647 -0.301366 -0.0128394
41950 19.8604 2.33643 1.82366 -1.3833 -0.0276754 0.118896
42000 19.937 2.41211 1.88893 -1.52703 -0.14264 0.14541
42050 19.5169 2.32155 2.07404 -1.63105 0.0874124 -0.0748899
42100 19.4153 2.16855 2.22926 -1.49278 0.0839973 -0.324092
42150 19.4685 1.74165 1.84633 -1.53902 0.0585493 -0.258602
42200 19.6465 1.84318 2.26927 -1.6784 0.222047 -0.348092
42250 19.746 1.40639 1.96362 -1.59308 -0.113876 -0.17968
42300 19.8062 1.89519 1.67704 -1.55793 -0.106607 0.032857
42350 19.8808 1.8863 1.94186 -1.42521 0.0517477 0.0426645
42400 19.4433 2.14933 1.72218 -1.52571 0.0623428 -0.0539443
42450 19.5732 2.49523 1.79859 -1.67227 -0.0352142 -0.271529
42500 19.5276 2.33401 1.78547 -1.84461 -0.357758 -0.077567
42550 19.8881 1.78186 1.96642 -1.7974 -0.125569 0.118708
42600 20.0948 1.8495 2.14561 -1.79701 0.0753908 0.151891
42650 20.101 1.76616 2.14677 -1.81277 0.247481 -0.21078
42700 19.7409 1.66962 1.77867 -1.44698 0.244809 -0.180843
42750 19.7654 1.75997 2.06603 -1.24214 0.202681 -0.0794605
42800 19.471 1.69502 1.98072 -1.41639 0.0444503 0.18965
42850 19.3385 1.93481 2.1238 -1.51191 -0.140738 0.145788
42900 18.8369 2.2081 1.86358 -1.5341 -0.135886 0.0468854
42950 19.0498 2.5366 2.00021 -1.50281 -0.179933 -0.0091584
43000 19.0988 2.7224 2.04903 -1.64961 -0.160757 0.0605574
43050 18.9579 2.47343 1.99507 -1.49542 -0.0672366 -0.0381878
43100 18.8362 2.5336 2.0425 -1.42353 -0.182907 0.210641
43150 19.0703 2.85379 2.01091 -1.70835 -0.0874911 0.239754
43200 18.934 2.49976 1.75591 -1.62634 0.0197303 0.226417
43250 18.8093 2.27224 1.90778 -1.35469 0.0955999 -0.24665
43300 18.7499 2.15415 1.90841 -1.57987 0.0734283 -0.233656
43350 18.9927 1.89501 2.06912 -1.59844 0.107956 -0.336311
43400 19.2734 1.96236 1.90719 -1.89338 0.105303 -0.300742
43450 18.972 2.17357 1.94341 -1.99262 -0.0420686 -0.332965
43500 19.1368 2.41947 2.13326 -1.87488 -0.0270517 0.0166864
43550 19.3224 2.5523 2.14773 -1.74674 -0.257816 0.151318
43600 19.48 2.4969 2.06984 -1.34197 -0.370829 0.287567
43650 19.2633 2.66622 2.16342 -1.29117 -0.110292 0.135513
43700 19.1293 2.49467 2.54724 -1.34464 -0.124036 0.0621924
43750 19.125 2.09337 2.18262 -1.45647 -0.0676136 0.195458
43800 18.9554 1.85325 1.89956 -1.48878 0.010636 0.269552
43850 18.892 2.19179 2.14699 -1.67535 -0.0871808 0.108882
43900 18.805 2.12227 1.98974 -1.42618 -0.0819812 0.0200191
43950 18.5289 2.10635 2.06305 -1.46151 -0.104698 0.00404363
44000 18.5122 2.14935 1.93415 -1.69419 0.159343 -0.117368
44050 18.5003 2.11252 2.12277 -1.54635 0.41586 -0.182556
44100 19.1052 2.03166 2.32429 -1.66036 0.473807 -0.114466
44150 18.9764 2.23874 2.30249 -1.68756 0.270039 -0.0872436
44200 19.093 1.87184 2.03772 -1.47709 0.363624 -0.129195
44250 19.4635 2.04731 1.95672 -1.56855 0.242898 0.00318712
44300 18.918 1.96567 1.63595 -1.50949 0.223857 0.102747
44350 18.8096 2.25896 1.5367 -1.36152 -0.329288 0.0960395
44400 18.6387 1.61774 1.58406 -1.07543 -0.171894 -0.109415
44450 18.9656 1.36741 1.61723 -1.11173 -0.0814068 0.0143481
44500 18.9819 1.34341 1.55258 -1.37835 -0.0579983 -0.0469665
44550 19.4393 1.68119 1.40604 -1.54692 -0.254561 -0.0979081
44600 19.8061 2.09754 1.64452 -1.67584 -0.190276 -0.16003
44650 19.6764 1.99323 1.89558 -1.71332 -0.110482 -0.133174
44700 19.5708 1.91899 1.86406 -1.5963 -0.170966 -0.152501
44750 20.0815 1.94405 2.07424 -1.57963 -0.0192566 0.165604
44800 20.3659 1.9525 2.1596 -1.57917 -0.216719 0.0359696
44850 20.2675 2.1632 2.1337 -1.4963 -0.264763 -0.143748
44900 20.4308 2.08376 1.94302 -1.72445 -0.21018 0.0227771
44950 20.3613 1.86499 2.08989 -1.58739 -0.0077918 0.0581384
45000 20.0774 1.63592 2.37365 -1.35793 0.140188 0.0910009
45050 19.4694 1.54143 2.39085 -1.38318 0.168764 -0.0102707
45100 19.1888 1.7217 2.73784 -1.57754 0.232363 0.0598924
45150 19.1867 1.86106 2.4705 -1.28936 0.145818 -0.0399458
45200 19.1197 1.87565 2.6515 -1.27992 0.211144 -0.154926
45250 19.1445 1.86778 2.53052 -1.31619 0.295882 -0.0647423
45300 19.6142 1.73265 2.61184 -1.33467 0.178056 -0.099097
45350 19.6756 1.69828 2.25428 -1.51095 0.134137 -0.0225111
45400 19.5094 2.21024 2.20582 -1.50857 0.0664265 -0.0731328
45450 18.9082 2.26481 2.17293 -1.46664 0.0828066 -0.159399
45500 18.1557 2.42347 1.92308 -1.49157 0.0638399 -0.00653329
45550 18.7727 2.4044 1.84222 -1.31601 -0.0248807 0.170037
45600 18.8529 2.21175 1.64496 -1.40024 -0.108242 0.231224
45650 19.0618 1.98304 1.65076 -1.52172 -0.149753 0.0404514
45700 19.2135 1.93396 1.98088 -1.67286 0.0399978 0.0230383
45750 18.528 1.87166 2.2133 -1.42367 0.213712 0.281715
45800 18.6381 1.59049 2.26335 -1.40175 0.120314 0.168318
45850 18.6371 2.00698 1.92832 -1.62355 -0.160609 0.185279
45900 18.2233 2.1781 2.07176 -1.57816 -0.155015 0.0183979
45950 18.1329 2.12131 1.80944 -1.67615 -0.055803 -0.129491
46000 18.2767 2.09982 1.87324 -1.64952 0.136921 -0.111636
46050 18.7518 2.10116 1.82245 -1.63513 -0.0757835 -0.015585
46100 18.8433 2.01071 1.72332 -1.5644 -0.00658398 -0.0443528
46150 18.5614 1.91934 1.93102 -1.56209 0.00342211 -0.018942
46200 19.0252 2.09724 2.01212 -1.76603 -0.127813 0.135457
46250 19.0991 2.10702 2.07967 -1.78217 -0.0227444 0.227441
46300 19.3568 2.19201 2.06995 -1.73473 -0.0770811 0.398463
46350 19.0899 1.97931 2.27362 -1.61576 -0.0141278 0.121705
46400 18.8507 2.25085 2.17777 -1.47384 0.00656064 -0.100837
46450 19.0449 2.55226 1.89797 -1.38576 -0.122075 0.0309247
46500 19.0926 2.35644 1.87924 -1.28803 -0.0917519 0.0418972
46550 19.0711 2.31773 2.20718 -1.61033 0.159565 0.0681465
46600 18.6139 2.0376 2.00172 -1.51908 0.0343823 0.140675
46650 18.3423 2.08109 1.81179 -1.48632 0.16573 0.195509
46700 18.4559 2.11603 1.88562 -1.46409 -0.110141 0.0205936
46750 18.4946 1.90313 1.82504 -1.45823 -0.0704282 0.0645068
46800 18.3584 1.68504 1.85568 -1.49913 0.0326816 0.037435
46850 18.3746 1.55081 1.83254 -1.52259 0.081006 0.092998
46900 18.3603 1.71166 1.83735 -1.54346 -0.0472942 0.155517
46950 18.3195 1.6092 1.68055 -1.36597 -0.227542 0.15311
47000 18.256 1.77475 1.39469 -1.4616 -0.287894 0.0563452
47050 18.7472 1.9202 1.34923 -1.55205 -0.323 -0.0617736
47100 18.7432 1.82287 1.66002 -1.68162 -0.100053 -0.121455
47150 18.6268 1.63012 1.77262 -1.49126 0.00596199 0.0279934
47200 18.8905 1.86287 1.75073 -1.66055 0.0544042 0.158997
47250 18.8554 2.0155 1.65494 -1.69137 0.247781 0.130903
47300 19.0215 2.05501 1.9198 -1.63441 0.234731 -0.0341199
47350 18.5533 2.31129 2.22409 -1.56117 0.318651 -0.0414363
47400 18.4714 1.97668 2.01943 -1.44959 0.411924 -0.0307577
47450 18.7158 2.30789 2.39274 -1.77924 0.177171 -0.0448234
47500 18.8329 2.09965 2.28645 -1.61758 0.0760427 -0.123493
47550 18.7829 2.07705 2.24751 -1.52234 -0.0217264 0.0362126
47600 18.7785 2.31245 2.06884 -1.52204 -0.0639967 0.0630897
47650 18.9406 2.17966 1.97958 -1.39243 -0.107354 -0.00379977
47700 19.0161 2.5117 2.14255 -1.59075 0.116547 0.173808
47750 19.3148 2.32466 2.11404 -1.55135 0.0492567 0.0831956
47800 19.4689 2.09939 2.0476 -1.45548 -0.243476 0.0267464
47850 19.2758 2.05898 2.05854 -1.41164 -0.0121642 0.0959033
47900 18.9252 2.4114 1.63068 -1.69611 -0.177283 0.0737762
47950 19.0382 2.53923 1.84108 -1.54506 -0.11671 0.00612009
48000 18.8111 2.1583 1.84435 -1.27947 -0.152815 0.0594149
48050 18.8634 2.27867 1.79509 -1.32798 -0.117525 0.273279
48100 18.8145 2.04668 1.92914 -1.49917 0.184001 0.129894
48150 19.0964 2.32491 2.11216 -1.62309 0.161785 0.184217
48200 18.5159 2.46102 1.87752 -1.52409 0.225642 0.071491
48250 18.6248 2.85436 2.2346 -1.53463 0.129864 0.395317
48300 18.7595 2.24762 2.05444 -1.65713 0.177599 0.230476
48350 18.9201 2.33953 1.96754 -1.8698 0.162275 -0.0877889
48400 19.2214 2.33801 1.96524 -1.6514 0.0672812 -0.12859
48450 19.0962 2.33216 2.07589 -1.40539 0.0461914 -0.14722
48500 18.9716 2.18376 1.81638 -1.42566 0.229892 -0.00803159
48550 18.9504 2.27788 1.91301 -1.41875 0.293169 -0.187279
48600 18.8705 2.29001 1.99186 -1.51613 -0.0887429 -0.129496
48650 18.6195 2.12303 1.86293 -1.44123 -0.112508 -0.00543021
48700 18.822 2.01525 1.46302 -1.60287 -0.06578 -0.060722
48750 19.1171 2.03397 1.37161 -1.93346 0.0401924 -0.109652
48800 19.5017 2.15125 1.9942 -1.87494 0.0383147 -0.119787
48850 19.2737 2.01833 1.94128 -1.60301 0.0175541 0.027532
48900 19.2177 1.79656 1.97732 -1.52426 -0.212873 -0.107745
48950 19.0537 1.98832 2.26017 -1.50628 -0.131142 0.161446
49000 18.937 2.04534 2.17114 -1.54239 -0.0190495 0.411226
49050 18.6641 1.99133 2.32082 -1.69974 -0.202823 0.441153
49100 18.7349 1.91826 2.25918 -1.45346 -0.0842949 0.116043
49150 19.1093 1.96158 2.14278 -1.46975 0.123616 0.00802709
49200 19.0108 2.38153 2.19543 -1.60645 -0.116657 -0.106901
49250 19.056 2.51913 2.33781 -1.66862 -0.198199 0.0553534
49300 18.9702 2.22716 2.08402 -1.60988 -0.0873297 0.00288853
49350 18.7453 2.11952 2.11524 -1.37361 0.0937326 0.047247
49400 19.1059 1.98531 1.76564 -1.45595 0.0240445 -0.0825408
49450 18.8217 1.95196 1.47484 -1.54864 -0.00139999 -0.0112569
49500 18.8336 1.90348 1.59881 -1.57989 -0.0907146 -0.101271
49550 18.7226 1.81466 1.51985 -1.57753 0.109926 -0.229863
49600 18.7328 1.58579 1.48751 -1.7276 0.112736 -0.237166
49650 18.7961 1.99858 1.49762 -1.55894 -0.0974618 -0.20953
49700 18.7922 2.15481 1.92708 -1.49733 -0.079943 0.0500914
49750 18.992 1.9523 1.86864 -1.62727 -0.0040971 -0.112715
49800 19.3912 2.36912 2.35167 -1.57861 -0.0894266 -0.135947
49850 19.5768 2.33614 1.98353 -1.61532 -0.121278 -0.220664
49900 19.4616 2.49889 1.92058 -1.54103 0.11746 -0.0465914
49950 19.4112 2.34445 1.9031 -1.35855 0.142936 0.166903
50000 19.5865 2.42365 1.89611 -1.33506 -0.0290546 0.173904
50050 19.29 2.05909 1.77877 -1.34574 0.19144 0.143287
50100 19.2533 2.14764 1.43052 -1.70466 0.323252 0.289277
50150 19.2217 2.09335 1.37379 -1.66469 0.0780663 0.12464
50200 19.1239 1.98103 1.58224 -1.51605 -0.0559513 0.100774
50250 18.8627 1.73063 1.58058 -1.44166 -0.268207 0.106221
50300 18.8696 1.83248 1.6321 -1.30638 -0.284876 0.199298
50350 18.9181 1.95362 1.74462 -1.37721 -0.245338 0.230856
50400 19.1695 1.88716 1.55598 -1.67136 -0.270306 0.137322
50450 18.8971 1.72815 1.52247 -1.61286 -0.187962 -0.0246296
50500 19.2392 1.87437 1.68717 -1.46073 -0.0302845 -0.0854645
50550 19.1251 2.16368 1.55047 -1.37302 -0.14251 0.101296
50600 18.9798 2.27006 1.65357 -1.52729 -0.171478 0.0746055
50650 18.9607 2.18964 1.75668 -1.61023 -0.109901 -0.11252
50700 19.0971 2.24984 2.52329 -1.77041 0.0741619 -0.0763575
50750 19.2544 2.2822 2.33045 -1.71705 0.189999 0.248753
50800 18.7583 2.03239 1.97006 -1.73242 0.166092 0.078675
50850 18.8757 2.20286 1.71071 -1.90333 0.218795 -0.0377596
50900 19.0348 2.44163 1.83552 -1.84582 0.168885 -0.293687
50950 19.1466 2.17705 1.43026 -1.81155 0.0259328 -0.298566
51000 19.2684 2.05841 1.51257 -1.74344 0.186553 -0.319741
51050 18.9785 1.94156 1.80246 -1.53097 0.192444 -0.10528
51100 19.1334 2.01227 1.84885 -1.48982 0.345415 -0.330963
51150 19.1115 2.20124 1.77018 -1.49148 0.37046 -0.244595
51200 19.2822 2.42555 2.13387 -1.56806 -0.0284502 -0.133348
51250 19.2318 2.07633 1.7361 -1.49539 -0.0717697 -0.0548475
51300 19.2612 1.98093 1.74116 -1.6155 0.0670307 -0.092457
51350 19.4587 2.21337 2.03235 -1.47622 0.0498456 -0.0600156
51400 19.4341 2.14793 1.80227 -1.37118 0.00945184 -0.1432
51450 19.4541 2.23836 1.93319 -1.57257 0.135417 -0.182086
51500 19.1823 2.11484 1.78552 -1.61751 0.385144 -0.169349
51550 19.3047 2.22301 1.91295 -1.55862 0.203629 0.0104317
51600 19.0228 2.00496 1.71776 -1.47076 0.231088 0.129609
51650 19.252 2.37743 1.90872 -1.50319 0.155462 0.00792774
51700 19.1304 2.25114 1.89575 -1.37855 -0.062222 -0.0608888
51750 18.9059 2.25326 2.00459 -1.28406 0.0326872 -0.112546
51800 19.0137 1.92715 1.96258 -1.44652 0.0997801 -0.286092
51850 19.2132 1.86064 1.99367 -1.61176 -0.0443443 -0.352483
51900 18.6583 1.87315 1.799 -1.36116 -0.197928 -0.298165
51950 18.6062 1.97253 1.46373 -1.16559 0.00758255 -0.0954919
52000 18.6239 2.27759 1.4753 -1.42946 0.0410456 -0.0153278
52050 18.7157 2.16792 1.44474 -1.55169 0.134098 0.114937
52100 18.8289 1.95645 1.26578 -1.75416 -0.00587976 0.118382
52150 19.0971 2.20752 1.55995 -1.91917 0.00609613 0.1623
52200 19.4186 2.15493 1.87606 -1.79207 -0.0307889 0.0307709
52250 19.3798 2.38501 2.17631 -1.74287 -0.169789 0.171719
52300 19.375 2.29517 2.00289 -1.5594 -0.293497 0.0219157
52350 19.7334 2.21731 2.3158 -1.58639 -0.272876 -0.0249117
52400 19.7519 2.37678 2.33371 -1.58219 0.0920068 -0.339529
52450 19.1648 2.2259 2.41186 -1.52048 0.144891 -0.169521
52500 19.0134 2.12224 1.94915 -1.71238 0.0895461 -0.0884114
52550 19.0076 2.1255 1.71835 -1.578 -0.117253 0.186195
52600 19.2704 2.38273 1.69103 -1.69901 -0.117414 0.0277804
52650 18.9658 2.12415 1.65614 -1.42595 0.000109887 -0.0326974
52700 18.529 2.51871 1.67281 -1.20503 0.0797097 -0.163273
52750 18.4127 2.20413 1.73046 -1.39478 -0.0571236 0.0609364
52800 18.8256 2.16343 1.55146 -1.61218 -0.277167 -0.10725
52850 18.9217 2.14347 1.63305 -1.53483 -0.218511 -0.113608
52900 18.9074 2.42575 1.88934 -1.55467 0.00767926 0.0540373
52950 18.8542 2.37903 2.07656 -1.48245 -0.103697 0.127121
53000 18.8371 2.43832 2.15429 -1.52405 -0.0830047 0.214623
53050 18.7661 2.30003 2.14367 -1.57586 -0.0305008 0.024448
53100 19.1364 2.38928 2.30235 -1.54797 -0.0846729 -0.0119449
53150 19.2657 2.30569 2.21953 -1.42758 0.036296 -0.0813599
53200 19.2367 2.15206 2.21107 -1.47732 0.201904 0.0240052
53250 19.5199 2.505 2.3385 -1.47248 0.0638355 0.0169756
53300 19.5896 2.28786 2.01072 -1.59909 0.0348013 0.102502
53350 19.3582 2.45242 2.07086 -1.56247 0.232714 -0.0073159
53400 19.1898 2.6349 2.05597 -1.52305 0.0700853 -0.0771225
53450 18.891 2.32141 2.11626 -1.41803 -0.197728 0.0497866
53500 18.7889 2.05714 1.84768 -1.50595 -0.0521027 0.0305639
53550 18.7444 1.99789 1.97097 -1.60631 -0.0830169 -0.0533464
53600 18.9407 1.9636 2.21548 -1.7696 -0.101803 -0.00201066
53650 18.9269 1.72196 2.077 -1.62862 -0.130262 0.0594556
53700 18.7651 1.92791 1.86812 -1.66624 -0.00169528 0.126804
53750 18.8938 2.1937 1.67179 -1.65726 -0.110067 0.24844
53800 19.3187 2.16372 2.04459 -1.48702 -0.121239 0.239664
53850 19.399 2.10498 2.28179 -1.36586 0.00244881 -0.221203
53900 19.2027 2.1241 2.22073 -1.35156 -0.0655026 -0.22034
53950 19.0711 2.56461 2.03152 -1.53059 -0.139274 -0.127752
54000 18.849 2.5708 2.28755 -1.41302 0.0544289 -0.117916
54050 19.0736 2.49745 2.31859 -1.59447 -0.00102584 -0.269842
54100 18.922 2.22765 2.20074 -1.51774 0.0182498 -0.102831
54150 18.9215 2.70704 2.13986 -1.43884 -0.047538 -0.119119
54200 18.4893 2.15235 1.84854 -1.41209 -0.158922 -0.227354
54250 18.5098 1.89185 1.81339 -1.3754 -0.0295483 -0.363903
54300 18.6708 1.9996 1.83253 -1.53752 -0.276619 -0.151097
54350 18.422 1.75851 1.73216 -1.26419 -0.213791 -0.141315
54400 18.7374 2.04865 1.8487 -1.29805 -0.0314846 -0.114774
54450 18.8933 2.18074 1.6278 -1.30012 0.115291 -0.0837625
54500 19.003 2.1991 1.458 -1.33613 -0.111305 0.0656534
54550 18.5652 1.99252 1.65065 -1.1367 0.11989 -0.012035
54600 18.5787 2.10563 1.84445 -1.26974 0.0824437 0.186607
54650 18.7443 2.00205 1.84715 -1.36721 0.14923 0.142005
54700 18.8383 2.4868 1.44185 -1.45343 0.184109 -0.0875454
54750 18.9234 2.32718 1.60627 -1.54584 0.000867674 0.084303
54800 19.0241 2.3963 1.84272 -1.6318 -0.0934568 0.103903
54850 18.8249 2.13369 1.85945 -1.6202 0.0921257 0.0600008
54900 18.8364 1.80562 1.87334 -1.52175 0.22536 0.00254341
54950 18.913 2.0022 1.89477 -1.77047 0.058582 -0.127833
55000 18.8379 1.98336 1.93124 -1.78576 -0.203581 0.02397
55050 18.9837 2.1175 2.26405 -1.84833 -0.0873613 0.0278739
55100 19.095 2.01776 1.98346 -1.67747 -0.134932 -0.0332683
55150 19.2287 2.33604 1.99107 -1.61708 0.118358 -0.178937
55200 18.7459 2.42392 2.3111 -1.62623 0.150233 -0.283824
55250 18.4824 1.95415 2.26524 -1.71191 0.00278143 -0.133123
55300 18.926 2.06492 2.1167 -1.62961 0.0756288 -0.173836
55350 18.9094 1.78243 1.8636 -1.63373 -0.0908686 -0.0409495
55400 18.6599 1.95816 1.99235 -1.53781 -0.0590462 0.0383009
55450 18.8319 1.91702 1.90796 -1.62449 -0.118714 -0.0597338
55500 19.188 1.83812 1.92709 -1.59573 -0.177328 -0.049991
55550 19.1574 2.14996 1.93849 -1.60123 -0.181629 0.00303036
55600 18.9735 2.05997 1.67097 -1.60764 -0.251358 -0.203114
55650 19.2298 2.55019 2.13839 -1.6553 0.0296557 -0.237059
55700 19.2386 2.27763 1.98944 -1.41973 -0.0103288 -0.297182
55750 19.3433 2.18843 1.83295 -1.56192 -0.0906171 -0.195319
55800 19.4667 2.51276 1.97185 -1.57183 -0.22397 0.0918989
55850 19.383 2.51301 2.03964 -1.43332 -0.160956 0.118042
55900 19.4024 2.11004 2.07787 -1.30038 -0.246966 -0.061866
55950 18.7523 2.14103 1.73929 -1.33473 -0.0767624 -0.187462
56000 18.8176 2.50846 1.64487 -1.37223 -0.168216 0.0705431
56050 18.8441 2.21675 1.65716 -1.49791 0.079226 -0.0827737
56100 19.1855 2.37388 1.70956 -1.73445 0.245959 -0.172235
56150 18.839 1.94203 1.37848 -1.3902 0.0424935 -0.153737
56200 18.6065 2.28892 1.4825 -1.42138 0.098931 -0.130146
56250 18.5315 2.00695 1.88672 -1.21124 0.0899533 -0.103358
56300 18.7221 1.75511 2.0166 -1.11688 0.105774 -0.0780034
56350 18.6745 1.70076 1.552 -1.29047 -0.0152355 0.123829
56400 19.0036 1.85228 1.54856 -1.43026 0.0282356 -0.268947
56450 18.7484 2.17219 1.78947 -1.41455 0.178168 -0.266302
56500 18.7833 2.10769 1.83883 -1.49699 0.31578 -0.269795
56550 19.1007 1.86116 1.69117 -1.49079 0.119189 -0.0936421
56600 19.3327 1.79035 1.82448 -1.37487 -0.0285657 -0.0613013
56650 19.146 2.14787 1.62806 -1.62336 -0.118581 -0.0711159
56700 19.3977 2.15374 1.8001 -1.73201 -0.0683778 -0.213319
56750 19.1352 2.39251 1.94686 -1.90723 -0.247625 -0.122207
56800 18.8666 2.18476 2.17594 -1.74046 -0.340675 0.0191889
56850 18.9086 2.12958 2.13552 -1.8452 -0.0961046 -0.479742
56900 18.7016 2.54077 2.06684 -1.91706 0.0641606 -0.182822
56950 18.7347 2.68306 2.19941 -1.52515 0.300452 -0.110704
57000 18.7988 2.50754 2.14138 -1.48521 0.0872594 -0.147623
57050 18.9691 2.25617 2.0241 -1.52523 0.0556986 -0.316763
57100 18.6983 1.97214 2.19815 -1.40341 0.0910058 -0.264365
57150 18.8559 2.18069 1.98965 -1.53433 0.0695913 -0.0905469
57200 18.7995 1.8873 1.85896 -1.57586 -0.150112 -0.118527
57250 18.9327 1.78983 1.82408 -1.45715 -0.0526911 -0.0577779
57300 19.4932 1.94114 1.91851 -1.58622 -0.011291 -0.105165
57350 18.918 2.07167 1.95247 -1.65062 -0.168448 0.0165867
57400 18.8512 2.07745 2.04959 -1.51547 0.155211 -0.255935
57450 18.8976 2.06842 2.16975 -1.35161 0.161331 -0.250064
57500 18.6075 1.85192 1.90634 -1.41859 0.0387505 -0.151521
57550 18.653 2.17733 1.87697 -1.29706 -0.0275076 -0.047827
57600 18.7432 2.25345 1.72056 -1.36996 -0.080912 -0.0118018
57650 18.9999 2.3846 1.6508 -1.52248 -0.175905 -0.178669
57700 18.8112 2.11969 1.88655 -1.33999 -0.180192 -0.0629348
57750 18.902 2.04844 2.06029 -1.48434 0.0356089 -0.0725155
57800 19.5329 2.223 1.68832 -1.81704 0.045171 -0.257563
57850 19.5103 2.57816 1.55456 -1.7353 -0.0915914 -0.109373
57900 19.0454 2.14332 1.82695 -1.34393 0.105292 -0.062108
57950 19.0289 1.83971 1.86258 -1.28772 0.227115 -0.0413646
58000 18.9128 1.86857 2.16321 -1.50882 0.205125 0.0773004
58050 18.8733 1.77133 1.99478 -1.47836 0.0522487 0.0229676
58100 18.7888 1.73268 1.96861 -1.45378 0.142513 -0.0145118
58150 18.9356 1.59534 2.27402 -1.22958 0.131395 -0.0277376
58200 19.5789 1.64012 1.83916 -1.48207 0.0525392 -0.0447757
